GAME_ID,EVENT_ID,COMMENT_TX
"HOU201904050",35,"Mound Visit"
"HOU201904050",58,"Mound Visit"
"HOU201904050",73,"$Astros challenged call, claiming Laureano had been hit by call was upheld - wild pitch"
"HOU201904050",74,"Mound Visit"
"HOU201904060",28,"Mound Visit"
"HOU201904060",42,"Mound Visit"
"HOU201904060",46,"Mound Visit"
"HOU201904060",48,"Mound Visit"
"HOU201904060",56,"Mound Visit"
"HOU201904060",57,"Mound Visit"
"HOU201904070",3,"Mound Visit"
"HOU201904070",5,"On-field Delay"
"HOU201904070",13,"Mound Visit"
"HOU201904070",27,"Injury Delay"
"HOU201904070",28,"Mound Visit"
"HOU201904070",66,"$Umpire review of Pinder's ball; call was upheld - home run"
"HOU201904070",67,"$Athletics challenged call that Semien was out at 3rd; call wad upheld - double and out stretching"
"HOU201904070",70,"Mound Visit"
"HOU201904070",74,"Mound Visit"
"HOU201904070",75,"Mound Visit"
"HOU201904070",76,"Mound Visit"
"HOU201904070",86,"Mound Visit"
"HOU201904070",87,"Mound Visit"
"HOU201904080",47,"Mound Visit"
"HOU201904080",56,"Injury Delay"
"HOU201904080",60,"Mound Visit"
"HOU201904080",61,"Injury Delay"
"HOU201904080",69,"Mound Visit"
"HOU201904090",16,"Mound Visit"
"HOU201904090",26,"Mound Visit"
"HOU201904090",52,"Mound Visit"
"HOU201904090",60,"Mound Visit"
"HOU201904090",66,"On-field Delay"
"HOU201904090",68,"Mound Visit"
"HOU201904090",69,"Mound Visit"
"HOU201904090",70,"Mound Visit"
"HOU201904090",73,"Injury Delay $originally scored as defensive indifference, changed to stolen base on 4-10-2019"
"HOU201904100",6,"$Umpire review of Altuve's ball; call overturned - home run"
"HOU201904100",26,"Mound Visit"
"HOU201904100",36,"Mound Visit"
"HOU201904100",42,"Mound Visit"
"HOU201904100",48,"Mound Visit"
"HOU201904100",63,"Mound Visit"
"HOU201904100",67,"Mound Visit"
"HOU201904100",70,"Mound Visit"
"HOU201904100",71,"Mound Visit"
"HOU201904100",76,"Mound Visit"
"HOU201904220",34,"Mound Visit"
"HOU201904220",41,"Injury Delay"
"HOU201904220",47,"Mound Visit"
"HOU201904220",56,"Mound Visit"
"HOU201904220",62,"Mound Visit"
"HOU201904220",64,"Mound Visit"
"HOU201904220",69,"Mound Visit"
"HOU201904230",36,"Mound Visit"
"HOU201904230",38,"Mound Visit"
"HOU201904230",39,"Mound Visit"
"HOU201904230",45,"Mound Visit"
"HOU201904230",52,"Mound Visit"
"HOU201904230",58,"Mound Visit"
"HOU201904230",59,"Mound Visit"
"HOU201904230",60,"Mound Visit"
"HOU201904230",60,"On-field Delay"
"HOU201904230",61,"$Batter's interference"
"HOU201904230",65,"Injury Delay"
"HOU201904230",70,"Mound Visit"
"HOU201904240",16,"Mound Visit"
"HOU201904240",31,"Mound Visit"
"HOU201904250",4,"Astros challenged call that Ramirez was safe at 2nd; call was upheld - stolen base"
"HOU201904260",16,"$originally scored as single, changed to sacrifice and fielder's choie on 05-02-2019"
"HOU201904260",19,"Mound Visit"
"HOU201904260",38,"Mound Visit"
"HOU201904260",48,"Mound Visit"
"HOU201904260",49,"Mound Visit"
"HOU201904260",60,"Mound Visit"
