GAME_ID,EVENT_ID,COMMENT_TX
"SLN198804110",29,"$attempted double steal, Andre Dawson out going back to 3B"
"SLN198804110",54,"ej,herzw101,M,grege901,Balk call ej,leyvn801,C,grege901,Bench jockeying Cardinals manager Whitey Herzog and coach Nick Leyva ejected by HP umpire Eric Gregg after series of balks"
"SLN198804120",65,"Debut game for Rolando Roomes"
"SLN198804220",14,"umpchange,2,umphome,davib902 umpchange,2,ump2b,(None) $HP umpire Frank Pulli hit by foul ball; 2B umpire Bob Davidson moved to HP"
"SLN198804230",19,"Debut game for Luis Alicea"
"SLN198804240",7,"$Bobby Ojeda collided with Dave Magadan"
"SLN198804240",37,"$fluke double, ball hit pitching rubber & 2B bag"
"SLN198805060",16,"$Luis Alicea called for interference with throw to 2B"
"SLN198805070",29,"$HP umpire Joe West took Mickey Hatcher's bat to be examined"
"SLN198805110",49,"$Luis Alicea kicked ball into foul territory"
"SLN198805140",1,"Debut game for Cris Carpenter"
"SLN198805140",130,"$Randy O'Neal left game due to injury"
"SLN198805150",92,"$Andres Thomas slightly hurt on play"
"SLN198805200",51,"missed squeeze play"
"SLN198805220",59,"rain delay"
"SLN198805230",2,"Barry Larkin was hurt during his AB"
"SLN198806060",60,"$Keith Hernandez, hurt rounding 2B, fell down and easily tagged out"
"SLN198806080",12,"1:34 rain delay"
"SLN198806080",60,"$Tony Pena stopped at 3B but Luis Alicea kept running"
"SLN198806080",62,"$Dave Magadan took late throw from Kevin Elster then threw wild home"
"SLN198806110",3,"ej,zimmd101,M,bonig901,Interference call $Cubs manager Zimmer ejected by HP umpire Bonin arguing the interference on Andre Dawson"
"SLN198806230",9,"Debut game for Mike Fitzgerald"
"SLN198806260",58,"$Scott Terry left with bad left hamstring"
"SLN198806260",91,"ej,vukoj101,C,weyel901,Chastising umpire for smirking $Phillies coach Vukovich ejected by HP umpire Weyer at start of Cardinals 10th for telling Weyer to mind his own business concerning altercation between Phillies Hayes and manager Elia; Vukovich said Weyer smirked"
"SLN198806280",20,"$Rex Hudler called for interference"
"SLN198807190",1,"Debut game for William Brennan"
"SLN198807190",49,"$William Brennan slow to cover then argued as Ozzie Smith scored"
"SLN198807200",34,"$John Shelby injured by foul ball into face"
"SLN198807240",55,"ej,clarw001,P,rennd901,Brawling after double-play takeout ej,oquej001,P,rennd901,Brawling after double-play takeout $when Will Clark slid hard into Jose Oquendo, they started fighting and the benches cleared; both players ejected by 2B umpire Dutch Rennert"
"SLN198807240",55,"ej,terrs001,P,marsr901,Throwing too close to Mike Aldrete $Scott Terry threw the second pitch over Mike Aldrete's head amd was ejected by HP umpire Randy Marsh"
"SLN198807260",20,"Debut game for Tim Jones"
"SLN198807270",14,"$Bobby Bonilla tried to tag Tom Brunansky who dove back into 3B"
"SLN198807270",22,"$Junior Ortiz hurt making diving catch near 3B and was carried off the field"
"SLN198808020",31,"ej,brunt001,P,westj901,Called third strike Tom Brunansky ejected by HP umpire Joe West"
"SLN198808040",73,"ej,colev901,P,willc901,Call at 1B $Coleman ejected by 1B umpire Williams for arguing he was safe"
"SLN198808050",34,"$Mike Laga thought ball was foul didn't run"
"SLN198808050",72,"ej,pendt001,P,wendh901,Call at 3B Terry Pendleton ejected by 3B umpire Harry Wendelstedt"
"SLN198808060",6,"$ball got hung up in the bullpen"
"SLN198808070",1,"$HR hit the pole"
"SLN198808180",0,"19 minute rain delay at start of game"
"SLN198808190",1,"Debut game for Norm Charlton"
"SLN198808220",30,"$blown squeeze play"
"SLN198808230",2,"$Bob Forsch missed the bag"
"SLN198809050",47,"$bunted at pitchout on botched suicide squeeze"
"SLN198809080",7,"$faked throw to 3B"
"SLN198809080",49,"$fan interference"
"SLN198809190",44,"$Greg Mathews left with injury"
"SLN198809240",1,"Debut game for David West"
"SLN198804110",29,"$attempted double steal, Andre Dawson out going back to 3B"
"SLN198804110",54,"ej,herzw101,M,grege901,Balk call ej,leyvn801,C,grege901,Bench jockeying Cardinals manager Whitey Herzog and coach Nick Leyva ejected by HP umpire Eric Gregg after series of balks"
"SLN198804120",65,"Debut game for Rolando Roomes"
"SLN198804220",14,"umpchange,2,umphome,davib902 umpchange,2,ump2b,(None) $HP umpire Frank Pulli hit by foul ball; 2B umpire Bob Davidson moved to HP"
"SLN198804230",19,"Debut game for Luis Alicea"
"SLN198804240",7,"$Bobby Ojeda collided with Dave Magadan"
"SLN198804240",37,"$fluke double, ball hit pitching rubber & 2B bag"
"SLN198805060",16,"$Luis Alicea called for interference with throw to 2B"
"SLN198805070",29,"$HP umpire Joe West took Mickey Hatcher's bat to be examined"
"SLN198805110",49,"$Luis Alicea kicked ball into foul territory"
"SLN198805140",1,"Debut game for Cris Carpenter"
"SLN198805140",130,"$Randy O'Neal left game due to injury"
"SLN198805150",92,"$Andres Thomas slightly hurt on play"
"SLN198805200",51,"missed squeeze play"
"SLN198805220",59,"rain delay"
"SLN198805230",2,"Barry Larkin was hurt during his AB"
"SLN198806060",60,"$Keith Hernandez, hurt rounding 2B, fell down and easily tagged out"
"SLN198806080",12,"1:34 rain delay"
"SLN198806080",60,"$Tony Pena stopped at 3B but Luis Alicea kept running"
"SLN198806080",62,"$Dave Magadan took late throw from Kevin Elster then threw wild home"
"SLN198806110",3,"ej,zimmd101,M,bonig901,Interference call $Cubs manager Zimmer ejected by HP umpire Bonin arguing the interference on Andre Dawson"
"SLN198806230",9,"Debut game for Mike Fitzgerald"
"SLN198806260",58,"$Scott Terry left with bad left hamstring"
"SLN198806260",91,"ej,vukoj101,C,weyel901,Chastising umpire for smirking $Phillies coach Vukovich ejected by HP umpire Weyer at start of Cardinals 10th for telling Weyer to mind his own business concerning altercation between Phillies Hayes and manager Elia; Vukovich said Weyer smirked"
"SLN198806280",20,"$Rex Hudler called for interference"
"SLN198807190",1,"Debut game for William Brennan"
"SLN198807190",49,"$William Brennan slow to cover then argued as Ozzie Smith scored"
"SLN198807200",34,"$John Shelby injured by foul ball into face"
"SLN198807240",55,"ej,clarw001,P,rennd901,Brawling after double-play takeout ej,oquej001,P,rennd901,Brawling after double-play takeout $when Will Clark slid hard into Jose Oquendo, they started fighting and the benches cleared; both players ejected by 2B umpire Dutch Rennert"
"SLN198807240",55,"ej,terrs001,P,marsr901,Throwing too close to Mike Aldrete $Scott Terry threw the second pitch over Mike Aldrete's head amd was ejected by HP umpire Randy Marsh"
"SLN198807260",20,"Debut game for Tim Jones"
"SLN198807270",14,"$Bobby Bonilla tried to tag Tom Brunansky who dove back into 3B"
"SLN198807270",22,"$Junior Ortiz hurt making diving catch near 3B and was carried off the field"
"SLN198808020",31,"ej,brunt001,P,westj901,Called third strike Tom Brunansky ejected by HP umpire Joe West"
"SLN198808040",73,"ej,colev001,P,willc901,Call at 1B $Coleman ejected by 1B umpire Williams for arguing he was safe"
"SLN198808050",34,"$Mike Laga thought ball was foul didn't run"
"SLN198808050",72,"ej,pendt001,P,wendh901,Call at 3B Terry Pendleton ejected by 3B umpire Harry Wendelstedt"
"SLN198808060",6,"$ball got hung up in the bullpen"
"SLN198808070",1,"$HR hit the pole"
