GAME_ID,EVENT_ID,COMMENT_TX
"CHN197604170",104,"$Mike Schmidt's fourth homer in the game"
"CHN197604210",0,"Suspend=19760422,,11,3,36"
"CHN197604210",20,"30 minute rain delay"
"CHN197604210",37,"31 minute rain delay with 1 strike count on Foote"
"CHN197604210",47,"20 minute rain delay with 1 strike on Monday"
"CHN197604210",54,"27 minute rain delay"
"CHN197604210",63,"umpchange,7,ump3b,willb901 umpchange,7,ump2b,(None) suspended,19760422,CHI11,darkness $Game suspended for darkness, completed next day, but without umpire Harry Wendelstedt, who was ill"
"CHN197605070",0,"Pitch totals by inning for Cubs pitchers:  1/9; 2/11; 3/19; 4/18 5/26; 6/23; 7/16; none for 8th and 9th. Pitch totals by inning for Reds pitchers:  1/7; 2/25; 3/15; 4/19; 5/21; 6/9; 7/14; none for 8th and 9th."
"CHN197605080",0,"Pitch totals by inning for Cubs pitchers:  1/30; 2/21; 3/13; 4/36 5/22; 6/23; none for 7th, 8th and 9th. Pitch totals by inning for Reds pitchers:  1/35; 2/7; 3/13; 4/18; 5/13; 6/7; none for 7th, 8th and 9th."
"CHN197605090",0,"Pitch totals by inning for Cubs pitchers:  1/16; 2/24 Pitch totals by inning for Reds pitchers:  1/16"
"CHN197605090",81,"Debut game for Bruce Sutter"
"CHN197605120",19,"$Rick Reuschel warned by HP umpire Frank Pulli"
"CHN197605120",38,"$Jose Cardenal called for interference"
"CHN197605130",50,"1:12 rain delay"
"CHN197605290",72,"ej,kirke102,P,monte901,Called third strike Ed Kirkpatrick ejected by HP umpire Ed Montague"
"CHN197605300",11,"$Dave Parker taken out because of wet field conditions"
"CHN197605300",27,"$Frank Taveras failed to touch 2B"
"CHN197606090",3,"missing play in CHN197606090"
"CHN197606110",46,"$throw in dirt; bounce hits Bob Watson on nose"
"CHN197606120",66,"ej,virdb101,M,dalej901,Balk call Astros Manager Bill Virdon ejected by HP umpire Jerry Dale"
"CHN197606220",30,"1:05 rain delay"
"CHN197606220",73,"$Buddy Schultz injured by Al Oliver line drive off of lower left leg"
"CHN197606230",48,"30 minute rain delay with 0-1 count on Swisher"
"CHN197606230",59,"33 minute rain delay with 2-0 count on Moreno"
"CHN197606240",0,"2:12 rain delay before start of game"
"CHN197606250",42,"$Bill Madlock fouled pitch off shin"
"CHN197607050",33,"$Mick Kelleher called for interference for running into his own bunt"
"CHN197608120",59,"ej,reusr001,P,kiblj901,Balls and strikes Rick Reuschel ejected by HP umpire John Kibler"
"CHN197608120",62,"ej,grism101,C,pullf901,Call at 1B Cubs Coach Marv Grissom ejected by 3B umpire Frank Pulli ej,saulj801,C,pullf901,Call at 1B Cubs Coach Jim Saul ejected by 3B umpire Frank Pulli"
"CHN197608270",31,"ej,marsj101,M,pullf901,Checked swing Cubs Manager Jim Marshall ejected by 1B umpire Frank Pulli"
"CHN197609030",54,"Debut game for John Tamargo"
"CHN197609060",25,"Debut game for Mike Krukow"
"CHN197609070",47,"Debut game for Ed Putman"
"CHN197609070",60,"Debut game for Lee Mazzilli"
"CHN197609080",47,"Debut game for Jerry Tabb"
"CHN197609170",81,"ej,madlb001,P,dalej901,Call at 1B (Threw bat) Bill Madlock ejected by HP umpire Jerry Dale"
"CHN197609220",34,"$Duffy Dyer aggravated his bruised right collarbone"
