GAME_ID,EVENT_ID,COMMENT_TX
"BOS199604260",49,"$fan interference"
"BOS199605030",0,"Suspend=19960504,,6,1,36"
"BOS199605030",60,"suspended,19960504,BOS07,curfew Game suspended at 1 AM for curfew after rain delays totaling 3:43; game completed on the next day"
"BOS199605190",26,"ej,clucb801,C,garcr901,Balls and strikes Athletics coach Bob Cluck ejected by HP umpire Richie Garcia sometime in fourth inning"
"BOS199605230",62,"Debut game for Jose Malave"
"BOS199606080",56,"ej,cirij001,P,garcr901,Balls and strikes ej,garnp001,M,garcr901,Balls and strikes Jeff Cirillo and Brewers manager Phil Garner ejected by HP umpire Richie Garcia"
"BOS199606150",82,"ej,gunde001,P,phild901,Fighting with Frazier ej,frazl001,P,phild901,Fighting with Gunderson Lou Frazier and Eric Gunderson ejected by HP umpire Dave Phillips for fighting"
"BOS199606260",0,"Debut for umpire Sam Holbrook"
"BOS199606260",1,"ej,loftk001,P,younl901,Balls and strikes Kenny Lofton ejected by HP umpire Larry Young"
"BOS199607230",1,"ej,offej001,P,clara901,Called third strike Jose Offerman ejected by HP umpire Al Clark"
"BOS199607230",55,"Fan interference"
"BOS199608080",77,"Debut game for Ken Grundt"
"BOS199608160",73,"Debut game for Kerry Lacy"
"BOS199608230",31,"ej,marte001,P,barrt901,Balls and strikes Edgar Martinez ejected by HP umpire Ted Barrett"
"BOS199608230",38,"ej,pinil001,M,barrt901,Balls and strikes Mariners manager Lou Piniella ejected by HP umpire Ted Barrett during Andy Sheets' at bat"
"BOS199608230",44,"ej,coraj001,P,barrt901,Balls and strikes Joey Cora ejected by HP umpire Ted Barrett"
"BOS199609090",74,"Debut game for Brian Banks"
"BOS199609140",86,"ej,haseb001,P,welkt901,Balls and strikes (while catching) Bill Haselman ejected by HP umpire Tim Welke"
"BOS199609140",87,"Debut game for Walt McKeel"
