GAME_ID,EVENT_ID,COMMENT_TX
"CIN193604140",0,"Debut for umpire Larry Goetz $overflow crowd on the field on Opening Day"
"CIN193604140",5,"$into the overflow crowd"
"CIN193604140",17,"Debut for George McQuinn"
"CIN193604140",31,"$into the overflow crowd"
"CIN193604140",76,"$into the overflow crowd"
"CIN193604220",77,"$Lou Scoffic lost the ball in the sun"
"CIN193604270",47,"$onto the LF roof"
"CIN193604280",29,"$after a low throw to 1B, Kiki Cuyler turned the wrong way and was tagged out"
"CIN193605010",9,"$Kiki Cuyler out on appeal for missing 2B on his way back to 1B"
"CIN193605030",92,"$Freitas hurt a muscle in his pitching arm and had to leave the game."
"CIN193605060",44,"$Cuyler spiked Stripp's R foot"
"CIN193606040",24,"$Leo Norris and Ernie Sulik collided"
"CIN193606040",73,"ej,wilsj105,M,mageg901,Call at 2B Phillies Manager Jimmie Wilson ejected by 3B umpire George Magerkurth"
"CIN193606050",61,"$Gene Moore and Wally Berger collided; Moore left with injured right shoulder"
"CIN193606061",10,"$Coscarart muffed C PKO throw but recovered and got out at HP."
"CIN193606070",14,"$Ernie Lombardi muffed the third strike"
"CIN193606131",84,"$a fan interfered with Buddy Hassett"
"CIN193606290",0,"The crowd of 33,468 was the largest since 1928, and the overflow forced special ground rules."
"CIN193606290",60,"$All three doubles went into the overflow crowd."
"CIN193607020",22,"$Al Hollingsworth left with injured elbow"
"CIN193607042",44,"$Joe Medwick suffered injured left foot when spiked in HP collision"
"CIN193607052",11,"$into the overflow crowd"
"CIN193607100",15,"Walker went to third only to find out that Lombardi had held up and was standing on third base.  Lombardi then broke for home and was put out."
"CIN193607121",0,"$the umpires worked without coats in the heat"
"CIN193607122",0,"$the umpires worked without coats in the heat"
"CIN193607122",57,"$Euel Moore out on appeal for missing 2B on his way back to 1B"
"CIN193607150",14,"$Jim Bucher ducked when the ball came his way and was replaced"
"CIN193607150",23,"ej,stenc101,M,goetl901,Call at 1B (Reversed) $1B umpire Larry Goetz called out Kiki Cuyler and reversed his call; Dodgers Manager Casey Stengel tossed a towel in the air and was ejected by Goetz"
"CIN193607150",62,"$Jimmy Jordan called for interference for running into his own bunt"
"CIN193607150",70,"$missed bunt"
"CIN193607180",36,"$Ott was forced to leave the game with a Charlie horse in his right leg."
"CIN193608050",25,"$Arky Vaughan called for obstruction but no error charged"
"CIN193608150",12,"ej,dresc101,M,barrg901,Call at 3B Reds Manager Chuck Dressen ejected by HP umpire George Barr"
"CIN193608150",13,"ej,chapc101,P,barrg901,Call at 3B Calvin Chapman ejected by HP umpire George Barr"
"CIN193608150",24,"ej,derrp101,P,barrg901,Call at 3B Paul Derringer ejected by HP umpire George Barr"
"CIN193608161",19,"$Kiki Cuyler lost the ball in the sun and Tommy Thevenow dropped the relay throw"
"CIN193608180",55,"$Moore had to leave the game after hurting himself colliding with Thevenow."
"CIN193608250",42,"$Al Smith left with injured leg"
"CIN193608250",69,"$Frank Gabler called for interference for running into his own batted ball"
"CIN193608301",21,"$Alex Kamporis dropped the ball during the transfer"
"CIN193609010",35,"ej,kampa101,P,pfirc901,Called third strike Alex Kampouris ejected by HP umpire Cy Pfirman"
"CIN193609031",14,"Kampouris' pop to second was dropped by Cuccinello but was ruled an infield fly.  Riggs was also out when after reaching second, he wandered off the base thinking he had been forced out.  Warstler tagged him for the double play."
"CIN193609031",42,"$Off Schott's hand.  Schott tried to throw to first underhand with his injured hand but the ball went several feet over Scarsella's head.  Schott's injured hand force him to leave the game."
"CIN193609072",3,"$Ethan Allen fell trying to get back to 2B"
"CIN193609072",18,"ej,jurgb101,P,searz901,Fighting ej,campg101,P,searz901,Fighting $as Billy Jurges stepped to HP, Gilly Campbell threw down his mask, chest protector and glove and attacked Jurges; this was a continuation of a fight between the two on 8/24 in Chicago at 2B; both players ejected by HP umpire Ziggy Sears; Campbell was taken to the clubhouse by an escort of teammates; Jurges left alone but a number of teammates ran to escort him off the field; Campbell dressed and went to a broadcast booth to talk about the fight"
"CIN193609270",0,"$catcher Dee Moore pitching for the Reds"
"CIN193604140",0,"Debut for umpire Larry Goetz $overflow crowd on the field on Opening Day"
