GAME_ID,EVENT_ID,COMMENT_TX
"FLO199803310",10,"Debut game for Ryan Jackson"
"FLO199803310",57,"Debut game for Jesus Sanchez"
"FLO199804010",61,"Debut game for Vic Darensbourg"
"FLO199804010",77,"Debut game for Gabe Gonzalez"
"FLO199804020",1,"Debut game for Rafael Medina"
"FLO199804020",86,"Debut game for Dave Berg"
"FLO199804040",1,"Debut game for Brian Meadows"
"FLO199804150",39,"ej,rente001,P,westj901,Called third strike Edgar Renteria ejected by HP umpire Joe West"
"FLO199804160",12,"ej,bonib001,P,kellj901,Called third strike ej,leylj801,M,kellj901,Called third strike Bobby Bonilla and Marlins manager Jim Leyland ejected by HP umpire Jeff Kellogg"
"FLO199805230",1,"Debut game for Joe Fontenot"
"FLO199805230",66,"Debut game for Ryan Dempster"
"FLO199807150",0,"ej,leylj801,M,pullf901,Umpires failed to see runner pass another Marlins manager Jim Leyland ejected by HP umpire Frank Pulli sometime in game"
"FLO199809020",70,"Debut game for Joe McEwing"
"FLO199809050",9,"Debut game for Fernando Seguignol"
"FLO199809050",52,"Debut game for Tim Young"
"FLO199809271",24,"ej,sandt101,C,wendh902,Call at 1B Marlins coach Tommy Sandt ejected by 1B umpire Hunter Wendelstedt"
"FLO199803310",10,"Debut game for Ryan Jackson"
"FLO199803310",57,"Debut game for Jesus Sanchez"
"FLO199804010",61,"Debut game for Vic Darensbourg"
"FLO199804010",77,"Debut game for Gabe Gonzalez"
"FLO199804020",1,"Debut game for Rafael Medina"
"FLO199804020",86,"Debut game for Dave Berg"
"FLO199804040",1,"Debut game for Brian Meadows"
"FLO199804150",39,"ej,rente001,P,westj901,Called third strike Edgar Renteria ejected by HP umpire Joe West"
"FLO199804160",12,"ej,bonib001,P,kellj901,Called third strike ej,leylj801,M,kellj901,Called third strike Bobby Bonilla and Marlins manager Jim Leyland ejected by HP umpire Jeff Kellogg"
"FLO199805230",1,"Debut game for Joe Fontenot"
"FLO199805230",66,"Debut game for Ryan Dempster"
"FLO199807150",35,"ej,leylj801,M,pullf901,Passing runner non-call $Marlins manager Leyland ejected by HP umpire Pulli for arguing that Widger passed Grudzielanek on McGuire's double"
"FLO199809020",70,"Debut game for Joe McEwing"
"FLO199809050",9,"Debut game for Fernando Seguignol"
"FLO199809050",52,"Debut game for Tim Young"
"FLO199809271",24,"ej,sandt101,C,wendh902,Call at 1B Marlins coach Tommy Sandt ejected by 1B umpire Hunter Wendelstedt"
