"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CIN191604120",5,1,"nealg101",1,9,11,"tonef101",1,431916CIN.EVN.regular.sub.csv",2

"CIN191604120",6,0,"schua102",1,9,1,"nealg101",11,481916CIN.EVN.regular.sub.csv",3

"CIN191604120",8,0,"mannl101",0,6,11,"schuf103",7,641916CIN.EVN.regular.sub.csv",4

"CIN191604120",8,1,"mannl101",0,6,7,"mannl101",11,671916CIN.EVN.regular.sub.csv",5

"CIN191604130",3,1,"packg101",0,9,1,"vaugh101",1,281916CIN.EVN.regular.sub.csv",6

"CIN191604130",6,0,"zwild101",0,7,11,"yerks101",4,541916CIN.EVN.regular.sub.csv",7

"CIN191604130",6,0,"fiscw101",0,8,11,"archj102",2,551916CIN.EVN.regular.sub.csv",8

"CIN191604130",6,1,"zeidr101",0,7,4,"zwild101",11,561916CIN.EVN.regular.sub.csv",9

"CIN191604130",6,1,"fiscw101",0,8,2,"fiscw101",11,561916CIN.EVN.regular.sub.csv",10

"CIN191604140",3,1,"nealg101",1,9,11,"schnp101",1,251916CIN.EVN.regular.sub.csv",11

"CIN191604140",4,0,"mckel102",1,9,1,"nealg101",11,271916CIN.EVN.regular.sub.csv",12

"CIN191604140",9,0,"zwild101",0,7,11,"yerks101",4,701916CIN.EVN.regular.sub.csv",13

"CIN191604140",9,0,"fiscw101",0,8,11,"archj102",2,711916CIN.EVN.regular.sub.csv",14

"CIN191604140",9,0,"mannl101",0,9,11,"hendc101",1,721916CIN.EVN.regular.sub.csv",15

"CIN191604140",9,0,"zeidr101",0,1,11,"mullj103",6,731916CIN.EVN.regular.sub.csv",16

"CIN191604150",8,0,"zwild101",0,6,11,"yerks101",4,531916CIN.EVN.regular.sub.csv",17

"CIN191604150",8,1,"zeidr101",0,6,4,"zwild101",11,561916CIN.EVN.regular.sub.csv",18

"CIN191604150",9,0,"mannl101",0,9,11,"seatt102",1,601916CIN.EVN.regular.sub.csv",19

"CIN191604160",2,1,"hillc102",0,9,1,"millf102",1,221916CIN.EVN.regular.sub.csv",20

"CIN191604160",3,1,"chash101",1,7,11,"mollf101",3,341916CIN.EVN.regular.sub.csv",21

"CIN191604160",4,0,"chash101",1,7,3,"chash101",11,391916CIN.EVN.regular.sub.csv",22

"CIN191604160",6,0,"wilsa102",0,9,11,"hillc102",1,601916CIN.EVN.regular.sub.csv",23

"CIN191604160",6,1,"coopw101",0,9,1,"wilsa102",11,621916CIN.EVN.regular.sub.csv",24

"CIN191604170",2,0,"mosee101",1,9,1,"daleg101",1,161916CIN.EVN.regular.sub.csv",25

"CIN191604170",3,1,"rodgb103",1,2,12,"herzb101",6,341916CIN.EVN.regular.sub.csv",26

"CIN191604170",4,0,"rodgb103",1,2,6,"rodgb103",12,351916CIN.EVN.regular.sub.csv",27

"CIN191604180",5,1,"bealj101",1,9,11,"mckel102",1,451916CIN.EVN.regular.sub.csv",28

"CIN191604180",6,0,"schua102",1,9,1,"bealj101",11,471916CIN.EVN.regular.sub.csv",29

"CIN191604180",7,0,"wilsa102",0,3,11,"barne104",8,601916CIN.EVN.regular.sub.csv",30

"CIN191604180",7,1,"baird101",0,3,8,"wilsa102",11,631916CIN.EVN.regular.sub.csv",31

"CIN191604180",9,0,"schnp101",1,9,1,"schua102",1,831916CIN.EVN.regular.sub.csv",32

"CIN191604180",9,1,"nealg101",1,8,12,"clart101",2,851916CIN.EVN.regular.sub.csv",33

"CIN191604180",10,0,"wingi101",1,8,2,"nealg101",12,881916CIN.EVN.regular.sub.csv",34

"CIN191604230",7,1,"nealg101",1,8,12,"clart101",2,541916CIN.EVN.regular.sub.csv",35

"CIN191604230",7,1,"salls101",0,9,1,"jasph101",1,541916CIN.EVN.regular.sub.csv",36

"CIN191604230",7,1,"wingi101",1,9,11,"tonef101",1,541916CIN.EVN.regular.sub.csv",37

"CIN191604230",8,0,"wingi101",1,9,2,"wingi101",11,551916CIN.EVN.regular.sub.csv",38

"CIN191604230",8,0,"mckel102",1,8,1,"nealg101",12,551916CIN.EVN.regular.sub.csv",39

"CIN191604230",8,0,"schnp101",1,8,1,"mckel102",1,571916CIN.EVN.regular.sub.csv",40

"CIN191604230",8,0,"butla101",0,9,11,"salls101",1,581916CIN.EVN.regular.sub.csv",41

"CIN191604230",8,1,"gonzm101",0,8,2,"snydf101",2,601916CIN.EVN.regular.sub.csv",42

"CIN191604230",8,1,"amesr101",0,9,1,"butla101",11,601916CIN.EVN.regular.sub.csv",43

"CIN191604230",12,1,"willk101",1,8,11,"schnp101",1,931916CIN.EVN.regular.sub.csv",44

"CIN191604240",7,0,"butla101",0,9,11,"meadl101",1,561916CIN.EVN.regular.sub.csv",45

"CIN191604240",7,1,"wills101",0,9,1,"butla101",11,591916CIN.EVN.regular.sub.csv",46

"CIN191604240",8,0,"huggm101",0,3,11,"smitj106",8,631916CIN.EVN.regular.sub.csv",47

"CIN191604240",8,1,"wilsc102",0,3,8,"huggm101",11,681916CIN.EVN.regular.sub.csv",48

"CIN191604240",9,0,"gonzm101",0,8,11,"snydf101",2,711916CIN.EVN.regular.sub.csv",49

"CIN191604240",9,0,"corhr101",0,3,11,"wilsc102",8,751916CIN.EVN.regular.sub.csv",50

"CIN191604240",9,1,"gonzm101",0,8,2,"gonzm101",11,771916CIN.EVN.regular.sub.csv",51

"CIN191604240",9,1,"cruiw101",0,3,8,"corhr101",11,771916CIN.EVN.regular.sub.csv",52

"CIN191604240",9,1,"wingi101",1,9,11,"schua102",1,801916CIN.EVN.regular.sub.csv",53

"CIN191604250",1,1,"salls101",0,9,1,"hallc103",1,71916CIN.EVN.regular.sub.csv",54

"CIN191604250",1,1,"grind101",0,9,1,"salls101",1,131916CIN.EVN.regular.sub.csv",55

"CIN191604250",3,1,"cruiw101",0,1,7,"bescb101",7,301916CIN.EVN.regular.sub.csv",56

"CIN191604250",7,0,"nealg101",1,6,7,"bealj101",7,681916CIN.EVN.regular.sub.csv",57

"CIN191604250",7,1,"brott101",0,8,2,"snydf101",2,731916CIN.EVN.regular.sub.csv",58

"CIN191604250",7,1,"doakb101",0,9,1,"grind101",1,731916CIN.EVN.regular.sub.csv",59

"CIN191604250",8,0,"willk101",1,1,8,"killr101",8,771916CIN.EVN.regular.sub.csv",60

"CIN191604250",8,0,"mollf101",1,3,3,"chash101",3,771916CIN.EVN.regular.sub.csv",61

