GAME_ID,EVENT_ID,COMMENT_TX
"CLE194904270",67,"$Lou Boudreau hit on elbow"
"CLE194905280",76,"$Gus Zernial broke his collarbone making a diving catch"
"CLE194906020",17,"We've got to try for a newspaper on this one"
"CLE194906122",64,"game called for rain"
"CLE194907020",68,"$hit on left arm play,9,1,vernm101,??,,NP sub,hegaj101,'Jim Hegan',1,2,12 $Jim Hegan courtesy runner for Ray Boone; Hegan will score"
"CLE194907150",23,"ej,simma101,C,papaj901,Call at HP $Athletics coach Simmons ejected by HP umpire Paparella for arguing Valo was safe at home"
"CLE194908110",54,"was (94) but no assist for Kennedy on officials"
"CLE194908110",75,"ej,onslj101,M,berrc103,Fan interference non-call White Sox manager Jack Onslow ejected by 3B umpire Charlie Berry claiming that a fan had interfered on the play"
"CLE194909051",0,"$umpire Bill Summers missed the game after fainting before the game; he was taken to the hosptial"
"CLE194909052",0,"$umpire Bill Summers missed the game after fainting before the first game; he was taken to the hosptial"
"CLE194904270",67,"$Lou Boudreau hit on elbow"
"CLE194905280",76,"$Gus Zernial broke his collarbone making a diving catch"
"CLE194906020",17,"We've got to try for a newspaper on this one"
"CLE194906122",64,"game called for rain"
"CLE194907020",68,"$hit on left arm play,9,1,vernm101,??,,NP sub,hegaj101,'Jim Hegan',1,2,12 $Jim Hegan courtesy runner for Ray Boone; Hegan will score"
"CLE194907150",23,"ej,simma101,C,papaj901,Call at HP $Athletics coach Simmons ejected by HP umpire Paparella for arguing Valo was safe at home"
"CLE194907200",71,"$Pitcher went behind the mound to use the resin bag and Doby broke for home, but was retired; official scorer ruled it was not a caught stealing"
"CLE194908110",54,"was (94) but no assist for Kennedy on officials"
"CLE194908110",75,"ej,onslj101,M,berrc103,Fan interference non-call White Sox manager Jack Onslow ejected by 3B umpire Charlie Berry claiming that a fan had interfered on the play"
"CLE194909051",0,"$umpire Bill Summers missed the game after fainting before the game; he was taken to the hosptial"
"CLE194909052",0,"$umpire Bill Summers missed the game after fainting before the first game; he was taken to the hosptial"
