GAME_ID,EVENT_ID,COMMENT_TX
"ARI200604150",20,"originally scored 3-base error, changed 2 days later"
"ARI200604170",9,"$Eric Byrnes called for interference"
"ARI200604180",18,"Diamondbacks pitcher Russ Ortiz left the game due to an injured leg"
"ARI200605160",15,"Diamondbacks pitcher Orlando Hernandez left the game due to an injured back"
"ARI200605200",26,"Braves catcher Brian McCann left the game due to an injured foot/ankle"
"ARI200605240",27,"$Andy Green called for interference"
"ARI200606050",61,"ej,burrp001,P,diazl901,Balls and strikes Phillies left fielder Pat Burrell ejected by HP umpire Laz Diaz"
"ARI200606050",68,"Phillies catcher Mike Lieberthal left the game due to an injured leg"
"ARI200606230",39,"fan interference"
"ARI200606240",41,"originally single, changed to E4 on July 13"
"ARI200606240",80,"ej,melvb001,M,everm901,Balls and strikes ej,grees001,P,everm901,Balls and strikes Diamondbacks Shawn Green & Mgr Bob Melvin ejected by HP umpire Mike Everitt"
"ARI200606290",66,"ej,melvb001,M,kulpr901,Home run call Diamondbacks Manager Bob Melvin ejected by 2B umpire Ron Kulpa for disputing the home run, which hit just above the yellow line"
"ARI200607170",9,"ej,duncm001,C,herna901,Check swing $Dodgers First Base Coach Mariano Duncan ejected by 3B umpire Angel Hernandez for complaining about check swing calls; Manager Grady Little came out to argue, then Duncan realized he was ejected and stormed across the field; crew chief Randy Marsh intercepted Duncan who threw his hat at Hernandez (about 25 feet); Hernandez caught the hat, jogged to stands and threw hat to a fan; Total delay over 5 minutes"
"ARI200607190",30,"fan interference"
"ARI200607210",63,"ej,heltt001,P,hoyej901,Balls and strikes Rockies first baseman Todd Helton ejected by HP umpire James Hoye"
"ARI200608050",6,"Diamondbacks Jeff DaVanon left the game due to an injured foot/ankle"
"ARI200608070",40,"Diamondbacks first baseman Conor Jackson left the game due to an injured arm"
"ARI200608090",31,"$Shea Hillenbrand called for interference at 2B"
"ARI200608090",59,"fan interference"
"ARI200608260",33,"Dodgers pitcher Derek Lowe left the game due to an injured hand/wrist"
"ARI200609070",35,"Diamondbacks catcher Johnny Estrada left the game due to an injured arm"
"ARI200609100",43,"ej,larut101,M,culbf901,Balls and strikes Cardinals Manager Tony La Russa ejected by HP umpire Fieldin Culbreth"
"ARI200609150",52,"Diamondbacks shortstop Stephen Drew left the game due to an injured groin"
"ARI200609160",18,"ej,melvb001,M,emmep901,Foul tip call Diamondbacks Manager Bob Melvin ejected by HP umpire Paul Emmel"
"ARI200610010",79,"$ball deep in hole, throw to 1B wide, Adrian Gonzalez came off bag to get it, threw to 2B and Young appeared to beat throw as Greene did not tag him; Padres protested that play at 2B was force out, so 2B umpire Larry Poncino reversed call and ruled Young out"
"ARI200604150",20,"originally scored 3-base error, changed 2 days later"
"ARI200604170",9,"$Eric Byrnes called for interference"
"ARI200604180",18,"Diamondbacks pitcher Russ Ortiz left the game due to an injured leg"
"ARI200605160",15,"Diamondbacks pitcher Orlando Hernandez left the game due to an injured back"
"ARI200605200",26,"Braves catcher Brian McCann left the game due to an injured foot/ankle"
"ARI200605240",27,"$Andy Green called for interference"
"ARI200606050",61,"ej,burrp001,P,diazl901,Balls and strikes Phillies left fielder Pat Burrell ejected by HP umpire Laz Diaz"
"ARI200606050",68,"Phillies catcher Mike Lieberthal left the game due to an injured leg"
"ARI200606230",39,"fan interference"
"ARI200606240",41,"originally single, changed to E4 on July 13"
"ARI200606240",80,"ej,melvb001,M,everm901,Balls and strikes ej,grees001,P,everm901,Balls and strikes Diamondbacks Shawn Green & Mgr Bob Melvin ejected by HP umpire Mike Everitt"
"ARI200606290",66,"ej,melvb001,M,kulpr901,Home run call Diamondbacks Manager Bob Melvin ejected by 2B umpire Ron Kulpa for disputing the home run, which hit just above the yellow line"
"ARI200607170",9,"ej,duncm001,C,herna901,Check swing $Dodgers First Base Coach Mariano Duncan ejected by 3B umpire Angel Hernandez for complaining about check swing calls; Manager Grady Little came out to argue, then Duncan realized he was ejected and stormed across the field; crew chief Randy Marsh intercepted Duncan who threw his hat at Hernandez (about 25 feet); Hernandez caught the hat, jogged to stands and threw hat to a fan; Total delay over 5 minutes"
"ARI200607190",30,"fan interference"
"ARI200607210",63,"ej,heltt001,P,hoyej901,Balls and strikes Rockies first baseman Todd Helton ejected by HP umpire James Hoye"
"ARI200608050",6,"Diamondbacks Jeff DaVanon left the game due to an injured foot/ankle"
"ARI200608070",40,"Diamondbacks first baseman Conor Jackson left the game due to an injured arm"
"ARI200608090",31,"$Shea Hillenbrand called for interference at 2B"
"ARI200608090",59,"fan interference"
"ARI200608260",33,"Dodgers pitcher Derek Lowe left the game due to an injured hand/wrist"
"ARI200609070",35,"Diamondbacks catcher Johnny Estrada left the game due to an injured arm"
"ARI200609100",28,"ej,larut101,M,culbf901,Balls and strikes $Cardinals manager LaRussa ejected by HP umpire Culbreth for arguing balls and strikes while Rolen was at bat"
"ARI200609150",52,"Diamondbacks shortstop Stephen Drew left the game due to an injured groin"
"ARI200609160",18,"ej,melvb001,M,emmep901,Foul tip call Diamondbacks Manager Bob Melvin ejected by HP umpire Paul Emmel"
"ARI200610010",79,"$ball deep in hole, throw to 1B wide, Adrian Gonzalez came off bag to get it, threw to 2B and Young appeared to beat throw as Greene did not tag him; Padres protested that play at 2B was force out, so 2B umpire Larry Poncino reversed call and ruled Young out"
