"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CLE198304090",7,1,"stews001",0,0,1,"mcgrs001",1,561983CLE.EVA.regular.sub.csv",2

"CLE198304090",7,1,"shelj001",0,1,8,"bumba001",8,561983CLE.EVA.regular.sub.csv",3

"CLE198304090",7,1,"vukog001",1,8,11,"essij001",2,561983CLE.EVA.regular.sub.csv",4

"CLE198304090",8,0,"hassr001",1,5,2,"mcbrb101",9,591983CLE.EVA.regular.sub.csv",5

"CLE198304090",8,0,"vukog001",1,8,9,"vukog001",11,591983CLE.EVA.regular.sub.csv",6

"CLE198304090",8,1,"martt001",0,0,1,"stews001",1,661983CLE.EVA.regular.sub.csv",7

"CLE198304090",9,0,"glyne001",1,0,1,"sutcr001",1,721983CLE.EVA.regular.sub.csv",8

"CLE198304090",9,0,"dwyej001",0,2,12,"fordd001",9,771983CLE.EVA.regular.sub.csv",9

"CLE198304090",9,0,"roeng001",0,5,11,"lowej001",7,791983CLE.EVA.regular.sub.csv",10

"CLE198304090",9,0,"spild001",1,0,1,"glyne001",1,791983CLE.EVA.regular.sub.csv",11

"CLE198304100",3,0,"eichj001",1,0,1,"sorel001",1,291983CLE.EVA.regular.sub.csv",12

"CLE198304100",8,0,"shelj001",0,1,11,"bumba001",8,671983CLE.EVA.regular.sub.csv",13

"CLE198304100",8,0,"waitr001",1,0,1,"eichj001",1,671983CLE.EVA.regular.sub.csv",14

"CLE198304100",8,0,"roeng001",0,5,11,"lowej001",7,711983CLE.EVA.regular.sub.csv",15

"CLE198304100",8,1,"shelj001",0,1,8,"shelj001",11,721983CLE.EVA.regular.sub.csv",16

"CLE198304100",8,1,"roeng001",0,5,7,"roeng001",11,721983CLE.EVA.regular.sub.csv",17

"CLE198304100",8,1,"rodra101",0,8,5,"hernl002",5,721983CLE.EVA.regular.sub.csv",18

"CLE198304100",9,1,"stodt001",0,0,1,"martd001",1,841983CLE.EVA.regular.sub.csv",19

"CLE198304120",8,0,"spild001",1,0,1,"blylb001",1,571983CLE.EVA.regular.sub.csv",20

"CLE198304120",9,1,"joneo001",0,0,1,"honer001",1,681983CLE.EVA.regular.sub.csv",21

"CLE198304130",7,1,"masom001",0,0,1,"hougc001",1,571983CLE.EVA.regular.sub.csv",22

"CLE198304130",9,0,"spild001",1,0,1,"barkl001",1,701983CLE.EVA.regular.sub.csv",23

"CLE198304220",4,1,"muras001",0,0,1,"bannf001",1,341983CLE.EVA.regular.sub.csv",24

