GAME_ID,EVENT_ID,COMMENT_TX
"SLN198504180",7,"Debut game for Vince Coleman"
"SLN198504220",57,"DWS: really one play, separate for now"
"SLN198505010",95,"ej,allen001,P,mcshj901,Arguing balk call $Allen ejected by 3B umpire McSherry for arguing balk call after he left game"
"SLN198505050",11,"Wild throw to 2B"
"SLN198505200",38,"$suicide squeeze"
"SLN198505210",68,"$intentional walk given on 3-2 count"
"SLN198505220",26,"$Tom Nieto ran into his own bunted ball"
"SLN198505220",40,"$Tom Lawless rounded 3B too far"
"SLN198505310",65,"$perfect game ended at 24th batter"
"SLN198506040",15,"Debut game for Randy Hunt"
"SLN198506220",82,"Debut game for Curt Ford"
"SLN198506300",10,"$wild pitch came directly back to Gary Carter"
"SLN198507060",2,"$bunt that was allowed to roll (hoping for foul ball)"
"SLN198507060",15,"$pitch got away but bounced off screen"
"SLN198507060",47,"$Willie McGee out on appeal for leaving 2B too soon"
"SLN198507070",67,"Debut game for Dennis Powell"
"SLN198507080",0,"Hot & humid"
"SLN198507080",11,"$Terry Pendleton looked runner back but took too long"
"SLN198507090",0,"88 degrees 20 minutes after game over"
"SLN198507090",53,"ej,colev001,P,westj901,Called third strike Vince Coleman ejected by HP umpire Joe West"
"SLN198507130",16,"$Andy Van Slyke left 3B too soon; out on appeal"
"SLN198508080",60,"$runners going on play; throw to 2B unsuccessful; return throw from shortstop Chris Speier hit Andy Van Slyke on helmet; Van Slyke started back to 2B, passed Jack Clark and was called out; Ryne Sandberg chased throw and threw to SS"
"SLN198508152",11,"ej,tannc101,M,rippl901,Call at 2B $Pirates manager Tanner ejected by 2B umpire Rippley for arguing that Clark was out at 2nd on Van Slyke's infield single"
"SLN198508152",37,"$missed squeeze attempt"
"SLN198508300",56,"DWS: may not be CS. If not, then reync001 has CS on 4-30 in NYN"
"SLN198509030",66,"Debut game for Paul O'Neill"
"SLN198509050",47,"missing fielders in SLN198509050 DWS: fielding credit invented"
"SLN198504180",7,"Debut game for Vince Coleman"
"SLN198504220",57,"DWS: really one play, separate for now"
"SLN198505010",95,"ej,allen001,P,mcshj901,Arguing balk call $Allen ejected by 3B umpire McSherry for arguing balk call after he left game"
"SLN198505050",11,"Wild throw to 2B"
"SLN198505200",38,"$suicide squeeze"
"SLN198505210",68,"$intentional walk given on 3-2 count"
"SLN198505220",26,"$Tom Nieto ran into his own bunted ball"
"SLN198505220",40,"$Tom Lawless rounded 3B too far"
"SLN198505310",65,"$perfect game ended at 24th batter"
"SLN198506040",15,"Debut game for Randy Hunt"
"SLN198506220",82,"Debut game for Curt Ford"
"SLN198506300",10,"$wild pitch came directly back to Gary Carter"
"SLN198507060",2,"$bunt that was allowed to roll (hoping for foul ball)"
"SLN198507060",15,"$pitch got away but bounced off screen"
"SLN198507060",47,"$Willie McGee out on appeal for leaving 2B too soon"
"SLN198507070",67,"Debut game for Dennis Powell"
"SLN198507080",0,"Hot & humid"
"SLN198507080",11,"$Terry Pendleton looked runner back but took too long"
"SLN198507090",0,"88 degrees 20 minutes after game over"
"SLN198507090",53,"ej,colev001,P,westj901,Called third strike Vince Coleman ejected by HP umpire Joe West"
"SLN198507130",16,"$Andy Van Slyke left 3B too soon; out on appeal"
"SLN198508080",60,"$runners going on play; throw to 2B unsuccessful; return throw from shortstop Chris Speier hit Andy Van Slyke on helmet; Van Slyke started back to 2B, passed Jack Clark and was called out; Ryne Sandberg chased throw and threw to SS"
"SLN198508152",11,"ej,tannc101,M,ripps901,Call at 2B $Pirates manager Tanner ejected by 2B umpire Rippley for arguing that Clark was out at 2nd on Van Slyke's infield single"
"SLN198508152",37,"$missed squeeze attempt"
"SLN198508300",56,"DWS: may not be CS. If not, then reync001 has CS on 4-30 in NYN"
"SLN198509030",66,"Debut game for Paul O'Neill"
"SLN198509050",47,"missing fielders in SLN198509050 DWS: fielding credit invented"
