GAME_ID,EVENT_ID,COMMENT_TX
"SFN199804120",56,"ej,snowj001,P,schrp901,Call at HP J.T. Snow ejected by HP umpire Paul Schreiber"
"SFN199804240",13,"Debut game for Geoff Jenkins"
"SFN199805110",0,"Debut for umpire Pat Connors"
"SFN199805170",57,"ej,gilkb001,P,bellw901,Called third strike Bernard Gilkey ejected by HP umpire Wally Bell"
"SFN199806080",74,"ej,coraj001,P,holbs901,Call at 1B ej,pinil001,M,holbs901,Call at 1B Joey Cora and Mariners manager Lou Piniella ejected by 1B umpire Sam Holbrook"
"SFN199806100",63,"Debut game for Jeff Ball"
"SFN199806200",18,"Debut game for Ramon Martinez"
"SFN199806240",24,"ej,johnb002,P,ripps901,Balls and strikes (while catching) Brian Johnson ejected by HP umpire Steve Rippley while catching"
"SFN199806250",78,"ej,hayec001,P,wintm901,Balls and strikes Charlie Hayes ejected by HP umpire Mike Winters"
"SFN199808080",57,"$Rich Aurilia and Joe Carter batted out of turn"
"SFN199809010",42,"Debut game for Armando Rios"
"SFN199809180",74,"Debut game for Mike Metcalfe"
