GAME_ID,EVENT_ID,COMMENT_TX
"SEA197704060",0,"Debut for umpire Ken Kaiser"
"SEA197704060",8,"Debut game for Jose Baez"
"SEA197704070",1,"Debut game for Enrique Romo"
"SEA197704190",19,"$Bump Wills called for interference for running into his own batted ball"
"SEA197704190",41,"$Toby Harrah threw late to 2b; ball went into CF"
"SEA197705130",41,"$Carlos Lopez fouled a pitch of his foot; left with 2-2 count"
"SEA197705130",80,"ej,johnd106,M,brinj901,Warning to pitcher Mariners Manager Darrell Johnson ejected by HP umpire Joe Brinkman after Brinkman warned Enrique Romo"
"SEA197705140",51,"ej,braus001,P,brinj901,Check swing (from bench) $Braun ejected by 3B umpire Brinkman for arguing check swing during his at bat"
"SEA197705170",0,"Protest=V"
"SEA197705170",8,"$Orioles manager Earl Weaver protested the game because Carlos Lopez wore a white shin guard over his blue uniform sock while batting"
"SEA197706090",41,"line drive off Dave Roberts' right leg"
"SEA197706150",11,"umpchange,2,umphome,voltv901 umpchange,2,ump2b,(None) $HP umpire Larry Barnett left with unknown injury; 2B umpire Vic Voltaggio meoved to HP"
"SEA197707040",6,"Debut game for Julio Cruz"
"SEA197707242",1,"Debut game for Bob Galasso"
"SEA197707270",66,"ej,johnd106,M,kaisk901,Ground rule double non-call $Mariners manager Johnson ejected by 1B umpire Kaiser for arguing that double hit by Wynegar had stuck in padding on fence and should have been ground rule so that runner should not have been allowed to score from 1st"
"SEA197708030",68,"$Craig Reynolds out on appeal for leaving 3B early"
"SEA197708050",61,"ej,munst101,P,brinj901,Checked swing Thurman Munson ejected by 1B umpire Joe Brinkman"
"SEA197708222",45,"ej,fitza101,P,hendt901,Checked swing (not in game) Al Fitzmorris ejected by 3B umpire Ted Hendry arguing checked swing from bench"
"SEA197708241",63,"Debut game for Rick Honeycutt"
"SEA197708242",59,"ej,johnd106,M,hendt901,Fair/foul call $Mariners manager Johnson ejected by 3B umpire Clark for arguing that Torres' double was foul"
"SEA197709060",61,"Debut game for U L Washington"
"SEA197709060",63,"Debut game for Randy McGilberry"
"SEA197709060",67,"Debut game for Puchy Delgado"
"SEA197709060",74,"Debut game for Greg Erardi"
"SEA197709070",18,"$Hal McRae trapped off 1B when ball bounced away from catcher Larry Cox, who recovered and ran down McRae"
"SEA197709090",70,"Debut game for Bobby Cuellar"
"SEA197709102",75,"Debut game for Steve Burke"
"SEA197709220",36,"ej,gambo001,P,goetr901,Called third strike ej,dobyl101,C,goetr901,Called third strike (from bench) Oscar Gamble and White Sox Coach Larry Doby ejected by HP umpire Russ Goetz"
"SEA197704060",0,"Debut for umpire Ken Kaiser"
"SEA197704060",8,"Debut game for Jose Baez"
"SEA197704070",1,"Debut game for Enrique Romo"
"SEA197704190",19,"$Bump Wills called for interference for running into his own batted ball"
"SEA197704190",41,"$Toby Harrah threw late to 2b; ball went into CF"
"SEA197705130",41,"$Carlos Lopez fouled a pitch of his foot; left with 2-2 count"
"SEA197705130",80,"ej,johnd106,M,brinj901,Warning to pitcher Mariners Manager Darrell Johnson ejected by HP umpire Joe Brinkman after Brinkman warned Enrique Romo"
"SEA197705140",51,"ej,braus001,P,brinj901,Check swing (from bench) $Braun ejected by 3B umpire Brinkman for arguing check swing during his at bat"
"SEA197705170",0,"Protest=V"
"SEA197705170",8,"$Orioles manager Earl Weaver protested the game because Carlos Lopez wore a white shin guard over his blue uniform sock while batting"
"SEA197706090",41,"line drive off Dave Roberts' right leg"
"SEA197706150",11,"umpchange,2,umphome,voltv901 umpchange,2,ump2b,(None) $HP umpire Larry Barnett left with unknown injury; 2B umpire Vic Voltaggio meoved to HP"
"SEA197707040",6,"Debut game for Julio Cruz"
"SEA197707242",1,"Debut game for Bob Galasso"
"SEA197707270",66,"ej,johnd106,M,kaisk901,Ground rule double non-call $Mariners manager Johnson ejected by 1B umpire Kaiser for arguing that double hit by Wynegar had stuck in padding on fence and should have been ground rule so that runner should not have been allowed to score from 1st"
"SEA197708030",68,"$Craig Reynolds out on appeal for leaving 3B early"
"SEA197708050",61,"ej,munst101,P,brinj901,Checked swing Thurman Munson ejected by 1B umpire Joe Brinkman"
"SEA197708222",45,"ej,fitza101,P,hendt901,Checked swing (not in game) Al Fitzmorris ejected by 3B umpire Ted Hendry arguing checked swing from bench"
"SEA197708241",63,"Debut game for Rick Honeycutt"
"SEA197708242",59,"ej,johnd106,M,hendt901,Fair/foul call $Mariners manager Johnson ejected by 3B umpire Clark for arguing that Torres' double was foul"
"SEA197709060",61,"Debut game for U L Washington"
"SEA197709060",63,"Debut game for Randy McGilberry"
"SEA197709060",67,"Debut game for Puchy Delgado"
"SEA197709060",74,"Debut game for Greg Erardi"
"SEA197709070",18,"$Hal McRae trapped off 1B when ball bounced away from catcher Larry Cox, who recovered and ran down McRae"
"SEA197709090",70,"Debut game for Bobby Cuellar"
"SEA197709102",75,"Debut game for Steve Burke"
"SEA197709220",36,"ej,gambo001,P,goetr901,Called third strike ej,dobyl101,C,goetr901,Called third strike (from bench) Oscar Gamble and White Sox Coach Larry Doby ejected by HP umpire Russ Goetz"
