GAME_ID,EVENT_ID,COMMENT_TX
"SLN198104110",56,"$Templeton caught low line drive, but thought he had trapped it as runners started to run; shortstop threw home but there was no force so catcher threw to 1st to retire Schmidt; throw then went to 2nd to retire cBride who started there"
"SLN198104210",14,"Debut game for Jody Davis"
"SLN198104220",22,"$liner hit Mike Krukow above right wrist"
"SLN198105020",6,"ej,herzw101,M,monte901,Call at 2B Cardinals Manager Whitey Herzog ejected by 2B umpire Ed Montague"
"SLN198105040",37,"$Garry Templeton left with slight left ankle sprain"
"SLN198105060",60,"Debut game for Orlando Sanchez"
"SLN198105090",68,"$Andy Rincon hit on right forearm by line drive"
"SLN198105100",14,"ej,madlb001,P,froeb901,Bench jockeying Bill Madlock ejected by HP umpire Bruce Froemming"
"SLN198105100",51,"$John Candelaria pulled muscle in left shoulder"
"SLN198105240",61,"23 minute rain delay"
"SLN198106070",5,"$Tommy Herr called for interference running on the 1B line"
"SLN198108170",84,"Debut game for Doug Gwosdz"
"SLN198108260",0,"1:28 rain delay before start of game"
"SLN198108260",25,"ej,tempg001,P,froeb901,Obscene gestures at home fans Garry Templeton ejected by HP umpire Bruce Froemming for an obscene gesture made to home fans"
"SLN198109070",46,"$Doug Bird called for interference"
"SLN198109110",53,"ej,herzw101,M,steld901,Call at HP Cardinals Manager Whitey Herzog ejected by HP umpire Dick Stello"
"SLN198109120",40,"$after 4 throws to 1B by Lary Sorensen, Mookie Wilson faked a steal on the first pitch; he only went 3 steps but Darrell Porter made the throw; Porter was the only one faked out and no one covered 2B; Wilson advanced to 2B after the ball sailed in CF"
"SLN198109120",57,"$Mookie Wilson called for interference with Mike Ramsey by 2B umpire Joe West"
"SLN198109120",60,"Debut game for Mike Howard"
"SLN198109120",61,"$the ball hit Bob Bailor on the chest"
"SLN198109120",92,"Debut game for Brian Giles"
"SLN198109130",61,"ej,torrj101,M,froeb901,Balk call Mets Manager Joe Torre ejected by HP umpire Bruce Froemming arguing the balk called in the previous half inning"
"SLN198109280",23,"ej,offir101,P,davis901,Call at HP ej,fannj101,M,tatat901,Call at HP Expos Manager Jim Fanning ejected by HP umpire Terry Tata; Rowland Office ejected by 3B umpire Satch Davidson from the bench"
"SLN198109290",23,"$Warren Cromartie left with sprained right ankle"
"SLN198104110",56,"$Templeton caught low line drive, but thought he had trapped it as runners started to run; shortstop threw home but there was no force so catcher threw to 1st to retire Schmidt; throw then went to 2nd to retire cBride who started there"
"SLN198104210",14,"Debut game for Jody Davis"
"SLN198104220",22,"$liner hit Mike Krukow above right wrist"
"SLN198105020",6,"ej,herzw101,M,monte901,Call at 2B Cardinals Manager Whitey Herzog ejected by 2B umpire Ed Montague"
"SLN198105040",37,"$Garry Templeton left with slight left ankle sprain"
"SLN198105060",60,"Debut game for Orlando Sanchez"
"SLN198105090",68,"$Andy Rincon hit on right forearm by line drive"
"SLN198105100",14,"ej,madlb001,P,froeb901,Bench jockeying Bill Madlock ejected by HP umpire Bruce Froemming"
"SLN198105100",51,"$John Candelaria pulled muscle in left shoulder"
"SLN198105240",61,"23 minute rain delay"
"SLN198106070",5,"$Tommy Herr called for interference running on the 1B line"
"SLN198108170",84,"Debut game for Doug Gwosdz"
"SLN198108260",0,"1:28 rain delay before start of game"
"SLN198108260",25,"ej,tempg001,P,froeb901,Obscene gestures at home fans Garry Templeton ejected by HP umpire Bruce Froemming for an obscene gesture made to home fans"
"SLN198109070",46,"$Doug Bird called for interference"
"SLN198109110",53,"ej,herzw101,M,steld901,Call at HP Cardinals Manager Whitey Herzog ejected by HP umpire Dick Stello"
"SLN198109120",40,"$after 4 throws to 1B by Lary Sorensen, Mookie Wilson faked a steal on the first pitch; he only went 3 steps but Darrell Porter made the throw; Porter was the only one faked out and no one covered 2B; Wilson advanced to 2B after the ball sailed in CF"
"SLN198109120",57,"$Mookie Wilson called for interference with Mike Ramsey by 2B umpire Joe West"
"SLN198109120",60,"Debut game for Mike Howard"
"SLN198109120",61,"$the ball hit Bob Bailor on the chest"
"SLN198109120",92,"Debut game for Brian Giles"
"SLN198109130",61,"ej,torrj101,M,froeb901,Balk call Mets Manager Joe Torre ejected by HP umpire Bruce Froemming arguing the balk called in the previous half inning"
"SLN198109280",23,"ej,offir101,P,davis901,Call at HP ej,fannj101,M,tatat901,Call at HP Expos Manager Jim Fanning ejected by HP umpire Terry Tata; Rowland Office ejected by 3B umpire Satch Davidson from the bench"
"SLN198109290",23,"$Warren Cromartie left with sprained right ankle"
