"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CHN192604210",6,1,"may-j102",0,9,1,"donop102",1,49,"1926CHN.EVN.regular.sub.csv",2
"CHN192604210",8,0,"chric101",0,9,11,"may-j102",1,58,"1926CHN.EVN.regular.sub.csv",3
"CHN192604210",8,1,"day-c101",0,9,1,"chric101",11,63,"1926CHN.EVN.regular.sub.csv",4
"CHN192604210",9,0,"dresc101",0,5,12,"pippw101",3,68,"1926CHN.EVN.regular.sub.csv",5
"CHN192604210",9,0,"emmef101",0,8,12,"piciv101",2,71,"1926CHN.EVN.regular.sub.csv",6
"CHN192604210",9,0,"lucar102",0,9,11,"day-c101",1,71,"1926CHN.EVN.regular.sub.csv",7
"CHN192604220",1,1,"chric101",0,4,7,"bresr101",7,6,"1926CHN.EVN.regular.sub.csv",8
"CHN192604220",7,1,"kellj101",1,9,11,"kauft101",1,60,"1926CHN.EVN.regular.sub.csv",9
"CHN192604220",8,0,"bushg101",1,9,1,"kellj101",11,63,"1926CHN.EVN.regular.sub.csv",10
"CHN192604220",9,1,"donop102",0,9,1,"luqud101",1,73,"1926CHN.EVN.regular.sub.csv",11
"CHN192604220",9,1,"broom101",1,7,11,"coonj103",6,73,"1926CHN.EVN.regular.sub.csv",12
"CHN192604220",9,1,"scotp101",1,8,12,"hartg103",2,75,"1926CHN.EVN.regular.sub.csv",13
"CHN192604220",9,1,"shanr101",1,9,11,"bushg101",1,75,"1926CHN.EVN.regular.sub.csv",14
"CHN192604220",10,0,"blaks101",1,7,1,"broom101",11,78,"1926CHN.EVN.regular.sub.csv",15
"CHN192604220",10,0,"gonzm101",1,8,2,"scotp101",12,78,"1926CHN.EVN.regular.sub.csv",16
"CHN192604220",10,0,"shanr101",1,9,6,"shanr101",11,78,"1926CHN.EVN.regular.sub.csv",17
"CHN192604220",11,1,"may-j102",0,9,1,"donop102",1,92,"1926CHN.EVN.regular.sub.csv",18
"CHN192604230",4,1,"emmef101",0,1,6,"bohns101",6,34,"1926CHN.EVN.regular.sub.csv",19
"CHN192604230",6,1,"day-c101",0,9,1,"maysc101",1,54,"1926CHN.EVN.regular.sub.csv",20
"CHN192604230",6,1,"meadr101",0,9,1,"day-c101",1,61,"1926CHN.EVN.regular.sub.csv",21
"CHN192604230",7,0,"hargb101",0,8,11,"piciv101",2,64,"1926CHN.EVN.regular.sub.csv",22
"CHN192604230",7,0,"chric101",0,9,11,"meadr101",1,65,"1926CHN.EVN.regular.sub.csv",23
"CHN192604230",7,1,"sprib101",0,4,1,"bresr101",7,66,"1926CHN.EVN.regular.sub.csv",24
"CHN192604230",7,1,"hargb101",0,8,2,"hargb101",11,66,"1926CHN.EVN.regular.sub.csv",25
"CHN192604230",7,1,"chric101",0,9,7,"chric101",11,66,"1926CHN.EVN.regular.sub.csv",26
"CHN192604230",8,1,"lucar102",0,4,1,"sprib101",1,80,"1926CHN.EVN.regular.sub.csv",27
"CHN192604250",7,0,"bushg101",1,9,1,"jonep101",1,50,"1926CHN.EVN.regular.sub.csv",28
"CHN192604250",8,0,"wanep101",0,4,11,"barnc102",7,61,"1926CHN.EVN.regular.sub.csv",29
"CHN192604250",8,1,"bigbc101",0,4,7,"wanep101",11,64,"1926CHN.EVN.regular.sub.csv",30
"CHN192604250",9,0,"grang102",0,7,11,"mcins101",3,70,"1926CHN.EVN.regular.sub.csv",31
"CHN192604250",9,0,"goocj101",0,9,11,"yde-e101",1,72,"1926CHN.EVN.regular.sub.csv",32
"CHN192604260",4,1,"tolsc101",1,9,11,"coopw101",1,34,"1926CHN.EVN.regular.sub.csv",33
"CHN192604260",5,0,"pierb103",1,9,1,"tolsc101",11,36,"1926CHN.EVN.regular.sub.csv",34
"CHN192604260",5,0,"rhynh101",0,1,12,"moore102",4,39,"1926CHN.EVN.regular.sub.csv",35
"CHN192604260",5,1,"rhynh101",0,1,4,"rhynh101",12,42,"1926CHN.EVN.regular.sub.csv",36
"CHN192604260",6,0,"goocj101",0,8,11,"spenr101",2,48,"1926CHN.EVN.regular.sub.csv",37
"CHN192604260",6,1,"goocj101",0,8,2,"goocj101",11,53,"1926CHN.EVN.regular.sub.csv",38
"CHN192604260",7,1,"shanr101",1,9,11,"pierb103",1,64,"1926CHN.EVN.regular.sub.csv",39
"CHN192604260",7,1,"scotp101",1,3,12,"kellj101",9,68,"1926CHN.EVN.regular.sub.csv",40
"CHN192604260",7,1,"oldhr101",0,9,1,"meadl101",1,70,"1926CHN.EVN.regular.sub.csv",41
