"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1192004140",2,0,"hubbb101",1,9,1,"barnj102",1,15
"NY1192004140",5,1,"mccal102",1,9,11,"hubbb101",1,42
"NY1192004140",6,0,"wintj101",1,9,1,"mccal102",11,44
"NY1192004140",8,1,"kingl103",1,9,11,"wintj101",1,61
"NY1192004140",9,0,"ryanr101",1,9,1,"kingl103",11,70
"NY1192004140",9,1,"sicke101",1,9,11,"ryanr101",1,74
"NY1192004140",9,1,"mcquh101",0,9,1,"eayre101",1,77
"NY1192004150",7,1,"learf102",1,8,12,"mccal102",2,55
"NY1192004150",8,0,"gonzm101",1,8,2,"learf102",12,56
"NY1192004190",6,1,"mccal102",1,8,11,"gonzm101",2,47
"NY1192004190",7,0,"mccal102",1,8,2,"mccal102",11,48
"NY1192004190",8,0,"wrigr102",0,8,11,"tragw101",2,57
"NY1192004190",8,0,"meusi101",0,9,11,"causr101",1,58
"NY1192004190",8,1,"withf101",0,8,2,"wrigr102",11,60
"NY1192004190",8,1,"smitg104",0,9,1,"meusi101",11,60
"NY1192005050",8,1,"learf102",1,8,12,"snydf101",2,66
"NY1192005050",8,1,"mccal102",1,9,11,"barnj102",1,66
"NY1192005050",8,1,"grimb101",0,9,1,"mitcc102",1,66
"NY1192005050",9,0,"smite106",1,8,2,"learf102",12,71
"NY1192005050",9,0,"wintj101",1,9,1,"mccal102",11,71
"NY1192005050",9,1,"kaufb101",1,5,11,"statj101",8,76
"NY1192005060",9,0,"mitcc102",0,7,11,"neisb101",9,63
"NY1192005070",8,1,"mccal102",1,5,11,"statj101",8,65
"NY1192005070",9,0,"kaufb101",1,5,8,"mccal102",11,66
"NY1192005070",9,0,"kruee101",0,7,11,"neisb101",9,68
"NY1192005070",9,0,"hoodw101",0,6,12,"konee101",3,68
"NY1192005070",9,0,"baird101",0,7,12,"kruee101",11,69
"NY1192005070",9,1,"hoodw101",0,6,9,"hoodw101",12,75
"NY1192005070",9,1,"schmr101",0,7,3,"baird101",12,75
"NY1192005070",9,1,"mitcc102",0,9,1,"marqr102",1,77
"NY1192005070",9,1,"gonzm101",1,9,11,"bentr102",1,78
"NY1192005070",10,0,"barnj102",1,9,1,"gonzm101",11,81
"NY1192005070",11,1,"grimb101",0,9,1,"mitcc102",1,96
"NY1192005070",11,1,"smite106",1,9,11,"barnj102",1,98
"NY1192005090",2,1,"mccal102",1,9,11,"tonef101",1,17
"NY1192005090",2,1,"rudod101",0,9,1,"hearb102",1,17
"NY1192005090",3,0,"nehfa101",1,9,1,"mccal102",11,18
