GAME_ID,EVENT_ID,COMMENT_TX
"MIN196204150",46,"Debut game for Jim Manning"
"MIN196204150",79,"Debut game for George Banks"
"MIN196205020",20,"ej,gentj101,P,stewb902,Balls and strikes Jim Gentile ejected by HP umpire Bob Stewart"
"MIN196205020",59,"Debut game for Marty Martinez"
"MIN196205110",71,"$game called for rain at 10:35 after 1 hour delay"
"MIN196205301",61,"11 minute rain delay"
"MIN196205301",71,"3 minute rain delay"
"MIN196205302",73,"Joe Pepitone hurt on play"
"MIN196206060",66,"missing play in MIN196206060"
"MIN196207070",30,"missing play in MIN196207070"
"MIN196207070",62,"ej,powev101,P,schwh901,Balls and strikes Vic Power ejected by HP umpire Harry Schwarts arguing a strike called on Lenny Green"
"MIN196207080",1,"Vic Power hurt by throw"
"MIN196207080",68,"$Overshift to left on Rollins"
"MIN196207220",51,"ej,hitcb101,M,stewb902,Call at 3B Orioles Manager Billy Hitchcock ejected by 3B umpire Bob Stewart"
"MIN196207230",3,"$First game for Al Kaline since 5/26"
"MIN196207240",79,"$3B umpire Nestor Chylak reversed 2B umpire Bill McKinley's call"
"MIN196208130",59,"$Jack Kralick struck on hand"
"MIN196208191",6,"$Vic Power called for interference"
"MIN196208210",0,"ej,pierj102,P,salea901,Balls and strikes $Piersall ejected by HP umpire Salerno for arguing call on first pitch of game!"
"MIN196208220",102,"$Game called for curfew"
"MIN196209140",82,"Debut game for Tommie Agee"
"MIN196209150",34,"ej,powev101,P,schwh901,Call at 1B $Power ejected by 1B umpire Schwarts for arguing out call; he threw his helmet"
"MIN196209190",44,"Debut game for Bill Faul"
"MIN196209200",45,"Debut game for Jim Roland"
"MIN196204150",46,"Debut game for Jim Manning"
"MIN196204150",79,"Debut game for George Banks"
"MIN196205020",20,"ej,gentj101,P,stewb902,Balls and strikes Jim Gentile ejected by HP umpire Bob Stewart"
"MIN196205020",59,"Debut game for Marty Martinez"
"MIN196205110",71,"$game called for rain at 10:35 after 1 hour delay"
"MIN196205301",61,"11 minute rain delay"
"MIN196205301",71,"3 minute rain delay"
"MIN196205302",73,"Joe Pepitone hurt on play"
"MIN196206060",66,"missing play in MIN196206060"
"MIN196207070",30,"missing play in MIN196207070"
"MIN196207070",62,"ej,powev101,P,schwh901,Balls and strikes Vic Power ejected by HP umpire Harry Schwarts arguing a strike called on Lenny Green"
"MIN196207080",1,"Vic Power hurt by throw"
"MIN196207080",68,"$Overshift to left on Rollins"
"MIN196207220",51,"ej,hitcb101,M,stewb902,Call at 3B Orioles Manager Billy Hitchcock ejected by 3B umpire Bob Stewart"
"MIN196207230",3,"$First game for Al Kaline since 5/26"
"MIN196207240",79,"$3B umpire Nestor Chylak reversed 2B umpire Bill McKinley's call"
"MIN196208130",59,"$Jack Kralick struck on hand"
"MIN196208191",6,"$Vic Power called for interference"
"MIN196208210",0,"ej,pierj102,P,salea901,Balls and strikes $Piersall ejected by HP umpire Salerno for arguing call on first pitch of game!"
"MIN196208220",102,"$Game called for curfew"
"MIN196209140",82,"Debut game for Tommie Agee"
"MIN196209150",34,"ej,powev101,P,schwh901,Call at 1B $Power ejected by 1B umpire Schwarts for arguing out call; he threw his helmet"
"MIN196209190",44,"Debut game for Bill Faul"
"MIN196209200",45,"Debut game for Jim Roland"
