GAME_ID,EVENT_ID,COMMENT_TX
"NYA191904230",0,"$Opening Day at the Polo Grounds"
"NYA191904280",0,"$light rain began to fall as the game began; Sgt. Hank Gowdy, recently returned from overseas, was in the press box; he will join the Braves in a few days"
"NYA191904300",33,"$Vick was hit by his own batted ball"
"NYA191904300",56,"$Bodie muffed Thomas' fly ball"
"NYA191905110",93,"$Game called because of Sunday 6:00 Curfew"
"NYA191905120",68,"ej,huggm101,M,owenb901,Call at HP reversed; struck chest protector $Owens called Gharrity out but after some arguing by the Senators Owens reversed the call because he had not seen that Ruel had dropped the ball when Gharrity collided with him; the call was changed after consultation with Dineen; Huggins started pounding on Owens' chest protector as they argued the changed call Huggins was ejected"
"NYA191905120",118,"$Game called for darkness"
"NYA191906050",0,"$the Yankees examined balls used by Cicotte for foreign substances"
"NYA191906050",15,"$Collins thought there were 2 outs"
"NYA191906070",63,"$upper deck"
"NYA191906070",68,"$the squeeze pley worked"
"NYA191906070",71,"$Felsch fouled a ball at the plate and after it bounced he hit it a second time into the stands; NY Mgr Huggins ejected by Owens for arguing"
"NYA191906080",22,"8/L per NY Times."
"NYA191906080",36,"Run not shown on scorecard."
"NYA191906080",37,"Pipp skipped on scorecard."
"NYA191906080",41,"Per NY Times."
"NYA191906100",0,"$Det Mgr Jennings, Bush & Young serving suspensions"
"NYA191906100",28,"$Bodie & Huggins argue about Bodie's attempt to catch Heilmann's triple between innings"
"NYA191906100",58,"Fewster ejected from bench by Owens near end of game"
"NYA191906110",36,"$Bodie & Huggins argue with Dineen for 5 minutes"
"NYA191906120",65,"$Veach lost the ball in the sun"
"NYA191906130",32,"$Yankees argued that Dauss had balked"
"NYA191906140",0,"$Sisler out with a black eye after being struck by a thrown ball (by Sothoron)"
"NYA191906160",92,"$hit on left thigh"
"NYA191906170",42,"3B coach Paddy O'Connor tried to stop Vick causing him to be thrown out"
"NYA191906170",44,"no putout recorded for this play in 1919"
"NYA191906170",71,"a rain shower began to fall in the 9th"
"NYA191906180",37,"$Chapman suffered a sudden attack of lumbago"
"NYA191906190",21,"$Chapman's lumbago forced him to retire"
"NYA191906210",22,"$Lunte's first big league hit"
"NYA191906210",41,"$upper deck"
"NYA191906210",65,"$Speaker & Graney collided and Speaker dropped the ball"
"NYA191906240",45,"$Witt lost the ball in the sun"
"NYA191907041",12,"$Picinich out on appeal"
"NYA191907041",36,"23-game hitting streak"
"NYA191907301",9,"$Bodie hit a 2-run single to CF but was called out for missing the 1B bag"
"NYA191907301",18,"$the ball fell between the two Collinses and Jackson"
"NYA191907301",46,"$Weaver slipped rounding 3B and had to go back"
"NYA191907310",3,"$Weaver thought the ball was foul and did not run"
"NYA191908071",11,"Mgr Huggins & coach Pat O'Connor ejected by Hildebrand"
"NYA191908071",38,"$Severeid bumped Peck at 2B, hurting his leg; the game was stopped briefly"
"NYA191908090",17,"foul tip"
"NYA191908090",19,"$hit on the left wrist"
"NYA191908090",29,"$failed hit & Run"
"NYA191908090",51,"$O'Neill retrieved what would have been a wild pitch"
"NYA191908090",60,"yes that is what it says"
"NYA191908100",0,"$Mays pitched for the second time under a court order that lifted his suspension by AL Pres Johnson"
"NYA191908100",11,"$the ball went into the Yankee dugout & the Indians protested that the runners should have been held at 2B & 3B; Mgr Speaker officially protested the game"
"NYA191908100",65,"infield hit"
"NYA191908110",3,"high bounder"
"NYA191908110",50,"$off Myers' leg"
"NYA191908110",63,"$infield in for Johnston"
"NYA191908120",60,"infield hit"
"NYA191909081",25,"$Ruth fell heavily catching the ball"
"NYA191909081",58,"$Ruth's 26th of the season"
"NYA191909082",0,"Protest=V $Detroit protested this game because it was originally scheduled for Boston and under league rules another club can protest the transfer of a game"
"NYA191909101",0,"$No-hitter by Ray Caldwell"
"NYA191909101",53,"$off Mays' foot"
"NYA191909131",8,"$on the wrist"
"NYA191909171",35,"$Kerr stopped the ball with his foot"
"NYA191909190",14,"$Bodie overslid 2B; he argued with Dineen"
"NYA191909190",17,"$Boland threw the ball into the Tiger dugout"
"NYA191909241",65,"$McInnis' throw hit Peck"
"NYA191909242",43,"$Ruth was called out for missing 2B on a possible inside the park homer"
"NYA191909242",59,"$Ruel ran into his own batted ball"
"NYA191909242",61,"$Ruth's 28th of the season to top Ned Williamson's 1884 record; the ball went over the RF roof and out of the park into Manhattan Field"
"NYA191909250",0,"$most of the Athletics were minor leaguers from the Atlanta team of the Southern League who are being tried out; 100th loss of the season for Philadelphia"
"NYA191909260",40,"$Dykes hit Pipp on the shoulder with his throw"
