GAME_ID,EVENT_ID,COMMENT_TX
"CIN194804190",67,"$Babe Young and Stan Rojek collided near 2B; the two fought after Young touched 2B, who was tagged out"
"CIN194804280",45,"$Ray Mueller suffered a broken right ankle sliding into HP"
"CIN194804280",68,"$Bobby Adams returned to 3B on the squeeze play"
"CIN194805070",51,"$Ewell Blackwell left with a sore arm"
"CIN194805070",58,"missing fielding"
"CIN194805120",40,"$Pee Wee Reese caught Johnny Vander Meer with the hidden ball trick"
"CIN194805301",68,"$Peanuts Lowrey injured the fingers on his left hand"
"CIN194806020",25,"$Bill Rigney and Willard Marshall collide"
"CIN194806020",31,"$Bill Rigney left with injuries sustained in the collision with Willard Marshall"
"CIN194806020",66,"$Claude Corbitt rounded 2B too far"
"CIN194806030",66,"$over the top of the sign on top of the laundry behind the LF fence"
"CIN194806040",8,"$onto the roof of a building across the street"
"CIN194806060",30,"$Eddie Miksis rounded 2B too far"
"CIN194806060",42,"game called due to rain in the middle of the sixth"
"CIN194806290",114,"ej,higbk101,P,stewb901,Interference call ej,meyeb101,M,stewb901,Interference call ej,walkd101,P,stewb901,Interference call ej,Charles Jorgeson,T,stewb901,Interference call [Trainer] $Kirby Higbe called for interference for running into his own bunt; Higbe, Pirates manager Billy Meyer, Dixie Walker and Pirates Trainer Charles Jorgeson ejected by HP umpire Bill Stewart"
"CIN194807020",52,"ej,riced101,P,conlj102,Balls and strikes Del Rice ejected by HP umpire Jocko Conlan for arguing about balls and strikes"
"CIN194807041",0,"$the umpires worked in shirtsleeves due to the excessive heat"
"CIN194807160",8,"missing fielding for rundown"
"CIN194807172",15,"ej,willd109,P,dascf901,Interference non-call ej,neunj101,M,dascf901,Interference non-call ej,vandj101,P,dascf901,Interference non-call Dewey Williams, Johnny Vander Meer and Reds Manager Johnny Neun ejected by HP umpire Frank Dascoli claiming Gil Hodges interfered on steal"
"CIN194807190",6,"$Frank Baumholtz left with an injured right elbow"
"CIN194807200",12,"$missed squeeze play"
"CIN194807200",72,"ej,fitzf101,C,rearb901,Bench jockeying Braves coach Freddie Fitzsimmons ejected by HP umpire Beans Reardon"
"CIN194807200",74,"missing fielding credit"
"CIN194807210",51,"$wind blown pop fly fell in front of HP"
"CIN194808090",4,"$Whitey Kurowski left with recurring headaches from being hit on the head before a prior game"
"CIN194808152",26,"$Dutch McCall's throw to 1B struck Virgil Stallcup"
"CIN194808152",29,"$Eddie Waitkus left with an injured hand from being struck in the first inning"
"CIN194808230",55,"$Ewell Blackwell left with an injured shoulder"
"CIN194808291",40,"ej,waltb102,M,pineb101,Balls and strikes Reds manager Walters ejected by HP umpire Babe Pinelli for arguing balls and strikes"
"CIN194808292",45,"$Ted Kluszewski rounded 2B too far; game called for rain"
"CIN194809012",34,"$Glenn Elliott and Ted Kluszewski collided"
"CIN194809012",37,"$Glenn Elliott left with injuries sustained in collision"
"CIN194809080",65,"ej,meyeb101,M,barrg901,Fair/foul $Pirate manager Meyer ejected by 3B umpire Barr for arguing that ball hit by Bockman was fair"
"CIN194809050",39,"ej,petek101,P,stewb901,Balls and strikes Kent Peterson ejected by HP umpire Bill Stewart"
"CIN194809061",65,"$onto the LF roof"
"CIN194809062",72,"$game called due to darkness"
"CIN194804190",67,"$Babe Young and Stan Rojek collided near 2B; the two fought after Young touched 2B, who was tagged out"
"CIN194804280",45,"$Ray Mueller suffered a broken right ankle sliding into HP"
"CIN194804280",68,"$Bobby Adams returned to 3B on the squeeze play"
"CIN194805070",51,"$Ewell Blackwell left with a sore arm"
"CIN194805070",58,"missing fielding"
"CIN194805120",40,"$Pee Wee Reese caught Johnny Vander Meer with the hidden ball trick"
"CIN194805301",68,"$Peanuts Lowrey injured the fingers on his left hand"
"CIN194806020",25,"$Bill Rigney and Willard Marshall collide"
"CIN194806020",31,"$Bill Rigney left with injuries sustained in the collision with Willard Marshall"
"CIN194806020",66,"$Claude Corbitt rounded 2B too far"
"CIN194806030",66,"$over the top of the sign on top of the laundry behind the LF fence"
"CIN194806040",8,"$onto the roof of a building across the street"
"CIN194806060",30,"$Eddie Miksis rounded 2B too far"
"CIN194806060",42,"game called due to rain in the middle of the sixth"
"CIN194806290",114,"ej,higbk101,P,stewb901,Interference call ej,meyeb101,M,stewb901,Interference call ej,walkd101,P,stewb901,Interference call ej,Charles Jorgeson,T,stewb901,Interference call [Trainer] $Kirby Higbe called for interference for running into his own bunt; Higbe, Pirates manager Billy Meyer, Dixie Walker and Pirates Trainer Charles Jorgeson ejected by HP umpire Bill Stewart"
"CIN194807020",52,"ej,riced101,P,conlj102,Balls and strikes Del Rice ejected by HP umpire Jocko Conlan for arguing about balls and strikes"
"CIN194807041",0,"$the umpires worked in shirtsleeves due to the excessive heat"
"CIN194807160",8,"missing fielding for rundown"
"CIN194807172",15,"ej,willd109,P,dascf901,Interference non-call ej,neunj101,M,dascf901,Interference non-call ej,vandj101,P,dascf901,Interference non-call Dewey Williams, Johnny Vander Meer and Reds Manager Johnny Neun ejected by HP umpire Frank Dascoli claiming Gil Hodges interfered on steal"
"CIN194807190",6,"$Frank Baumholtz left with an injured right elbow"
"CIN194807200",12,"$missed squeeze play"
"CIN194807200",72,"ej,fitzf101,C,rearb901,Bench jockeying Braves coach Freddie Fitzsimmons ejected by HP umpire Beans Reardon"
"CIN194807200",74,"missing fielding credit"
"CIN194807210",51,"$wind blown pop fly fell in front of HP"
"CIN194808090",4,"$Whitey Kurowski left with recurring headaches from being hit on the head before a prior game"
"CIN194808152",26,"$Dutch McCall's throw to 1B struck Virgil Stallcup"
"CIN194808152",29,"$Eddie Waitkus left with an injured hand from being struck in the first inning"
"CIN194808230",55,"$Ewell Blackwell left with an injured shoulder"
"CIN194808291",40,"ej,waltb102,M,pineb101,Balls and strikes Reds manager Walters ejected by HP umpire Babe Pinelli for arguing balls and strikes"
"CIN194808292",45,"$Ted Kluszewski rounded 2B too far; game called for rain"
"CIN194809012",34,"$Glenn Elliott and Ted Kluszewski collided"
"CIN194809012",37,"$Glenn Elliott left with injuries sustained in collision"
"CIN194809080",65,"ej,meyeb101,M,barrg901,Fair/foul $Pirate manager Meyer ejected by 3B umpire Barr for arguing that ball hit by Bockman was fair"
"CIN194809050",39,"ej,petek101,P,stewb901,Balls and strikes Kent Peterson ejected by HP umpire Bill Stewart"
"CIN194809061",65,"$onto the LF roof"
"CIN194809062",72,"$game called due to darkness"
