"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL198304150",6,0,"tellt001",1,0,1,"mcclb001",1,51
"MIL198304150",8,1,"quisd001",0,0,1,"gural001",1,68
"MIL198304150",8,1,"skubb101",1,7,11,"moned101",10,71
"MIL198304150",9,1,"edwam102",1,8,11,"moorc001",9,75
"MIL198304170",6,1,"armsm001",0,0,1,"renks101",1,53
"MIL198304170",8,0,"slatj001",1,0,1,"caldm001",1,65
"MIL198304170",8,1,"tuftb101",0,0,1,"armsm001",1,69
"MIL198304170",8,1,"castb101",0,0,1,"tuftb101",1,74
"MIL198304170",9,0,"aikew001",0,9,11,"wathj001",3,78
"MIL198304170",9,0,"simpj101",0,9,12,"aikew001",11,79
"MIL198304170",9,0,"eastj001",1,0,1,"slatj001",1,81
"MIL198304170",9,0,"laddp001",1,0,1,"eastj001",1,82
"MIL198304260",8,0,"slatj001",1,0,1,"haasm001",1,58
"MIL198304260",8,0,"grayl101",0,4,12,"luzig001",10,59
"MIL198304260",8,1,"squim001",0,5,3,"pacit001",3,62
"MIL198304260",8,1,"hickk001",0,0,1,"hoytl001",1,65
"MIL198304260",9,0,"walkg001",0,9,11,"flets001",6,68
"MIL198304260",9,1,"dybzj001",0,9,6,"walkg001",11,70
"MIL198304270",2,0,"tellt001",1,0,1,"auguj001",1,14
"MIL198304270",4,1,"muras001",0,0,1,"bannf001",1,39
"MIL198304270",5,0,"law-r001",0,8,11,"kuntr001",8,41
"MIL198304270",5,1,"law-r001",0,8,8,"law-r001",11,43
"MIL198304270",7,0,"walkg001",0,7,11,"law-v001",5,59
"MIL198304270",7,0,"dybzj001",0,7,12,"walkg001",11,60
"MIL198304270",7,0,"gibsb001",1,0,1,"tellt001",1,61
"MIL198304270",7,0,"hairj001",0,9,11,"flets001",6,61
"MIL198304270",7,1,"dybzj001",0,7,6,"dybzj001",12,63
"MIL198304270",7,1,"grayl101",0,9,5,"hairj001",11,63
"MIL198304270",7,1,"tidrd001",0,0,1,"muras001",1,63
"MIL198304270",8,1,"baros001",0,0,1,"tidrd001",1,70
"MIL198304270",9,0,"squim001",0,7,11,"dybzj001",6,76
"MIL198305060",5,1,"butcj001",0,0,1,"hougc001",1,47
"MIL198305060",8,1,"joneo001",0,0,1,"butcj001",1,73
"MIL198305060",9,0,"laddp001",1,0,1,"caldm001",1,77
"MIL198305060",9,0,"biitl101",0,5,11,"johnb101",2,81
"MIL198305060",9,1,"sundj001",0,5,2,"biitl101",11,84
"MIL198305080",9,0,"slatj001",1,0,1,"suttd001",1,72
"MIL198305080",9,0,"biitl101",0,8,11,"dentb001",6,72
"MIL198305080",9,0,"sampb001",0,8,12,"biitl101",11,73
"MIL198305080",9,1,"sampb001",0,8,7,"sampb001",12,75
"MIL198305080",9,1,"andej001",0,1,6,"rivem001",7,75
"MIL198305080",9,1,"joneo001",0,0,1,"smitm002",1,75
"MIL198305100",7,1,"edwam102",1,7,12,"moned101",10,53
"MIL198305100",7,1,"lysar001",0,0,1,"haveb001",1,55
"MIL198305100",8,0,"hatcm001",0,9,11,"laudt001",2,56
"MIL198305100",8,0,"tellt001",1,0,1,"haasm001",1,56
"MIL198305100",8,1,"smitr102",0,9,2,"hatcm001",11,59
"MIL198305110",5,1,"filsp001",0,0,1,"willa001",1,40
"MIL198305120",8,1,"stanb001",0,0,1,"browm003",1,64
"MIL198305120",9,1,"hower001",1,8,11,"yoste001",2,76
"MIL198305140",2,0,"slatj001",1,0,1,"portc001",1,12
"MIL198305140",6,0,"eastj001",1,0,1,"slatj001",1,51
"MIL198305140",7,0,"jurae001",0,5,12,"yastc101",10,58
"MIL198305140",7,0,"gibsb001",1,0,1,"eastj001",1,60
"MIL198305140",7,1,"stanb001",0,0,1,"hursb001",1,61
"MIL198305140",9,0,"armat001",0,5,11,"jurae001",10,72
"MIL198305140",9,1,"cleam001",0,0,1,"stanb001",1,78
"MIL198305140",10,1,"edwam102",1,4,12,"simmt001",2,88
"MIL198305140",10,1,"aponl001",0,0,1,"cleam001",1,91
"MIL198305150",6,0,"tellt001",1,0,1,"haasm001",1,44
"MIL198305150",7,1,"aponl001",0,0,1,"ojedb001",1,62
"MIL198305150",9,0,"laddp001",1,0,1,"tellt001",1,71
"MIL198305150",9,1,"hower001",1,8,11,"yoste001",2,77
"MIL198305160",10,0,"garcd001",0,1,11,"mosel001",8,77
"MIL198305160",10,1,"poweh101",0,1,7,"garcd001",11,78
