"SLA193004270",0,"$White Sox 1bman Clancy sets major league record with no putouts, assists or errors"
"SLA193004270",50,"$Yes, the GDP was started by the left fielder"
"SLA193004270",51,"$Thomas left with strained arm on 1-2 count"
"WS1193005040",15,"2-1 count on Manion"
"SLA193006010",32,"$Hale hit in face by ball during warmups."
"DET193006100",2,"No info on McManus error, but it did not put a man on"
"DET193006100",21,"Deduced FC/SH since need another base runner"
"DET193006100",57,"Hargrave throws wildly to second trying for a pick off"
"DET193006100",60,"Hargraves second hit may have been in 8th with Rhyne's error this inning"
"DET193006100",63,"Hogsett's throw goes into RF, Johnson throws wildly past third, but McManus retrieves ball and throws Scarritt out at home"
"DET193006100",76,"No info on Rhyne error, but it put a man on and enables Koenig SH"
"WS1193006290",81,"$Kress collided with O'Rourke and knocked ball loose; HP umpire Campbell ruled it a catch, inciting a near riot"
"CHA193007042",44,"ej,stewl101,P,guthb901,Balls and strikes $Stewart ejected by HP umpire Guthrie for arguing balls and strikes after Reynolds' home run"
"DET193007170",61,"$McManus removed for standing at plate after he topped ball and was tagged out without running"
"DET193007180",4,"$wild throw on ball 4"
"DET193007180",67,"Hogsett entered with 2-1 count on Miller"
"BOS193008100",5,"Hit and run."
"BOS193008100",6,"$Warstler missed touching second."
"BOS193008100",63,"Not certain when Berry entered game."
"SLA193007272",2,"No info about McNeely's error, but it did not put a man on"
"SLA193007272",30,"Not sure who hit into DP, which may have been a LDP"
"SLA193007272",68,"No info on Warsteler error, but it put a man on and Badgro had 2 CS"
"SLA193007272",75,"Not clear if PH then new pitcher or other way around"
"NYA193008171",65,"Not sure when Chapman entered."
"NYA193008171",83,"Not certain when Byrd entered."
"BOS193008241",0,"AL game played at Braves Field."
"DET193009190",33,"Not clear when Koenig entered."
