GAME_ID,EVENT_ID,COMMENT_TX
"LAN200604140",1,"rain delayed start until 9:49 PM"
"LAN200604140",46,"Dodgers pitcher Brad Penny left the game due to an injured arm, hurt on Finley's comebacker in the 4th"
"LAN200604160",54,"$Kent hit in head, suffered concussion"
"LAN200604160",59,"ej,hamut001,P,barkl901,Intentional HBP Dodgers pitcher Tim Hamulack ejected by HP umpire Lance Barksdale who ruled this was retaliation for Kent"
"LAN200604170",16,"$originally ruled that ball hit runner, later changed to say that runner interfered with Oscar Nobles"
"LAN200604190",59,"Cubs pitcher Scott Eyre left the game due to an injured knee Cubs first baseman Derrek Lee left the game due to an injured hand/wrist"
"LAN200604190",65,"Dodgers catcher Sandy Alomar left the game due to an injured leg"
"LAN200604230",49,"$Chad Tracy called for interference"
"LAN200605050",74,"ej,cirij001,P,laynj901,Called third strike ej,yoste001,M,laynj901,Called third strike Brewers Jeff Cirillo & Mgr Ned Yost ejected by HP umpire Jerry Layne"
"LAN200605090",4,"Dodgers left fielder Jason Repko left the game due to an injured foot/ankle"
"LAN200605200",2,"fan interference"
"LAN200605220",18,"Rockies second baseman Jamey Carroll left the game due to an injured foot/ankle"
"LAN200606060",14,"Mets left fielder Cliff Floyd left the game due to an injured foot/ankle"
"LAN200606230",74,"fan interference"
"LAN200607030",74,"ej,choar001,P,barrt901,Intentional HBP ej,melvb001,M,barrt901,Intentional HBP Diamondbacks Randy Choate & Mgr Bob Melvin ejected by HP umpire Ted Barrett"
"LAN200607070",48,"fan interference"
"LAN200607090",37,"Giants shortstop Omar Vizquel left the game due to an injured leg"
"LAN200607240",8,"umpchange,2,umphome,hoyej901 umpchange,2,ump1b,timmt901 umpchange,2,ump2b,(None) $HP umpire Derryl Cousins left after one inning because of knee problems"
"LAN200607240",72,"$In and out of glove at wall, could have been E9"
"LAN200607240",92,"ej,bochb002,M,timmt901,Call at 1B Padres Manager Bruce Bochy ejected by 1B umpire Tim Timmons"
"LAN200607240",93,"bloop double over the glove of 2B Ramon Martinez"
"LAN200607300",13,"Hendrickson caught spikes of front foot as he strode to plate, fell without throwing the ball"
"LAN200607300",32,"Nationals catcher Brian Schneider left the game due to an injured back"
"LAN200608070",43,"ej,foggj001,P,holbs901,Balls and strikes Rockies pitcher Josh Fogg ejected by HP umpire Sam Holbrook after he was removed by manager Clint Hurdle"
"LAN200608070",49,"$Lugo stopped ball behind 2B, had no play at 1B, then caught Smith who had rounded 3B too far"
"LAN200608090",27,"Lugo broke for home, but the Rockies called out to Francis, who stepped off the rubber and made a perfect throw to the right hand batter's box as Lugo slid in"
"LAN200608090",66,"great play by Furcal in hole; no possible play at 1B"
"LAN200608090",69,"Dodger catcher Martin faked throw to second, then had Holliday trapped off 3B; Rundown ensued and Holliday scored when catcher dropped ball as Holliday went by; error on catcher accounts for Hawpe taking 3B Probable correct scoring is SBH;SB2.1X3(25E2)"
"LAN200608100",71,"ej,kingr001,P,wendh902,Balls and strikes Rockies pitcher Ray King ejected by HP umpire Hunter Wendelstedt"
"LAN200608160",43,"Marlins right fielder Cody Ross left the game due to an injured knee"
"LAN200609020",38,"$Aaron Cook called for interference"
"LAN200609030",79,"dribbler in front of plate, originally scored as E2, then single, then back to E2 after game"
"LAN200609150",47,"Dodgers first baseman Nomar Garciaparra left the game due to an injured leg"
"LAN200609150",51,"Broocail pulled hamstring and left"
"LAN200609180",92,"$the fourth time in history a club has hit four consecutive homers"
"LAN200609210",66,"ej,doumr001,P,gibsg901,Called third strike Pirates catcher Ryan Doumit ejected by HP umpire Greg Gibson"
"LAN200604140",1,"rain delayed start until 9:49 PM"
"LAN200604140",46,"Dodgers pitcher Brad Penny left the game due to an injured arm, hurt on Finley's comebacker in the 4th"
"LAN200604160",54,"$Kent hit in head, suffered concussion"
"LAN200604160",59,"ej,hamut001,P,barkl901,Intentional HBP Dodgers pitcher Tim Hamulack ejected by HP umpire Lance Barksdale who ruled this was retaliation for Kent"
"LAN200604170",16,"$originally ruled that ball hit runner, later changed to say that runner interfered with Oscar Nobles"
"LAN200604190",59,"Cubs pitcher Scott Eyre left the game due to an injured knee Cubs first baseman Derrek Lee left the game due to an injured hand/wrist"
"LAN200604190",65,"Dodgers catcher Sandy Alomar left the game due to an injured leg"
"LAN200604230",49,"$Chad Tracy called for interference"
"LAN200605050",74,"ej,cirij001,P,laynj901,Called third strike ej,yoste001,M,laynj901,Called third strike Brewers Jeff Cirillo & Mgr Ned Yost ejected by HP umpire Jerry Layne"
"LAN200605090",4,"Dodgers left fielder Jason Repko left the game due to an injured foot/ankle"
"LAN200605200",2,"fan interference"
"LAN200605220",18,"Rockies second baseman Jamey Carroll left the game due to an injured foot/ankle"
"LAN200606060",14,"Mets left fielder Cliff Floyd left the game due to an injured foot/ankle"
"LAN200606230",74,"fan interference"
"LAN200607030",74,"ej,choar001,P,barrt901,Intentional HBP ej,melvb001,M,barrt901,Intentional HBP Diamondbacks Randy Choate & Mgr Bob Melvin ejected by HP umpire Ted Barrett"
"LAN200607070",48,"fan interference"
"LAN200607090",37,"Giants shortstop Omar Vizquel left the game due to an injured leg"
"LAN200607240",8,"umpchange,2,umphome,hoyej901 umpchange,2,ump1b,timmt901 umpchange,2,ump2b,(None) $HP umpire Derryl Cousins left after one inning because of knee problems"
"LAN200607240",72,"$In and out of glove at wall, could have been E9"
"LAN200607240",92,"ej,bochb002,M,timmt901,Call at 1B Padres Manager Bruce Bochy ejected by 1B umpire Tim Timmons"
"LAN200607240",93,"bloop double over the glove of 2B Ramon Martinez"
"LAN200607300",13,"Hendrickson caught spikes of front foot as he strode to plate, fell without throwing the ball"
"LAN200607300",32,"Nationals catcher Brian Schneider left the game due to an injured back"
"LAN200608070",43,"ej,foggj001,P,holbs901,Balls and strikes Rockies pitcher Josh Fogg ejected by HP umpire Sam Holbrook after he was removed by manager Clint Hurdle"
"LAN200608070",49,"$Lugo stopped ball behind 2B, had no play at 1B, then caught Smith who had rounded 3B too far"
"LAN200608090",27,"Lugo broke for home, but the Rockies called out to Francis, who stepped off the rubber and made a perfect throw to the right hand batter's box as Lugo slid in"
"LAN200608090",66,"great play by Furcal in hole; no possible play at 1B"
"LAN200608090",69,"Dodger catcher Martin faked throw to second, then had Holliday trapped off 3B; Rundown ensued and Holliday scored when catcher dropped ball as Holliday went by; error on catcher accounts for Hawpe taking 3B Probable correct scoring is SBH;SB2.1X3(25E2)"
"LAN200608100",71,"ej,kingr001,P,wendh902,Balls and strikes $Pitcher King ejected by HP umpire Wendelstedt for arguing balls and strikes after being removed"
"LAN200608160",43,"Marlins right fielder Cody Ross left the game due to an injured knee"
"LAN200609020",38,"$Aaron Cook called for interference"
"LAN200609030",79,"dribbler in front of plate, originally scored as E2, then single, then back to E2 after game"
"LAN200609150",47,"Dodgers first baseman Nomar Garciaparra left the game due to an injured leg"
"LAN200609150",51,"Broocail pulled hamstring and left"
"LAN200609180",92,"$the fourth time in history a club has hit four consecutive homers"
"LAN200609210",66,"ej,doumr001,P,gibsg901,Called third strike $Doumit ejected by HP umpire Gibson for arguing called third strike"
