GAME_ID,EVENT_ID,COMMENT_TX
"BRO192604240",14,"rain started falling"
"BRO192604300",6,"$Bounce HR"
"BRO192604300",30,"$George Harper overslid the bag after an apparent steal"
"BRO192605040",32,"$on pickoff attempt, Jack Fournier sprained his ankle and spiked Doc Gautreau"
"BRO192606080",33,"$Jack Fournier dropped the throw at 1B so no DP as McWeeny picked up the ball and got the runner trying to score from second"
"BRO192606130",69,"Possibly a bunt"
"BRO192606140",44,"$Bounce home run"
"BRO192606140",72,"$Bounce home run"
"BRO192606170",57,"$Mike Gonzalez (coaching 3B) ran toward HP; Babe Herman threw to catcher Mickey O'Neil, who chased Gonzalez to the bench;  Sparky Adams scored, Kelly to 3B; HP Umpire Bill Klem refused to listen to protest"
"BRO192606270",22,"$No SH awarded on bunt"
"BRO192606300",27,"$Bounce home run"
"BRO192606300",30,"ej,hubec101,P,pfirc901,Call at 3B Clarence Huber ejected by HP umpire Cy Pfirman"
"BRO192607271",53,"$Babe Herman's throw in got past Bob McGraw but Charlie Hargreaves recovered; Pete Donohue collided with McGraw at HP and they had to be separated by HP Umpire Charlie Moran"
"BRO192607272",57,"$Chuck Dressen left injured"
"BRO192607300",68,"$Bill Marriott injured his left leg in the eighth"
"BRO192607310",14,"$Mike Gonzalez struck by foul ball and injured"
"BRO192608020",43,"$Babe Herman failed to touch 2B on his way to 3B and was out on appeal"
"BRO192608040",74,"$off the flagpole on top of the RF wall"
"BRO192608050",67,"$Rogers Hornsby tried to climb over the dugout into the stands after a fan who had been riding him but he was pulled back by teammates and HP Umpire Frank Wilson"
"BRO192608050",93,"$Zach Wheat limped home having twisted his ankle rounding 1B"
"BRO192608072",63,"$Taylor Douthit overslid 3B"
"BRO192608090",21,"$Johnny Butler dropped a popup"
"BRO192608090",73,"$Rube Ehrhardt failed to touch the bag"
"BRO192608100",8,"$Bounce home run"
"BRO192608100",74,"$Lee Meadows called out for stepping out of the batter's box"
"BRO192608100",76,"$Gus Felix' throw went into the Pirate dugout"
"BRO192608110",71,"ej,kellj106,C,sweej901,Balls and strikes Robins Coach Joe Kelley ejected by HP umpire Monroe Sweeney"
"BRO192608141",25,"$the ball was tossed back by the Boston bat boy; an argument ensued and the umpires decided that Doc Gautreau should stay at 3B instead of scoring"
"BRO192608300",72,"$Ty Tyson did not leave 1B and was tagged out"
"BRO192608300",74,"$Paul Florence failed to touch 1B and was out on appeal"
"BRO192609030",8,"$umpire Bob Hart sent all the Phillies from the bench to the clubhouse except manager Art Fletcher due to the noise"
"BRO192609030",45,"$Ray Pierce was hit on the left hand by Gus Felix' hit"
"BRO192609040",71,"$Bounce HR"
"BRO192609122",66,"ej,mcwed101,P,riglc901,Balls and strikes Doug McWeeny ejected by HP umpire Cy Rigler"
"BRO192609170",56,"$Carmen Hill's throw got past George Grantham"
"BRO192609190",61,"$Johhny Butler let the pop fly drop to get force"
"BRO192609250",38,"$Riggs Stephenson fell rounding 3B"
"BRO192609250",61,"game called for rain"
