GAME_ID,EVENT_ID,COMMENT_TX
"WAS201804050",18,"$Nationals challenged call that Conforto was safe at first; call was overturned - out at 1st to complete double play"
"WAS201804050",35,"$Umpire review of Conforto's ball that was ruled a double; call was overturned - home run"
"WAS201804050",50,"ej,turnt001,P,eddid901,Arguing called third strike $Trea Turner ejected by plate umpire Eddings for arguing called third strike"
"WAS201804070",24,"ej,renda001,P,fostm901,Arguing called third strike ej,martd002,M,fostm901,Arguing called third strike $Anthony Rendon ejected by plate umpire Marty Foster for arguing called third strike; Nationals manager Martinez also ejected by Foster"
"WAS201804070",68,"$Nationals challenged call that Nimmo was safe at second; call was upheld - stolen base"
"WAS201804080",93,"$Nationals challenged call that Harper was out at first; call was upheld - ground out"
"WAS201804080",96,"$Pitch was in the dirt, constituting an intervening misplay, so no DP; originally score as DP, changed on 04-09-2018"
"WAS201804090",13,"$Braves challenged call that Taylor was safe at 1st; call was overturned - safe for single"
"WAS201804090",45,"Braves challenged call that Taylor was safe on pickoff attempt; Call was overturned - out on pickoff at second"
"WAS201804100",3,"$Braves challenged call that Albies was out at third; call was upheld - out at 3rd on caught stealing"
"WAS201804110",48,"$Braves challenged call that Tucker was forced at 2nd; call was overturned - safe at 2nd on dropped catch error"
"WAS201804110",67,"$Nationals challenged call that Rendon was out at 1st; call was upheld - ground out"
"WAS201804110",79,"$Braves challenged call that Inciarte was out at home; call was upheld - out on caught stealing of home"
"WAS201804140",46,"$Nationals challenged call that Harper was out at home; call was overturned - single, safe at home"
"WAS201804140",47,"$Nationals challenged call that Sierra was out at third trying to stretch - call was upheld - out at third"
"WAS201804270",27,"$Nationals challenged call that Wieters was out at first to complete DP; call was overturned - force out, no DP"
"WAS201804290",14,"$Robbie Ray left with injured side"
"WAS201804300",57,"$Pirates challenged call that Turner was safe at 2nd; call was upheld - safe advancing on fly ball"
"WAS201805020",4,"$Pirates challenged call that Marte was out at 2nd on force; call was overturned - safe at 2nd on dropped catch error"
"WAS201805020",5,"$Pirates challenged call that Bell was out at 2nd on force; call was upheld - force out"
"WAS201805060",57,"$Nationals challenged call that Wieters was out at first to complete DP; call was overturned - force out, no DP"
"WAS201805060",73,"$Phillies challenged call that Hoskins was out at 1st; call was overturned - safe on throwing error"
"WAS201805150",0,"Suspend=20180618,,3,3,33"
