"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL198204130",6,1,"andel001",0,0,1,"beatj001",1,43
"CAL198204130",8,1,"vande001",0,0,1,"andel001",1,61
"CAL198204130",9,0,"clarb002",1,1,7,"downb001",7,62
"CAL198204130",9,0,"benij001",1,4,9,"jackr001",9,62
"CAL198204130",9,0,"boslt001",0,3,12,"bochb001",7,63
"CAL198204130",9,0,"aased001",1,0,1,"zahng001",1,63
"CAL198204130",9,0,"simpj101",0,8,11,"hendd001",8,67
"CAL198204130",9,0,"stros101",0,9,11,"cruzt001",6,68
"CAL198204130",9,1,"sernp101",0,9,6,"stros101",11,69
"CAL198204130",9,1,"simpj101",0,8,8,"simpj101",11,69
"CAL198204130",9,1,"boslt001",0,3,7,"boslt001",12,69
"CAL198204130",9,1,"stanm001",0,0,1,"vande001",1,72
"CAL198204130",10,1,"caudb001",0,0,1,"stanm001",1,77
"CAL198204130",11,1,"morej101",1,5,12,"gricb001",4,85
"CAL198204130",12,0,"folit001",1,5,4,"morej101",12,87
"CAL198204130",12,1,"nunee001",0,0,1,"caudb001",1,95
"CAL198204130",15,0,"bahns101",1,0,1,"aased001",1,113
"CAL198204130",16,0,"sancl001",1,0,1,"bahns101",1,127
"CAL198204130",17,0,"randl101",0,4,12,"ziskr101",10,134
"CAL198204130",18,1,"nelsg001",0,0,1,"nunee001",1,142
"CAL198204140",6,0,"folit001",1,7,5,"decid001",5,37
"CAL198204140",6,1,"stanm001",0,0,1,"nelsg001",1,44
"CAL198204140",8,0,"clarb002",1,1,7,"downb001",7,52
"CAL198204140",8,0,"boslt001",0,9,11,"cruzt001",6,54
"CAL198204140",8,1,"sernp101",0,9,6,"boslt001",11,56
"CAL198204140",9,0,"benij001",1,4,9,"jackr001",9,60
"CAL198204140",9,0,"randl101",0,4,12,"ziskr101",10,63
