GAME_ID,EVENT_ID,COMMENT_TX
"WS2197104050",22,"$Debut game for Jim Panther"
"WS2197104050",66,"$Debut game for Tom Ragland"
"WS2197104230",42,"ej,mclad101,P,frana901,Balls and strikes Denny McLain ejected by HP umpire Art Frantz"
"WS2197105170",31,"$Three fielders collided chasing the fly ball which became an inside the park homer"
"WS2197105190",1,"$Debut game for Mike Thompson"
"WS2197106020",61,"game called for rain"
"WS2197106040",79,"$Debut game for George Hendrick"
"WS2197106200",1,"$Debut game for Pete Broberg"
"WS2197106230",55,"$Jim Palmer called for obstruction during the rundown"
"WS2197106230",77,"Jim Palmer left with blisters on his pitching hand"
"WS2197107010",0,"26 minute rain delay before start of game"
"WS2197107110",8,"last two plays really one continuos play"
"WS2197107170",43,"ej,mincd101,P,soarh901,Stealing signs from CF bullpen Don Mincher ejected by HP umpire Hank Soar; Mincher was standing at the fence in the CF bullpen and the Twins thought he was stealing signs; Soar motioned for Mincher to move and Mincher motioned back from 410 feet away"
"WS2197107180",78,"$Elliott Maddox caught between 1B and 2B and Toby Harrah scored during the rundown"
"WS2197107190",59,"$Lenny Rabdle called for interference"
"WS2197108060",41,"$Debut game for Mark Ballinger"
"WS2197108110",41,"game called after 72 minute rain delay"
"WS2197108122",1,"$Debut game for Lance Clemons"
"WS2197109220",43,"ej,mincd101,P,phild901,Called third strike Don Mincher ejected by HP umpire Dave Phillips"
"WS2197109300",0,"Forfeit=V $the last American League game at RFK Stadium; the Senators had already announced that they were moving to Texas after the season and the fans were upset"
"WS2197109300",65,"$fans come onto field; game delayed"
"WS2197109300",75,"$fans come onto field; game delayed"
"WS2197109300",77,"$fans come onto field; game forfeited to the Yankees; statistics count but there is no winning or losing pitcher since the Senators were ahead at the time of the forfeit"
"WS2197104050",22,"$Debut game for Jim Panther"
"WS2197104050",66,"$Debut game for Tom Ragland"
"WS2197104230",42,"ej,mclad101,P,frana901,Balls and strikes Denny McLain ejected by HP umpire Art Frantz"
"WS2197105170",31,"$Three fielders collided chasing the fly ball which became an inside the park homer"
"WS2197105190",1,"$Debut game for Mike Thompson"
"WS2197106020",61,"game called for rain"
"WS2197106040",79,"$Debut game for George Hendrick"
"WS2197106200",1,"$Debut game for Pete Broberg"
"WS2197106230",55,"$Jim Palmer called for obstruction during the rundown"
"WS2197106230",77,"Jim Palmer left with blisters on his pitching hand"
"WS2197107010",0,"26 minute rain delay before start of game"
"WS2197107110",8,"last two plays really one continuos play"
"WS2197107170",43,"ej,mincd101,P,soarh901,Stealing signs from CF bullpen Don Mincher ejected by HP umpire Hank Soar; Mincher was standing at the fence in the CF bullpen and the Twins thought he was stealing signs; Soar motioned for Mincher to move and Mincher motioned back from 410 feet away"
"WS2197107180",78,"$Elliott Maddox caught between 1B and 2B and Toby Harrah scored during the rundown"
"WS2197107190",59,"$Lenny Rabdle called for interference"
"WS2197108060",41,"$Debut game for Mark Ballinger"
"WS2197108110",41,"game called after 72 minute rain delay"
"WS2197108122",1,"$Debut game for Lance Clemons"
"WS2197109220",43,"ej,mincd101,P,phild901,Called third strike Don Mincher ejected by HP umpire Dave Phillips"
"WS2197109300",0,"Forfeit=V $the last American League game at RFK Stadium; the Senators had already announced that they were moving to Texas after the season and the fans were upset"
"WS2197109300",65,"$fans come onto field; game delayed"
"WS2197109300",75,"$fans come onto field; game delayed"
"WS2197109300",77,"$fans come onto field; game forfeited to the Yankees; statistics count but there is no winning or losing pitcher since the Senators were ahead at the time of the forfeit"
