"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI197810040",5,0,"brusw001",1,9,1,"chril101",1,38
"PHI197810040",5,1,"gonzo101",1,9,11,"brusw001",1,41
"PHI197810040",5,1,"welcb001",0,9,1,"hootb001",1,47
"PHI197810040",6,0,"eastr101",1,9,1,"gonzo101",11,48
"PHI197810040",6,1,"mccat101",1,9,11,"eastr101",1,57
"PHI197810040",7,0,"mcgrt001",1,9,1,"mccat101",11,59
"PHI197810040",7,1,"nortb101",0,3,8,"smitr101",9,64
"PHI197810040",7,1,"mondr001",0,7,9,"mondr001",8,64
"PHI197810040",9,1,"martj001",1,9,11,"mcgrt001",1,79
"PHI197810050",5,0,"brusw001",1,9,1,"ruthd001",1,34
"PHI197810050",6,1,"morrj002",1,9,11,"brusw001",1,42
"PHI197810050",7,0,"reedr001",1,9,1,"morrj002",11,45
"PHI197810050",8,1,"nortb101",0,3,8,"smitr101",9,57
"PHI197810050",8,1,"mondr001",0,7,9,"mondr001",8,57
"PHI197810050",8,1,"footb101",1,9,11,"reedr001",1,59
"PHI197810050",9,0,"mcgrt001",1,9,1,"footb101",11,60
"LAN197810060",6,0,"rautl101",1,9,1,"suttd001",1,49
"LAN197810060",6,0,"martj001",0,1,11,"mcbrb101",9,49
"LAN197810060",6,1,"martj001",0,1,9,"martj001",11,51
"LAN197810060",7,1,"motam101",1,9,11,"rautl101",1,62
"LAN197810060",8,0,"hougc001",1,9,1,"motam101",11,65
"LAN197810060",9,1,"lacyl001",1,8,11,"yeags001",2,77
"LAN197810060",9,1,"fergj101",1,9,11,"hougc001",1,78
"LAN197810070",5,1,"motam101",1,9,11,"rau-d101",1,39
"LAN197810070",6,0,"rhodr001",1,9,1,"motam101",11,42
"LAN197810070",6,1,"brusw001",0,9,1,"lercr001",1,47
"LAN197810070",7,0,"mcbrb101",0,9,11,"brusw001",1,53
"LAN197810070",7,1,"reedr001",0,9,1,"mcbrb101",11,55
"LAN197810070",7,1,"mondr001",1,2,11,"nortb101",8,57
"LAN197810070",8,0,"mondr001",1,2,8,"mondr001",11,60
"LAN197810070",8,1,"lacyl001",1,8,11,"yeags001",2,70
"LAN197810070",9,0,"grotj101",1,8,2,"lacyl001",11,71
"LAN197810070",9,0,"hebnr001",0,9,11,"reedr001",1,73
"LAN197810070",9,1,"mcgrt001",0,9,1,"hebnr001",11,74
"LAN197810070",9,1,"fergj101",1,9,11,"rhodr001",1,74
"LAN197810070",10,0,"forst001",1,9,1,"fergj101",11,77
