GAME_ID,EVENT_ID,COMMENT_TX
"SLA192504140",1,"Into RF seats"
"SLA192504140",7,"Over Gerber"
"SLA192504140",42,"Into CF bleachers"
"SLA192504140",49,"Sewell failed to touch 2B"
"SLA192504140",51,"Into RF bleachers"
"SLA192504140",70,"Beautiful running catch"
"SLA192504140",77,"Great sprint by Wingard"
"SLA192504140",97,"Over RF fence"
"SLA192504140",103,"Into RF bleachers"
"SLA192504140",105,"At this point, the fans roared aloud for Baby Doll Jacobson, the holdout outfielder."
"SLA192504140",108,"Dixon's ML debut"
"SLA192504160",6,"Over Spurgeon"
"SLA192504160",8,"Off Uhle's glove"
"SLA192504160",11,"Past Sisler"
"SLA192504160",13,"Dixon threw to CF"
"SLA192504160",16,"Attempted double steal"
"SLA192504160",30,"Nice running catch"
"SLA192504160",47,"Caught near RF pavilion"
"SLA192504160",62,"Into RF bleachers"
"SLA192504160",70,"Knode deflected the roller to Fewster"
"SLA192504170",18,"Beautiful catch"
"SLA192504170",49,"Sensational 1-handed catch"
"SLA192504170",63,"Through Robertson"
"SLA192504180",5,"Texas Leaguer dropped in front of Bennett, prompting the crowd to yell for holdout Baby Doll Jacobson (to play CF)."
"SLA192504180",19,"Bounced off Davis' shins/glove"
"SLA192504180",51,"Through Bennett, to the far corner of CF.  Again the fans yelled for Jacobson."
"SLA192504180",64,"Into RF bleachers"
"SLA192504180",64,"Bush didn't wait to be taken out; he voluntarily walked briskly to the dugout."
"SLA192504180",71,"Giard's ML debut"
"SLA192504180",77,"Bischoff's ML debut"
"SLA192504180",81,"Nice stop"
"SLA192504180",87,"Into LF bleachers"
"SLA192504180",90,"$At the close of the game, fans crowded around Browns Owner Phil Ball's box to boo, jeer, and call him abusive names. He remained seated and laughed in defiance of the mob. Plainclothesmen were rushed in to push back the growing crowd as they echoed, 'We want Jake' Fans believed that Browns' losing streak would not have happened if only Ball would come to terms with Jacobson who was holding out."
"SLA192504200",5,"Hit into the teeth of the wind, over the RF screen, into the bleachers."
"SLA192504200",11,"Nice catch"
"SLA192504200",21,"Through Kamm"
"SLA192504200",35,"Over Gerber"
"SLA192504200",40,"Texas Leaguer"
"SLA192504200",47,"Off Gerber's glove"
"SLA192504200",58,"Spectacular play by Gerber in back of 2B."
"SLA192504200",61,"Over Davis; Grant's first ML hit"
"SLA192504200",67,"Sisler and Grant protested to Ump Owens"
"SLA192504200",69,"Crashed a single off Grant's glove, through drawn-in infield"
"SLA192504200",85,"Blaeholder's ML debut"
"SLA192504200",93,"Over Davis"
"SLA192504200",95,"CDN: Grounder glanced off Connally's glove to Collins"
"SLA192504200",98,"Chet Falk's ML debut Hit past Davis; Chet's brother fielded it"
"SLA192504210",8,"Poor throw to Faber covering 1B"
"SLA192504210",9,"Past Kamm"
"SLA192504210",17,"Slow grounder hopped over Sheely's shoulder"
"SLA192504210",20,"Into RF bleachers"
"SLA192504210",22,"Lifted over Collins"
"SLA192504210",38,"Gaston given a big hand as he stepped to the plate"
"SLA192504210",45,"Into RF bleachers"
"SLA192504210",51,"Texas Leaguer; off Collins' glove after a great running try"
"SLA192504210",53,"Off Robertson's glove"
"SLA192504210",69,"Kamm ran McManus back to 2B, then Dixon was run down."
"SLA192505040",6,"19-game hitting streak"
"SLA192505040",13,"Jacobson given a great ovation when he stepped to the plate"
"SLA192505040",26,"Into RF bleachers"
"SLA192505050",3,"Over RF bleachers"
