"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHN198410020",5,0,"flant001",0,9,11,"showe001",1,351984NLCS.EVE.post.sub.csv",2

"CHN198410020",5,1,"harrg001",0,9,1,"flant001",11,391984NLCS.EVE.post.sub.csv",3

"CHN198410020",7,0,"cotth001",1,3,7,"mattg001",7,611984NLCS.EVE.post.sub.csv",4

"CHN198410020",7,0,"browb001",0,9,11,"harrg001",1,621984NLCS.EVE.post.sub.csv",5

"CHN198410020",7,1,"bookg001",0,9,1,"browb001",11,641984NLCS.EVE.post.sub.csv",6

"CHN198410020",8,0,"brusw001",1,9,1,"sutcr001",1,681984NLCS.EVE.post.sub.csv",7

"CHN198410020",8,0,"lakes001",1,7,2,"davij001",2,681984NLCS.EVE.post.sub.csv",8

"CHN198410020",8,1,"woodg001",1,5,11,"morek001",9,721984NLCS.EVE.post.sub.csv",9

"CHN198410020",9,0,"woodg001",1,5,9,"woodg001",11,771984NLCS.EVE.post.sub.csv",10

"CHN198410020",9,0,"veryt001",1,6,5,"cey-r001",5,771984NLCS.EVE.post.sub.csv",11

"CHN198410020",9,0,"summc001",0,9,11,"bookg001",1,801984NLCS.EVE.post.sub.csv",12

"CHN198410030",4,1,"hawka001",0,9,1,"thurm001",1,351984NLCS.EVE.post.sub.csv",13

"CHN198410030",6,0,"ramim001",0,9,11,"hawka001",1,431984NLCS.EVE.post.sub.csv",14

"CHN198410030",6,1,"dravd001",0,9,1,"ramim001",11,481984NLCS.EVE.post.sub.csv",15

"CHN198410030",8,0,"cotth001",1,3,7,"mattg001",7,581984NLCS.EVE.post.sub.csv",16

"CHN198410030",8,0,"bevak001",0,9,11,"dravd001",1,591984NLCS.EVE.post.sub.csv",17

"CHN198410030",8,1,"leffc001",0,9,1,"bevak001",11,621984NLCS.EVE.post.sub.csv",18

"CHN198410030",9,0,"smitl001",1,4,1,"morek001",9,671984NLCS.EVE.post.sub.csv",19

"CHN198410030",9,0,"loped001",1,9,9,"trous001",1,671984NLCS.EVE.post.sub.csv",20

"SDN198410040",6,1,"frazg001",0,9,1,"ecked001",1,471984NLCS.EVE.post.sub.csv",21

"SDN198410040",8,0,"boslt001",0,9,11,"frazg001",1,571984NLCS.EVE.post.sub.csv",22

"SDN198410040",8,1,"stodt001",0,9,1,"boslt001",11,611984NLCS.EVE.post.sub.csv",23

"SDN198410040",9,0,"gossr001",1,9,1,"white001",1,641984NLCS.EVE.post.sub.csv",24

"SDN198410060",5,0,"hawka001",1,9,1,"lollt001",1,381984NLCS.EVE.post.sub.csv",25

