GAME_ID,EVENT_ID,COMMENT_TX
"NYN200003290",0,"$Played at Tokyo Dome, Japan"
"NYN200003290",64,"Debut game for Tarrik Brock"
"NYN200004070",27,"ej,whitd001,P,everm901,Called third strike Devon White ejected by HP umpire Mike Everitt"
"NYN200004240",69,"ej,johnd105,M,davig901,Call at 3B Dodgers manager Davey Johnson ejected by 3B umpire Gerry Davis for arguing call at 3B; Davis ruled that Adrian Beltre's foot Was off the bag and the runner was safe"
"NYN200006020",0,"1:22 rain delay in the third"
"NYN200006020",54,"SS ADDED BADJ 12/19/00"
"NYN200006040",11,"$first homer in majors"
"NYN200006040",12,"$homer on first pitch in major leagues"
"NYN200006050",7,"Debut game for Jason Tyner"
"NYN200006230",16,"ej,vuckp001,C,hirsj901,Balk call Pirates coach Pete Vuckovich ejected by 3B umpire John Hirschbeck"
"NYN200006250",5,"ej,vuckp001,C,hirsj901,Sitting on top step of dugout Pirates coach Pete Vuckovich ejected by 1B umpire John Hirschbeck for sitting on the top step of the dugout after being told not to do so"
"NYN200006250",9,"ej,lamog101,M,hirsj901,Vuckovich's ejection Pirates manager Gene Lamont ejected by John Hirschbeck"
"NYN200006260",0,"33 minute rain delay in the second"
"NYN200006290",29,"DV: need one this inning"
"NYN200006290",41,"Piazza thought three outs, started off, why not E2?"
"NYN200007070",24,"$Melvin Mora called for interference for running into his own batted ball"
"NYN200007081",0,"$First game of day between these teams; the second at Yankee Stadium"
"NYN200007081",1,"ej,valeb102,M,demud901,Obstruction call $Todd Zeile called for obstruction as Chuck Knoblauch rounded 1B; Mets manager Bobby Valentine ejected by HP umpire Dana DeMuth"
"NYN200007081",35,"$Todd Zeile called for interference with Chuck Knoblauch's ability to field the ball"
"NYN200007271",1,"Debut game for Grant Roberts"
"NYN200007271",3,"Bell leaves with headache"
"NYN200007272",48,"need FLE3 somewhere in this inning"
"NYN200008120",0,"38 minute rain delay in the third"
"NYN200008120",30,"$Agbayani gave the ball to a kid in the stands thinking there were three outs; once he realized the mistake he ran back and took the ball away from the kid and threw it home, later replacing it with another"
"NYN200008140",73,"great slide by Estalella to get under tag"
"NYN200008170",3,"Off Agbayani's glove, should have been E7"
"NYN200008170",29,"$Hampton broke rib on swing, left next inning"
"NYN200008290",52,"$40th homer of season"
"NYN200008290",63,"Debut game for Jerrod Riggan"
"NYN200008290",74,"ej,ceder001,P,onorb901,Balls and strikes Roger Cedeno ejected by HP umpire Brian O'Nora"
"NYN200009090",58,"Debut game for Thomas Jacquez"
"NYN200009130",64,"$Grissom's 400th career SB"
"NYN200009260",0,"$the Braves clinch their ninth straight division title"
"NYN200009260",83,"Jones tagged Trammell although he was forced"
"NYN200009280",26,"$both infielders covered the bag on the hit and run"
"NYN200009280",29,"$end of 32 inning scoreless streak for Maddux"
"NYN200009300",7,"need FLE3 in this inning"
