GAME_ID,EVENT_ID,COMMENT_TX
"SLA194604200",69,"pbp account ends here, rest deduced"
"SLA194604250",38,"Lake hurts finger on run down play and leaves the game"
"SLA194604260",58,"pbp account ends here, rest deduced"
"SLA194605140",64,"pbp account ends here, rest deduced"
"SLA194605150",51,"pbp account ends here, rest deduced"
"SLA194605180",44,"pbp account ends here, rest deduced"
"SLA194605180",57,"ej,kramj101,P,joner901,Balls and strikes ej,sewel101,M,joner901,Balls and strikes $Browns manager Luke Sewell and pitcher Jack Kramer who was not in the game ejected by HP umpire Red Jones for complaining about balls called to Pesky and Metkovich"
"SLA194605191",48,"$Newspaper noted that Mack removed Valo in the middle of the inning after Christman's ball fell in; all thought it should have been caught"
"SLA194605250",24,"$Dillinger's hit struck Keltner on the left side of his face and it was feared he had a broken jaw; he was hospitalized overnight, but there was no break and he only missed one day"
"SLA194605262",0,"Protest=H"
"SLA194605262",48,"$Browns manager Luke Sewell protested the game, claiming Mike Rocco collided with John Berardino, allowing Hank Edwards to score"
"SLA194605270",55,"$missed bunt by Don Kolloway"
"SLA194605280",5,"$missed bunt"
"SLA194606180",0,"PRotest=H 59 minute rain delay before start of game"
"SLA194606180",4,"$because of the rain delay and the difficulty that the ground crew had in preparing the field, the umpires gave the Red Sox 15 minutes to warm up before the Browns batted; the Browns argued with the umpires and protested the game"
"SLA194606280",45,"$406 feet"
"SLA194606280",59,"ej,lakee101,P,papaj901,Call at 1B Eddie Lake ejected by 1B umpire Joe Paparella"
"SLA194606302",54,"ej,greeh102,P,hubbc901,Bench jockeying $Hank Greenberg, not in game, ejected by HP umpire Cal Hubbard for arguing balls and strikes"
"SLA194607230",55,"Souchock dropped the throw"
"SLA194607230",56,"Stirnweiss throws wide of second after fielding the bunt"
"SLA194607230",69,"pbp account ends here, rest deduced"
"SLA194607240",9,"umpchange,2,umphome,summb901 umpchange,2,ump3b,(None) $HP umpire Joe Paparella struck on groin by foul ball sometime in second and left game; 3B umpire Bill Summers to HP"
"SLA194607270",71,"pbp account ends here, rest deduced"
"SLA194608020",13,"$popped up bunt that Berardino trapped to start DP"
"SLA194608030",38,"$Savage missed the throw from McQuinn"
"SLA194608030",48,"$Berardino and Zarilla collied on Rosar's pop up, injuring Zarilla's left knee; he left game but Berardino remained with sore right leg"
"SLA194608131",66,"Fannin injures a muscle and leaves game"
"SLA194608132",18,"$Chicago Tribune calls this a 'trick double play' which may mean a bunt that was trapped"
"SLA194609031",30,"Fleming did not touch first after taking the throw"
"SLA194609031",31,"Fleming knocks down liner and gets force & Heath retreats Heath tries to advance on short PB and is thrown out"
"SLA194609032",81,"missing plays in SLA194609032"
"SLA194609160",48,"pbp account ends here, rest deduced"
"SLA194609190",0,"$coach Larry Woodall running the Red Sox in the absence of manager Joe Cronin"
