"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN199704010",6,1,"alfoe001",0,5,5,"huskb001",5,49
"SDN199704010",6,1,"hendr001",1,9,11,"hamij002",1,50
"SDN199704010",6,1,"perey001",0,9,1,"harnp001",1,52
"SDN199704010",6,1,"borlt001",0,9,1,"perey001",1,55
"SDN199704010",6,1,"manub001",0,9,1,"borlt001",1,59
"SDN199704010",7,0,"scott002",1,9,1,"hendr001",11,64
"SDN199704010",8,0,"biess001",0,9,11,"manub001",1,71
"SDN199704010",8,1,"jordr002",0,9,1,"biess001",11,76
"SDN199704010",8,1,"jonec002",1,9,11,"scott002",1,76
"SDN199704010",9,0,"ciana001",1,9,5,"jonec002",11,81
"SDN199704010",9,0,"bochd001",1,4,1,"camik001",5,81
"SDN199704010",9,0,"tomba001",0,8,11,"ordor001",6,84
"SDN199704020",7,1,"alexm001",0,6,4,"baerc001",4,56
"SDN199704020",7,1,"hendr001",1,9,11,"ashba002",1,56
"SDN199704020",7,1,"mcmig001",0,9,1,"clarm002",1,59
"SDN199704020",8,0,"hendr001",1,9,7,"hendr001",11,62
"SDN199704020",8,0,"hitcs001",1,5,1,"vaugg001",7,62
"SDN199704020",9,0,"verad001",1,5,1,"hitcs001",1,68
"SDN199704020",9,1,"franj001",0,5,1,"everc001",9,73
"SDN199704020",9,1,"ochoa001",0,9,9,"mcmig001",1,73
"SDN199704020",10,0,"hofft001",1,5,1,"verad001",1,83
"SDN199704020",10,1,"slaud001",1,5,11,"hofft001",1,84
"SDN199704020",11,0,"bochd001",1,5,1,"slaud001",11,87
"SDN199704020",11,0,"biess001",0,5,11,"franj001",1,88
"SDN199704020",11,1,"perey001",0,5,1,"biess001",11,90
"SDN199704020",11,1,"jordr002",0,5,1,"perey001",1,92
"SDN199704020",12,0,"bergs001",1,1,1,"veraq001",4,100
"SDN199704020",12,0,"ciana001",1,5,4,"bochd001",1,100
"SDN199704020",12,1,"borlt001",0,3,1,"gilkb001",7,105
"SDN199704020",12,1,"tomba001",0,5,7,"jordr002",1,105
"SDN199704030",5,1,"slaud001",1,9,11,"valef001",1,43
"SDN199704030",6,0,"cunnw001",1,9,1,"slaud001",11,47
"SDN199704030",7,1,"hendr001",1,9,11,"cunnw001",1,63
"SDN199704030",8,0,"bergs001",1,9,1,"hendr001",11,64
"SDN199704030",9,1,"franj001",0,9,1,"joneb003",1,75
"SDN199704040",5,0,"sefck001",0,9,11,"munob001",1,39
"SDN199704040",5,1,"blazr001",0,9,1,"sefck001",11,40
"SDN199704040",7,0,"dauld001",0,9,11,"blazr001",1,59
"SDN199704040",7,1,"ruffs001",0,9,1,"dauld001",11,60
"SDN199704040",7,1,"livis001",1,9,11,"worrt002",1,64
"SDN199704040",7,1,"jonec002",1,3,11,"gwynt001",9,67
"SDN199704040",7,1,"spraj001",0,9,1,"ruffs001",1,68
"SDN199704040",8,0,"livis001",1,9,5,"livis001",11,69
"SDN199704040",8,0,"jonec002",1,3,9,"jonec002",11,69
"SDN199704040",8,0,"scott002",1,4,1,"camik001",5,69
"SDN199704040",8,0,"ciana001",1,6,3,"joynw001",3,69
"SDN199704040",8,0,"slaud001",1,7,2,"flahj001",2,69
"SDN199704040",9,0,"hofft001",1,4,1,"scott002",1,77
"SDN199704040",9,0,"amarr002",0,9,11,"spraj001",1,80
"SDN199704050",6,0,"sefck001",0,9,11,"mimbm001",1,43
"SDN199704050",6,1,"harrr001",0,9,1,"sefck001",11,46
"SDN199704050",8,1,"finls001",1,9,11,"hitcs001",1,62
"SDN199704050",8,1,"plane001",0,9,1,"harrr001",1,64
"SDN199704050",8,1,"spraj001",0,9,1,"plane001",1,67
"SDN199704050",9,0,"hofft001",1,9,1,"finls001",11,68
"SDN199704050",9,0,"moram001",0,9,11,"spraj001",1,68
"SDN199704050",9,0,"amarr002",0,1,11,"hudlr001",4,69
"SDN199704060",7,1,"hendr001",1,9,11,"hamij002",1,55
"SDN199704060",8,0,"bochd001",1,9,1,"hendr001",11,57
"SDN199704060",8,1,"brogr001",0,5,3,"dauld001",3,61
"SDN199704060",9,1,"bottr001",0,9,1,"schic002",1,67
"SDN199704070",8,0,"sveud001",0,9,11,"liebj001",1,54
"SDN199704070",8,1,"granj001",0,9,1,"sveud001",11,56
"SDN199704070",8,1,"waind001",0,9,1,"granj001",1,60
"SDN199704070",9,0,"hofft001",1,9,1,"ashba002",1,62
"SDN199704070",9,1,"livis001",1,9,11,"hofft001",1,70
"SDN199704070",9,1,"ruebm001",0,6,1,"kendj001",2,72
"SDN199704070",9,1,"osikk001",0,9,2,"waind001",1,72
"SDN199704070",10,0,"verad001",1,9,1,"livis001",11,75
"SDN199704080",7,0,"bergs001",1,9,1,"valef001",1,48
"SDN199704080",8,0,"marta001",0,9,11,"cooks001",1,59
"SDN199704080",8,1,"loisr001",0,9,1,"marta001",11,62
"SDN199704080",8,1,"hendr001",1,9,11,"bergs001",1,64
"SDN199704080",9,0,"cunnw001",1,9,1,"hendr001",11,65
"SDN199704080",9,1,"ericj001",0,9,1,"loisr001",1,70
"SDN199704090",7,0,"scott002",1,9,1,"worrt002",1,54
"SDN199704090",8,1,"livis001",1,9,11,"scott002",1,61
"SDN199704090",8,1,"ruebm001",0,9,1,"loaie001",1,63
"SDN199704090",9,0,"hofft001",1,9,1,"livis001",11,67
"SDN199704090",9,0,"cummm001",0,9,11,"ruebm001",1,70
"SDN199704090",9,1,"ericj001",0,9,1,"cummm001",11,72
"SDN199704090",9,1,"vaugg001",1,7,11,"slaud001",2,74
"SDN199704090",9,1,"jonec002",1,9,11,"hofft001",1,77
"SDN199704191",2,1,"petkm001",0,9,1,"morrm001",1,12
"SDN199704191",8,1,"finls001",1,7,11,"flahj001",2,59
"SDN199704191",8,1,"matht002",0,9,1,"petkm001",1,59
"SDN199704191",8,1,"slaud001",1,9,11,"hitcs001",1,61
"SDN199704191",9,0,"slaud001",1,9,2,"slaud001",11,64
"SDN199704191",9,0,"bochd001",1,7,1,"finls001",11,64
"SDN199704191",9,0,"deshd001",0,8,11,"belld002",4,65
"SDN199704191",9,0,"mcgew001",0,9,11,"matht002",1,66
"SDN199704191",9,1,"ecked001",0,9,1,"mcgew001",11,68
"SDN199704191",9,1,"deshd001",0,8,4,"deshd001",11,68
"SDN199704192",6,1,"slaud001",1,9,11,"worrt002",1,41
"SDN199704192",7,0,"scott002",1,9,1,"slaud001",11,44
"SDN199704192",7,1,"belld002",0,8,5,"scars001",5,47
"SDN199704192",8,1,"joynw001",1,7,11,"gomec001",6,57
"SDN199704192",8,1,"ciana001",1,9,11,"scott002",1,59
"SDN199704192",9,0,"ciana001",1,9,6,"ciana001",11,60
"SDN199704192",9,0,"verad001",1,7,1,"joynw001",11,60
"SDN199704192",9,1,"jordb001",0,5,8,"sweem001",7,65
"SDN199704192",9,1,"mcgew001",0,3,7,"mcgew001",8,65
"SDN199704200",4,1,"gomec001",1,4,12,"camik001",5,41
"SDN199704200",4,1,"frasj001",0,6,1,"gaetg001",5,41
"SDN199704200",4,1,"belld002",0,9,5,"raggb001",1,41
"SDN199704200",5,0,"gomec001",1,4,6,"gomec001",12,42
"SDN199704200",5,0,"ciana001",1,7,5,"ciana001",6,42
"SDN199704200",6,0,"sweem001",0,6,11,"frasj001",1,54
"SDN199704200",6,1,"sweem001",0,6,9,"sweem001",11,57
"SDN199704200",6,1,"mcgew001",0,3,8,"mcgew001",9,57
"SDN199704200",6,1,"shead001",0,4,2,"jordb001",8,57
"SDN199704200",6,1,"batcr001",0,8,1,"lampt001",2,57
"SDN199704200",7,1,"livis001",1,9,11,"ashba002",1,69
"SDN199704200",8,0,"bergs001",1,9,1,"livis001",11,70
"SDN199704200",8,1,"fosst001",0,5,1,"gantr001",7,73
"SDN199704200",8,1,"scars001",0,8,7,"batcr001",1,73
"SDN199704220",5,1,"slaud001",1,9,11,"valef001",1,42
"SDN199704220",6,0,"cunnw001",1,9,1,"slaud001",11,46
"SDN199704220",7,1,"jonec002",1,9,11,"cunnw001",1,61
"SDN199704220",8,0,"verad001",1,9,1,"jonec002",11,62
"SDN199704220",9,0,"bergs001",1,9,1,"verad001",1,78
"SDN199704220",9,0,"howat001",0,9,11,"reyns001",1,79
"SDN199704220",9,1,"wagnb001",0,9,1,"howat001",11,82
"SDN199704220",9,1,"ciana001",1,6,11,"livis001",5,82
"SDN199704220",9,1,"hernc001",1,9,11,"bergs001",1,85
"SDN199704230",4,0,"worrt002",1,9,1,"hamij002",1,37
"SDN199704230",4,1,"garcr002",0,9,1,"hampm001",1,42
"SDN199704230",6,0,"scott002",1,7,1,"ciana001",5,58
"SDN199704230",6,0,"livis001",1,9,5,"worrt002",1,58
"SDN199704230",6,1,"moutj001",0,7,9,"abreb001",9,65
"SDN199704230",7,1,"bogat001",0,2,6,"spieb001",6,73
"SDN199704230",7,1,"slaud001",1,7,11,"scott002",1,76
"SDN199704230",8,0,"bochd001",1,7,1,"slaud001",11,77
"SDN199704230",8,1,"martt003",0,9,1,"garcr002",1,80
"SDN199704230",9,0,"hofft001",1,1,1,"hendr001",8,84
"SDN199704230",9,0,"jonec002",1,7,8,"bochd001",1,84
"SDN199704230",9,0,"montr003",0,9,11,"martt003",1,85
"SDN199704230",9,1,"hudej001",0,9,1,"montr003",11,88
"SDN199705020",4,1,"santf001",0,6,9,"obans001",9,36
"SDN199705020",7,0,"stana001",0,9,11,"judej001",1,62
"SDN199705020",7,1,"telfa001",0,9,1,"stana001",11,66
"SDN199705020",7,1,"vered001",0,9,1,"telfa001",1,70
"SDN199705020",8,0,"bochd001",1,6,1,"lee-d002",3,71
"SDN199705020",8,0,"ciana001",1,9,3,"valef001",1,71
"SDN199705020",8,1,"urbiu001",0,5,1,"rodrh001",7,77
"SDN199705020",8,1,"orsuj001",0,9,7,"vered001",1,77
"SDN199705020",9,1,"shumt001",1,4,12,"camik001",5,86
"SDN199705020",9,1,"planp001",1,6,11,"bochd001",1,88
"SDN199705030",2,1,"santf001",0,8,5,"strad002",5,13
"SDN199705030",6,1,"daalo001",0,9,1,"hermd001",1,43
"SDN199705030",6,1,"vaugg001",1,5,11,"planp001",7,46
"SDN199705030",6,1,"valdm001",0,9,1,"daalo001",1,46
"SDN199705030",7,0,"vaugg001",1,5,7,"vaugg001",11,48
"SDN199705030",8,0,"orsuj001",0,9,11,"valdm001",1,56
"SDN199705030",8,0,"hofft001",1,9,1,"worrt002",1,59
"SDN199705030",8,1,"telfa001",0,9,1,"orsuj001",11,60
"SDN199705040",5,0,"bergs001",1,6,1,"ciana001",3,41
"SDN199705040",5,0,"lee-d002",1,9,3,"hitcs001",1,41
"SDN199705040",7,0,"scott002",1,6,1,"bergs001",1,54
"SDN199705040",7,1,"santf001",0,6,7,"rodrh001",7,57
"SDN199705040",7,1,"hernc001",1,6,11,"scott002",1,58
"SDN199705040",8,0,"longj001",1,6,1,"hernc001",11,60
"SDN199705040",8,0,"kroom001",1,6,1,"longj001",1,65
"SDN199705040",9,0,"cunnw001",1,1,1,"hendr001",7,72
"SDN199705040",9,0,"planp001",1,6,7,"kroom001",1,72
"SDN199705040",9,1,"smitl001",0,9,1,"bullj001",1,81
"SDN199705060",7,0,"gland001",0,5,12,"hansd001",5,44
"SDN199705060",7,1,"hernj001",0,6,5,"kiesb001",7,46
"SDN199705060",7,1,"gland001",0,5,7,"gland001",12,46
"SDN199705060",7,1,"jonec002",1,9,11,"ashba002",1,52
"SDN199705060",8,0,"bochd001",1,9,1,"jonec002",11,53
"SDN199705060",8,0,"clard001",0,9,11,"fostk001",1,54
"SDN199705060",8,1,"adamt001",0,9,1,"clard001",11,56
"SDN199705060",9,1,"sancr001",0,9,6,"adamt001",1,65
"SDN199705060",9,1,"rojam001",0,2,1,"dunss001",6,65
