"NY1191604200",0,"NL Opening Day 1916 at Polo Grounds."
"NY1191604200",21,"Roush advanced to second, Merkle held third."
"NY1191604200",43,"Into the seats."
"NY1191604200",50,"Burns stole and went to third on short passed ball."
"NY1191604200",70,"73 did not have sacrifice."
"NY1191604200",105,"Twelfth inning from Times/RBS."
"NY1191604290",19,"Burns hit by own batted ball."
"NY1191604290",69,"$Merkle hits sign on wall, wins an Overland automobile."
"NY1191604290",77,"Eagle had 4(1)/FO.3-H"
"NY1191604290",89,"Stengel held third."
"NY1191604290",96,"Bottom of eleventh inning to end (12) from Eagle/RBS."
"NY1191604290",106,"Stengel held third."
"NY1191605010",25,"Into the seats."
"NY1191605030",38,"Hunter's hand injured."
"NY1191605030",74,"Bottom of the 9th to end from Evening Mail."
"NY1191605040",46,"Into the seats."
"NY1191605040",75,"Into the seats."
"NY1191605040",86,"Bottom of 10th not in PBP."
"NY1191606020",55,"ej,mcgrj101,M,easom101,Call at 1B $Giants manager McGraw ejected by 1B umpire Eason for arguing Merkle was safe at 1st"
"NY1191606020",95,"73 had no pbp for bottom of twelfth."
"NY1191606020",104,"Bottom of thirteenth inning from Enquirer."
"NY1191606030",7,"Into the seats."
"NY1191606030",49,"Into the seats."
"NY1191606060",1,"Carey singled on the first pitch."
"NY1191606060",54,"Baird injured hand catching ball against fence."
"NY1191606060",57,"Baird had scraped his hand against the wall making his catch to end the 7th, and he had to leave the game."
"NY1191606120",71,"Zim was picked off first, Schulte stole home during rundown. On Schulte?s steal Zim got back to first."
"NY1191606140",54,"$Kauff hurt ankle sliding."
"NY1191606150",31,"Inside the park."
"NY1191606150",70,"Ninth inning from box score."
"NY1191606210",51,"Into the seats."
"NY1191606210",62,"Into the seats."
"NY1191606220",43,"Ball deflected off Evers."
"NY1191606220",48,"Byron ejected Gowdy, Snodgrass and Benton from bench). McGraw sent to 'cool confines of Giants sarcophagus'."
"NY1191606220",58,"Ninth inning to end (11) from Times/Globe/RBS."
"NY1191606220",74,"Possible IW"
"NY1191606220",76,"First triple steal at Polo Grounds this season."
"NY1191606280",71,"Bottom of eighth inning to end from Times/RBS."
"NY1191606292",12,"Into the seats."
"NY1191606300",33,"Doyle's throw to plate was late."
"NY1191606300",40,"Byron ejected Dooin for arguing call at second."
"NY1191606300",48,"IPHR was hit high over Paskert's head."
"NY1191606300",50,"73 had HP"
"NY1191606300",63,"Bottom of seventh inning from Evening Mail."
"NY1191606300",67,"Top of eighth inning to end from Times."
"NY1191607010",70,"9th inning from Evening Mail."
"NY1191607030",9,"Over the fence."
"NY1191607030",67,"$Burns trapped ball intentionally, then threw to SS who tagged runner on 2nd, then the base to force the runner from 1st to complete DP"
"NY1191607041",25,"ej,kaufb101,P,odayh101,Called third strike (Threw bat) $Kauff ejected by HP umpire O'Day for arguing called third strike and throwing bat"
"NY1191607311",30,"INF"
"NY1191607312",10,"$Wagner was forced to leave the game with a sore leg."
"NY1191608010",45,"Rariden struck out on three pitches."
"NY1191608020",53,"Schultz walked on four pitches."
"NY1191608040",65,"Ninth inning from 109/Evening Mail."
"NY1191608092",14,"$Hidden ball trick as Betzel hid ball under his arm and tagged out Merkel when he stepped off base"
"NY1191608092",69,"$Bescher stopped at 3rd and scored when Hornsby was out in rundown "
"NY1191608112",6,"Into the seats."
"NY1191608112",60,"$Game called at 5 o'clock by agreement, not rain"
"NY1191609050",36,"Into the seats."
"NY1191609061",74,"The box score says that Cheney had a WP and Miller had a PB, but neither was found in the play-by-play."
"NY1191609062",25,"Stengel was ejected for arguing."
"NY1191609070",0,"First game of Giants' 27-game unbeaten streak."
"NY1191609070",7,"Into the seats."
"NY1191609080",35,"Into the seats."
"NY1191609080",67,"Into the seats."
"NY1191609080",73,"$Game called rain; scond game of doubleheader rained out"
"NY1191609110",35,"Rariden held third on ground out."
"NY1191609110",41,"80 had SB2, Times/RBS had as entered."
"NY1191609110",66,"IPHR to right centerfield."
"NY1191609110",74,"Bottom of eighth inning to end from Times/RBS."
"NY1191609110",80,"Last two plays double steal, Robertson credited with SB."
"NY1191609120",7,"Maybe Chase was on third."
"NY1191609120",30,"Into the seats."
"NY1191609140",25,"Throw got away from McCarty but Tesrau recovered it."
"NY1191609161",28,"$Warner injured himself crashing into the grandstand railing while chasing Fletcher's foul and had to leave the game."
"NY1191609162",80,"The PBP had this as a WP."
"NY1191609182",41,"IPHR"
"NY1191609182",64,"$Game called for rain"
"NY1191609191",8,"INF"
"NY1191609191",48,"INF"
"NY1191609192",49,"This may have been a CS."
"NY1191609192",53,"INF"
"NY1191609200",48,"Mann ejected."
"NY1191609210",3,"McCarty's hand injured."
"NY1191609260",0,"Giants set record by playing 23rd straight game without loss"
"NY1191609270",85,"Top of 10th only from Evening Mail."
"NY1191609281",29,"Into the seats."
"NY1191609282",24,"ej,gowdh101,P,riglc901,Balls and strikes $Braves Gowdy ejected by HP umpire Rigler for arguing balls and strikes"
"NY1191609302",0,"Loss ends Giants' 27-game unbeaten streak (and 14-game  winning streak."
"NY1191609302",51,"Into the seats."
"NY1191609302",52,"Into the seats."
"NY1191609302",60,"Remainder of game from Evening Mail."
