"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS2197104050",2,1,"pantj101",0,9,1,"bluev001",1,21
"WS2197104050",3,0,"clarr103",0,9,11,"pantj101",1,23
"WS2197104050",3,1,"rolaj101",0,9,1,"clarr103",11,26
"WS2197104050",5,0,"hovls101",0,9,11,"rolaj101",1,43
"WS2197104050",5,1,"lockb102",0,9,1,"hovls101",11,45
"WS2197104050",8,0,"raglt101",1,8,4,"cullt101",4,65
"WS2197104050",8,0,"manga101",0,9,11,"lockb102",1,65
"WS2197104050",8,1,"lindp101",0,9,1,"manga101",11,70
"WS2197104050",9,0,"unsed101",1,2,9,"flooc101",8,73
"WS2197104050",9,0,"mccrt102",1,3,7,"howaf102",7,73
"WS2197104050",9,0,"madde101",1,6,8,"madde101",9,73
"WS2197104090",7,0,"blefc101",0,9,11,"petef101",1,51
"WS2197104090",7,1,"waslg101",0,9,1,"blefc101",11,54
"WS2197104090",9,0,"unsed101",1,3,9,"howaf102",7,63
"WS2197104090",9,0,"madde101",1,6,7,"madde101",9,63
"WS2197104090",9,0,"gibbj101",0,9,11,"waslg101",1,67
"WS2197104090",9,1,"mcdal101",0,9,1,"gibbj101",11,70
"WS2197104090",10,1,"mccrt102",1,9,11,"mclad101",1,78
"WS2197104100",5,1,"scher101",1,9,11,"shelj101",1,41
"WS2197104100",6,0,"janej101",1,9,1,"scher101",11,42
"WS2197104100",7,1,"kennj103",0,6,5,"ellij101",3,52
"WS2197104100",7,1,"cated101",0,5,3,"cated101",5,52
"WS2197104100",8,0,"riddd102",1,9,1,"janej101",1,59
"WS2197104100",8,1,"mccrt102",1,9,11,"riddd102",1,64
"WS2197104100",9,0,"pinah101",1,9,1,"mccrt102",11,66
"WS2197104111",7,1,"mccrt102",1,6,11,"frenj101",2,48
"WS2197104111",7,1,"alleb105",1,7,11,"harrt001",6,49
"WS2197104111",8,0,"casap101",1,6,2,"mccrt102",11,50
"WS2197104111",8,0,"raglt101",1,7,4,"alleb105",11,50
"WS2197104111",8,0,"cullt101",1,8,6,"cullt101",4,50
"WS2197104111",8,1,"woodr102",0,6,9,"blefc101",9,53
"WS2197104111",8,1,"scher101",1,9,11,"bosmd101",1,54
"WS2197104111",9,0,"scher101",1,9,9,"scher101",11,57
"WS2197104111",9,0,"knowd101",1,2,1,"flooc101",8,57
"WS2197104111",9,0,"unsed101",1,1,8,"unsed101",9,57
"WS2197104111",9,1,"madde101",1,4,12,"epstm101",3,65
"WS2197104112",6,0,"knowd101",1,9,1,"cox-c101",1,46
"WS2197104112",6,1,"akerj102",0,9,1,"kekim101",1,53
"WS2197104112",6,1,"alleb105",1,7,11,"casap101",2,55
"WS2197104112",7,0,"frenj101",1,7,2,"alleb105",11,57
"WS2197104112",7,0,"hansr102",0,9,11,"akerj102",1,57
"WS2197104112",7,1,"mcdal101",0,9,1,"hansr102",11,61
"WS2197104112",8,0,"woodr102",0,6,11,"blefc101",9,66
"WS2197104112",8,1,"woodr102",0,6,9,"woodr102",11,67
"WS2197104112",9,0,"unsed101",1,3,9,"howaf102",7,70
"WS2197104112",9,0,"scher101",1,6,7,"scher101",9,70
"WS2197104112",9,0,"ellij101",0,9,11,"mcdal101",1,72
"WS2197104112",9,0,"bakef101",0,9,12,"ellij101",11,73
"WS2197104120",7,0,"riddd102",1,9,1,"janej101",1,57
"WS2197104120",8,0,"lahoj101",0,3,11,"yastc101",7,70
"WS2197104120",8,0,"pinah101",1,3,1,"howaf102",7,71
"WS2197104120",8,0,"mccrt102",1,9,7,"riddd102",1,71
"WS2197104120",8,1,"lahoj101",0,3,7,"lahoj101",11,72
"WS2197104120",9,1,"alleb105",1,3,11,"pinah101",1,82
"WS2197104120",9,1,"tatuk101",0,9,1,"culpr101",1,87
"WS2197104130",5,1,"alleb105",1,9,11,"mclad101",1,41
"WS2197104130",6,0,"cox-c101",1,9,1,"alleb105",11,42
"WS2197104130",8,0,"grzej101",1,7,1,"harrt001",6,56
"WS2197104130",8,0,"raglt101",1,9,4,"cox-c101",1,56
"WS2197104130",8,0,"cullt101",1,2,6,"cullt101",4,56
"WS2197104130",8,0,"pinah101",1,7,1,"grzej101",1,57
"WS2197104130",9,1,"flooc101",1,3,12,"howaf102",7,69
"WS2197104130",9,1,"lyles101",0,9,1,"siebs101",1,71
"WS2197104140",3,1,"flooc101",1,9,11,"shelj101",1,27
"WS2197104140",4,0,"grzej101",1,9,1,"flooc101",11,30
"WS2197104140",6,1,"alleb105",1,9,11,"grzej101",1,47
"WS2197104140",7,0,"knowd101",1,9,1,"alleb105",11,50
"WS2197104140",7,1,"bolib101",0,9,1,"nagym101",1,57
"WS2197104140",7,1,"mccrt102",1,8,11,"harrt001",6,58
"WS2197104140",7,1,"madde101",1,9,11,"knowd101",1,59
"WS2197104140",7,1,"lee-b101",0,9,1,"bolib101",1,60
"WS2197104140",7,1,"billd101",1,1,11,"unsed101",8,60
"WS2197104140",7,1,"tatuk101",0,9,1,"lee-b101",1,63
"WS2197104140",8,0,"mccrt102",1,8,3,"mccrt102",11,65
"WS2197104140",8,0,"madde101",1,9,8,"madde101",11,65
"WS2197104140",8,0,"pinah101",1,3,1,"epstm101",3,65
"WS2197104140",8,0,"raglt101",1,1,4,"billd101",11,65
"WS2197104140",8,0,"cullt101",1,2,6,"cullt101",4,65
"WS2197104140",8,0,"lahoj101",0,8,11,"grifd101",4,67
"WS2197104140",8,0,"fiorm101",0,9,11,"tatuk101",1,68
"WS2197104140",8,1,"kennj105",0,8,4,"lahoj101",11,69
"WS2197104140",8,1,"bretk101",0,9,1,"fiorm101",11,69
"WS2197104140",9,0,"riddd102",1,3,1,"pinah101",1,76
"WS2197104140",9,0,"janej101",1,3,1,"riddd102",1,77
"WS2197104230",6,0,"pinah101",1,9,1,"mclad101",1,42
"WS2197104230",7,1,"alleb105",1,9,11,"pinah101",1,54
"WS2197104230",8,0,"riddd102",1,9,1,"alleb105",11,56
"WS2197104230",8,1,"sandk101",0,9,1,"parsb101",1,62
"WS2197104230",9,0,"gogob101",1,9,1,"riddd102",1,68
"WS2197104230",9,1,"scher101",1,8,11,"harrt001",6,70
"WS2197104230",9,1,"billd101",1,9,11,"gogob101",1,71
"WS2197104240",7,1,"scher101",1,9,11,"cox-c101",1,58
"WS2197104240",7,1,"lopem101",0,9,1,"kraul102",1,58
"WS2197104240",7,1,"billd101",1,1,11,"unsed101",8,59
"WS2197104240",7,1,"sandk101",0,3,1,"brigj102",7,62
"WS2197104240",7,1,"smitb105",0,9,7,"lopem101",1,62
"WS2197104240",8,0,"flooc101",1,9,8,"scher101",11,63
"WS2197104240",8,0,"grzej101",1,1,1,"billd101",11,63
"WS2197104240",8,1,"alleb105",1,8,11,"harrt001",6,69
"WS2197104240",8,1,"madde101",1,1,11,"grzej101",1,71
"WS2197104240",9,0,"alleb105",1,8,4,"alleb105",11,72
"WS2197104240",9,0,"cullt101",1,2,6,"cullt101",4,72
"WS2197104240",9,0,"pinah101",1,1,1,"madde101",11,72
"WS2197104250",7,1,"scher101",1,9,11,"bosmd101",1,53
"WS2197104250",8,0,"pinah101",1,9,1,"scher101",11,56
"WS2197104250",8,0,"knowd101",1,9,1,"pinah101",1,58
"WS2197104250",9,0,"janej101",1,9,1,"knowd101",1,68
"WS2197104250",9,1,"alleb105",1,8,11,"harrt001",6,71
"WS2197104250",9,1,"madde101",1,8,12,"alleb105",11,72
"WS2197104250",9,1,"billd101",1,9,11,"janej101",1,72
"WS2197104250",9,1,"lopem101",0,9,1,"locks101",1,73
"WS2197104250",9,1,"flooc101",1,1,11,"unsed101",8,73
"WS2197104250",9,1,"sandk101",0,9,1,"lopem101",1,74
"WS2197104250",9,1,"ellsd101",0,9,1,"sandk101",1,75
"WS2197104250",10,0,"flooc101",1,1,8,"flooc101",11,76
"WS2197104250",10,0,"grzej101",1,3,1,"epstm101",3,76
"WS2197104250",10,0,"wertd103",1,4,6,"foy-j101",5,76
"WS2197104250",10,0,"howaf102",1,5,3,"howaf102",7,76
"WS2197104250",10,0,"billd101",1,9,7,"billd101",11,76
"WS2197104250",10,0,"madde101",1,8,5,"madde101",12,76
"WS2197104250",10,0,"savat101",0,3,11,"brigj102",7,78
"WS2197104250",10,0,"smitb105",0,4,11,"may-d101",8,79
"WS2197104250",10,1,"savat101",0,3,7,"savat101",11,80
"WS2197104250",10,1,"smitb105",0,4,8,"smitb105",11,80
"WS2197104260",4,0,"holtj101",0,5,12,"alyeb101",7,24
"WS2197104260",4,0,"gogob101",1,9,1,"shelj101",1,25
"WS2197104260",4,0,"reesr101",0,8,11,"thomd103",5,26
"WS2197104260",4,1,"holtj101",0,5,8,"holtj101",12,28
"WS2197104260",4,1,"tovac101",0,1,7,"tovac101",8,28
"WS2197104260",4,1,"killh102",0,3,5,"killh102",3,28
"WS2197104260",4,1,"reesr101",0,8,3,"reesr101",11,28
"WS2197104260",6,0,"braus001",0,6,11,"mittg101",2,40
"WS2197104260",6,1,"tisct101",0,6,2,"braus001",11,42
"WS2197104260",6,1,"scher101",1,9,11,"gogob101",1,42
"WS2197104260",7,0,"riddd102",1,9,1,"scher101",11,46
"WS2197104260",7,0,"janej101",1,9,1,"riddd102",1,51
"WS2197104260",7,0,"knowd101",1,9,1,"janej101",1,52
"WS2197104260",7,1,"billd101",1,9,11,"knowd101",1,59
"WS2197104260",8,0,"pinah101",1,9,1,"billd101",11,60
"WS2197104260",9,1,"madde101",1,9,11,"pinah101",1,75
"WS2197104270",7,0,"manuc101",0,8,11,"mittg101",2,48
"WS2197104270",7,1,"tisct101",0,8,2,"manuc101",11,49
"WS2197104270",8,0,"madde101",1,5,7,"howaf102",7,53
"WS2197104270",8,0,"braus001",0,9,11,"blylb001",1,53
"WS2197104270",8,1,"braus001",0,9,4,"braus001",11,56
"WS2197104270",8,1,"perrr101",0,2,1,"carer001",4,56
"WS2197104280",7,0,"powep102",0,8,12,"ratlp101",2,50
"WS2197104280",7,0,"knowd101",1,9,1,"cox-c101",1,52
"WS2197104280",7,0,"pinah101",1,9,1,"knowd101",1,54
"WS2197104280",7,0,"riddd102",1,9,1,"pinah101",1,55
"WS2197104280",7,1,"powep102",0,8,8,"powep102",12,56
"WS2197104280",7,1,"mittg101",0,6,2,"holtj101",8,56
"WS2197104280",7,1,"wertd103",1,9,11,"riddd102",1,59
"WS2197104280",8,0,"grzej101",1,9,1,"wertd103",11,60
"WS2197104280",8,1,"wills102",0,9,1,"hallt101",1,65
"WS2197104280",8,1,"mccrt102",1,5,11,"billd101",7,67
"WS2197104280",8,1,"perrr101",0,9,1,"wills102",1,67
"WS2197104280",9,0,"mccrt102",1,5,7,"mccrt102",11,71
"WS2197104280",9,0,"unsed101",1,6,9,"scher101",9,71
"WS2197104280",9,0,"alyeb101",0,9,11,"perrr101",1,71
"WS2197104290",7,0,"knowd101",1,9,1,"bosmd101",1,49
"WS2197104290",7,0,"willw103",0,7,11,"herre102",2,49
"WS2197104290",7,0,"morar102",0,8,11,"johnj002",8,50
"WS2197104290",7,0,"pinah101",1,9,1,"knowd101",1,51
"WS2197104290",7,0,"mayel101",0,9,11,"bradt102",1,51
"WS2197104290",7,0,"riddd102",1,9,1,"pinah101",1,53
"WS2197104290",7,0,"mckir101",0,2,11,"stroe101",9,53
"WS2197104290",7,0,"gogob101",1,9,1,"riddd102",1,55
"WS2197104290",7,1,"keals101",0,2,1,"mckir101",11,56
"WS2197104290",7,1,"willw103",0,7,9,"willw103",11,56
"WS2197104290",7,1,"morar102",0,8,6,"morar102",11,56
"WS2197104290",7,1,"richl101",0,1,8,"richl101",6,56
"WS2197104290",7,1,"brinc101",0,9,2,"mayel101",11,56
"WS2197104290",7,1,"scher101",1,9,11,"gogob101",1,59
"WS2197104290",8,0,"shelj101",1,9,1,"scher101",11,60
"WS2197104290",9,1,"foy-j101",1,8,11,"harrt001",6,76
"WS2197104300",5,1,"scher101",1,9,11,"janej101",1,40
"WS2197104300",6,0,"gogob101",1,9,1,"scher101",11,44
"WS2197104300",6,1,"morar102",0,5,5,"meltb101",5,49
"WS2197104300",7,1,"billd101",1,9,11,"gogob101",1,62
"WS2197104300",8,0,"grzej101",1,9,1,"billd101",11,64
"WS2197104300",9,0,"madde101",1,4,7,"howaf102",7,70
"WS2197104300",9,1,"foy-j101",1,9,11,"grzej101",1,81
"WS2197105010",6,1,"eddyd101",0,9,1,"johnt001",1,54
"WS2197105010",7,1,"billd101",1,9,11,"mclad101",1,62
"WS2197105010",7,1,"keals101",0,9,1,"eddyd101",1,65
"WS2197105010",8,0,"knowd101",1,9,1,"billd101",11,66
"WS2197105010",9,1,"mccrt102",1,9,11,"knowd101",1,78
"WS2197105010",9,1,"alleb105",1,1,11,"cullt101",4,79
"WS2197105010",9,1,"forst001",0,9,1,"keals101",1,79
"WS2197105020",8,1,"billd101",1,9,11,"cox-c101",1,57
"WS2197105020",9,0,"knowd101",1,9,1,"billd101",11,61
"WS2197105020",9,0,"willw103",0,2,11,"stroe101",9,62
"WS2197105020",9,1,"willw103",0,2,9,"willw103",11,66
"WS2197105020",9,1,"romov101",0,9,1,"woodw103",1,70
"WS2197105020",9,1,"mccrt102",1,7,11,"wertd103",6,70
"WS2197105140",6,0,"joned102",0,9,11,"zeppb101",1,41
"WS2197105140",6,1,"schef102",0,9,1,"joned102",11,46
"WS2197105140",7,1,"madde101",1,3,11,"mccrt102",9,56
"WS2197105140",8,0,"madde101",1,3,9,"madde101",11,57
"WS2197105140",8,0,"browg101",0,9,11,"schef102",1,57
"WS2197105140",8,1,"timmt101",0,9,1,"browg101",11,62
"WS2197105140",8,1,"billd101",1,5,12,"mincd101",3,64
"WS2197105140",9,0,"billd101",1,5,7,"billd101",12,66
"WS2197105140",9,0,"howaf102",1,4,3,"howaf102",7,66
"WS2197105140",9,0,"collk101",0,8,11,"brine101",6,69
"WS2197105140",9,0,"browi101",0,9,11,"timmt101",1,70
"WS2197105140",9,1,"gutic101",0,8,6,"collk101",11,73
"WS2197105140",9,1,"pattd102",0,9,1,"browi101",11,73
"WS2197105140",9,1,"scher101",1,9,11,"mclad101",1,74
"WS2197105140",9,1,"kilkm101",0,9,1,"pattd102",1,76
"WS2197105140",9,1,"casap101",1,2,11,"frenj101",2,76
"WS2197105150",6,1,"scher101",1,9,11,"janej101",1,47
"WS2197105150",7,0,"grzej101",1,9,1,"scher101",11,50
"WS2197105150",8,1,"fernf101",1,9,11,"grzej101",1,63
"WS2197105150",9,0,"shelj101",1,9,1,"fernf101",11,66
"WS2197105150",10,0,"gutic101",0,2,12,"kalia101",9,75
"WS2197105150",10,0,"pinah101",1,9,1,"shelj101",1,76
"WS2197105150",10,0,"lindp101",1,9,1,"pinah101",1,77
"WS2197105150",10,0,"browi101",0,5,11,"cashn101",3,77
"WS2197105150",10,1,"stanm101",0,2,8,"gutic101",12,79
"WS2197105150",10,1,"joned102",0,5,9,"browi101",11,79
"WS2197105150",10,1,"nortj101",0,3,3,"nortj101",8,79
"WS2197105150",11,1,"mccrt102",1,3,12,"howaf102",3,88
"WS2197105150",12,0,"mccrt102",1,3,3,"mccrt102",12,91
"WS2197105150",14,1,"timmt101",0,9,1,"lolim101",1,106
"WS2197105150",15,1,"mincd101",1,9,11,"lindp101",1,115
"WS2197105160",4,0,"shelj101",1,9,1,"cox-c101",1,32
"WS2197105160",4,1,"alleb105",1,9,11,"shelj101",1,39
"WS2197105160",5,0,"riddd102",1,9,1,"alleb105",11,40
"WS2197105160",8,0,"pinah101",1,9,1,"riddd102",1,66
"WS2197105160",9,1,"scher101",1,8,11,"cullt101",4,81
"WS2197105160",9,1,"billd101",1,9,11,"pinah101",1,82
"WS2197105170",4,1,"camil101",0,1,6,"lowej001",7,31
"WS2197105170",4,1,"hintc101",0,2,7,"pinsv101",8,31
"WS2197105170",4,1,"fordt102",0,8,8,"heidj101",6,31
"WS2197105170",5,1,"alleb105",1,9,11,"bosmd101",1,39
"WS2197105170",6,0,"gogob101",1,9,1,"alleb105",11,42
"WS2197105170",7,0,"shelj101",1,6,1,"foy-j101",5,57
"WS2197105170",7,0,"billd101",1,9,5,"gogob101",1,57
"WS2197105170",7,0,"janej101",1,6,1,"shelj101",1,58
"WS2197105170",8,1,"fernf101",1,6,11,"janej101",1,71
"WS2197105170",9,0,"pinah101",1,6,1,"fernf101",11,72
"WS2197105170",9,1,"hennp102",0,9,1,"dunns101",1,78
"WS2197105180",6,1,"wertd103",1,9,11,"mclad101",1,56
"WS2197105180",7,0,"riddd102",1,9,1,"wertd103",11,59
