GAME_ID,EVENT_ID,COMMENT_TX
"KCA199404250",3,"IPHR"
"KCA199405130",77,"Debut game for Mark Acre"
"KCA199405260",0,"ej,mcrah001,M,younl901,Balls and strikes Royals manager Hal McRae ejected by HP umpire Larry Young sometime in game"
"KCA199405280",84,"umpchange,10,umphome,mcclt901 umpchange,10,ump2b,(None) $when Jim Leyritz fouled off the first pitch, his backswing struck HP umpire Dave Phillips on the left temple; Phillips left the game and was replaced by 2B umpire Tim McClelland after an 8-minute delay"
"KCA199405290",0,"ej,connb101,C,roe-r901,Balls and strikes ej,showb801,M,roe-r901,Balls and strikes Yankees manager Buck Showalter and coach Billy Connors ejected by HP umpire Rocky Roe sometime in game; umpire Dave Phillips missed the game due to the head injury suffered in the 10th inning the previous day"
"KCA199406160",1,"Debut game for Quinn Mack"
"KCA199406190",71,"$Dave Henderson called for interference"
"KCA199407151",88,"ej,hameb001,P,tscht901,Fighting $Greg Caderet's first pitch to Bob Hamelin sailed behind the batter's head; Hamelin charged the mound, swung at Caderet without landing the punch and threw another punch at Travis Fryman; Hamelin was ejected by HP umpire Tim Tschida"
"KCA199407160",69,"ej,philt001,P,tscht901,Balls and strikes (Bumped umpire) Tony Phillips ejected by 2B umpire Tim Tschida as he returned to the field for the seventh inning; Phillips said something about HP umpire Don Denkinger's strike zone, starting an argument that quuickly escalated into Phillips bumping Tschida"
"KCA199408030",76,"Debut game for Jim Bowie"
