GAME_ID,EVENT_ID,COMMENT_TX
"DET200204070",25,"Debut game for Andres Torres"
"DET200204090",0,"$Detroit Mgr Garner, GM Smith fired; Luis Pujols to manage"
"DET200204100",71,"Debut game for Oscar Salazar"
"DET200204160",1,"Debut game for Delvin James"
"DET200204290",15,"ej,muset101,M,iassd901,Checked swing Royals Manager Tony Muser ejected by 1B umpire Dan Iassogna in third"
"DET200204300",0,"KC Mgr Muser fired; John Mizerock interim Mgr"
"DET200205010",32,"no SH for some reason"
"DET200205170",20,"Debut game for Ramon Santiago"
"DET200206070",37,"$rundown between 2B and 3B"
"DET200206080",1,"Debut game for Mike Maroth"
"DET200206090",55,"originally scored as double"
"DET200207131",56,"ej,rettm101,C,iassd901,Batter called out after being hit by bunt Tigers coach Merv Rettenmund ejected by Dan Iassogna"
"DET200207131",62,"Pena fell into stands; No SF since not in outfield"
"DET200207132",47,"ej,rowaa001,P,gibsg901,Equipment violation Aaron Rowand ejected by 1B umpire Greg Gibson"
"DET200207210",0,"2 rain delays totaling 4:40 in the 1st"
"DET200208060",79,"Debut game for Travis Hafner"
"DET200208190",33,"Sierra strained left quad chasing Halter's liner"
"DET200208200",26,"hit on elbow, had to leave next time up"
"DET200208230",0,"2:26 rain delay in first inning"
"DET200208310",22,"ej,pujol001,M,wegnm901,Reversal of HR call on ball down line Tigers Manager Luis Pujols ejected by 3B umpire Mark Wegner in 3rd"
"DET200209030",1,"Debut game for Andy Van Hekken"
"DET200209040",71,"ej,fickr001,P,guccc901,Called third strike Robert Fick ejected by HP umpire Chris Guccione"
"DET200209170",13,"Debut game for Todd Sears"
"DET200209170",42,"$Hunter left with bruised left triceps"
"DET200209170",55,"$Jones slid awkwardly and twisted ankle, left game"
"DET200209180",12,"Debut game for Mike Restovich"
