"CIN191704120",0,"Cold"
"CIN191704120",64,"McKechnie injured a finger sliding into first base."
"CIN191704130",0,"$NYT story: Weather was cold, numbing the players' hands, and errors were more frequent than usual."
"CIN191704220",30,"$Wortman spiked on left foot suffering a bad cut."
"CIN191704220",50,"Roush sprained left ankle on slide."
"CIN191704220",62,"Wolter lost the ball in the sun"
"CIN191704230",22,"No one covered second"
"CIN191704230",42,"Prendergast suffered a dislocated forefinger on his gloved hand and had to be removed. The hot shot continued on into center field."
"CIN191704230",56,"Lined to the scoreboard."
"CIN191704250",53,"Elliott was shaken up when he ran into the wall behind home plate, prior to the later strikeouts. He was replaced by Wilson."
"CIN191704260",0,"cold"
"CIN191704260",35,"$Douglas failed to back up the play"
"CIN191704260",42,"Again, Douglas failed to back up home on the play."
"CIN191704290",22,"Bottom of third missing from paper."
"CIN191704290",46,"ej,nealg101,P,riglc901,Called strike 3 $Neale ejected by HP umpire Rigler for arguing called strike 3"
"CIN191705060",0,"cloudy and cold"
"CIN191705060",16,"Diving catch"
"CIN191705302",43,"ej,schnp101,P,byrol901,Balls and strikes $Schneider ejected by HP umpire Byron for arguing balls and strikes; at bat completed by Griffith"
"CIN191706030",56,"$Maranville injured on play at second."
"CIN191706050",35,"ej,ringj101,P,byrol901,Bench jockeying ej,wingi101,P,byrol901,Bench jockeying $Reds Ring and Wingo ejected by HP umpire Byron for bench jockeying"
"CIN191706050",39,"Herzog failed to cover 2nd on steal attempt."
"CIN191706050",63,"ej,lobeh101,P,byrol901,Interference non-call ej,mcgrj101,M,byrol901,Interference non-call $Giants Lobert and manager McGraw ejected by HP umpire Byron for arguing that Roush had interfered with catcher's throw on steal; Roush and McCarty nearly came to blows"
"CIN191706050",70,"ej,schnp101,P,byrol901,Balls and strikes ej,clart101,P,byrol901,Balls and strikes Reds Schneider and Clarke were ejected by HP umpire Byron for arguing a called ball during Holke's at bat"
"CIN191706050",84,"$Kauff fell down after misjudging an easy fly ball."
"CIN191706050",85,"$Burns got one hand on the ball after initially breaking the wrong way."
"CIN191706060",33,"No one backed up at first base."
"CIN191706060",40,"Herzog muffed a potential double play ball."
"CIN191706060",57,"NYT accounts says last two plays were both 54(1)/FO."
"CIN191706070",16,"Sallee missed on attempted sacrifice."
"CIN191706070",34,"$McCarty injured (broken leg)."
"CIN191706080",44,"Poor throw"
"CIN191706080",64,"Fletcher called out for interference on SB attempt."
"CIN191706080",66,"ej,fleta101,P,quige901,Interference non-call $SS Fletcher ejected by base umpire Quigley for arguing that Chase had interferred with his throw to 1st"
"CIN191706080",67,"ej,mcgrj101,NY1,byrol901,Interference non-call (Punched umpire) $Giants manager McGraw ejected by HP umpire Byron after game for continuing argument on interference non-call on Roush; McGraw punched Byron in the nose, causing a near riot; A patrol wagon was called, but no warrants issued."
"CIN191706090",42,"Long run, diving catch."
"CIN191706090",62,"Schneider injured by line drive."
"CIN191706110",34,"$Ball rolled through a gate in the RF fence. Stengel  threw Neale out at the plate, but the umpires ruled HR as  the ball was hit out of the playing field"
"CIN191706150",87,"Defensive indifference."
"CIN191706150",90,"Defensive indifference."
"CIN191706160",66,"Only fourth ball intentional."
"CIN191706160",67,"Possibly defensive indifference."
"CIN191706180",59,"Retrosheet box has Griffith as PH-official stats show  Mitchell as does scoresheet."
"CIN191706191",13,"50 minute rain delay."
"CIN191706191",22,"Not certain when Wingo entered."
"CIN191706192",36,"Chase knocked down liner?"
"CIN191706192",57,"Game called due to darkness."
"CIN191706200",54,"Not certain when Elliott entered."
"CIN191706200",69,"$Caught off second when Griffith missed bunt but stole 3rd"
"CIN191707260",76,"Probably defensive indifference."
"CIN191708010",83,"Probably defensive indifference."
"CIN191708030",48,"Not certain when McKechnie entered."
"CIN191708040",20,"umpchange,3,umphome,byrol901 umpchange,3,ump1b,(None) $Umpire Quigley was injured by foul ball and left game with Byron finishing alone"
"CIN191708040",28,"ej,zimmh101,P,byrol901,Call at 3B $3bman Zimmerman ejected by base umpire Byron for arguing that Chase was out at 3rd"
"CIN191708040",32,"Quigley left game."
"CIN191708050",81,"Probably defensive indifference."
"CIN191708050",83,"Probably defensive indifference."
"CIN191708070",72,"$Demaree removed after Wingo hit long foul; Clarke then pinch-hit for Cueto"
"CIN191708100",8,"ej,kellj102,P,emslb101,Call at 1B $Kelly ejected by base umpire Emslie for arguing he was safe at 1st"
"CIN191708100",23,"Rudolph hurt on play."
"CIN191708100",74,"Probably defensive indifference."
"CIN191708310",66,"Not certain when Wortman entered."
"CIN191708310",107,"Game called for darkness"
"CIN191709020",87,"Defensive indifference"
"CIN191709150",31,"jacoe101,P,byrol901,Balls and strikes $Jacobs ejected by Byron for arguing ball 4"
"CIN191709150",36,"ej,nealg101,P,quige901,Call at 3B $Neale ejected by base umpire Quigley for arguing call at 3rd"
"CIN191709231",78,"Probably defensive indifference."
"CIN191709232",34,"Delayed steal."
"CIN191709240",96,"Game called for darkness"
"CIN191709251",35,"Not certain when Cueto entered."
"CIN191709252",81,"Game called due to darkness."
