GAME_ID,EVENT_ID,COMMENT_TX
"BSN192005010",28,"$Quote from newspaper: 'Myers sent a roller to Pick.  Wheat ran into Pick and the ball went to the outfield.  Umpire Hart called Wheat out for Interference."
"BSN192005010",38,"broken bat single"
"BSN192005010",52,"$to the scoreboard"
"BSN192005010",55,"$Indeed the pitcher was the relay man"
"BSN192005010",78,"Olson tagged Powell"
"BSN192005010",84,"$Drizzle from 11th to 22nd innings"
"BSN192005010",103,"$Caught in Brooklyn dugout"
"BSN192005010",126,"$Fine running catch of long drive"
"BSN192005010",132,"$Maranville threw to 3rd in unsuccessful attempt to trap Wheat off base"
"BSN192005010",133,"$Quote from newspaper: 'When Wheat beat the throw to third to catch him Elliott forced Wheat at the plate, Oescheger to Gowdy.  Gowdy tried to double up Elliott, Holke dropped the ball, but Koney tried to score.  He was thrown out at the plate, Holke to Gowdy.'"
"BSN192005010",172,"$Quote from newspaper:'This inning established a National League record for extra innings.  The former record was Pittsburg at Brooklyn twenty-two innings, in 1917.'"
"BSN192005010",175,"$Quote from newspaper: 'This inning ties the major league record, Philadelphia at Boston, in 1906.'"
"BSN192005010",194,"$Game called on account of darkness"
"BSN192005030",87,"Kilduff great stop on Boeckel"
"BSN192005030",109,"weather cloudy and threatening, fielders difficulty seeing ball"
"BSN192005030",118,"Koney PA missing, this fits box"
"BSN192005030",119,"Kilduff PA missing, this fits box"
"BSN192005030",122,"Hart refused stop game, Brooklyn appealed to McCormick-no go"
"BSN192005030",133,"sun breaks thru clouds"
"BSN192006020",51,"quick guess on unearned runs Interesting POEs on PO not A"
"BSN192006032",71,"$Burns wrenched his left leg sliding, game stopped to examine"
"BSN192006032",79,"$Boeckel Double on fly when King and Youngs collide"
"BSN192006110",65,"Squeeze play."
"BSN192006220",43,"$It began raining."
"BSN192006220",59,"$10 minute rain delay."
"BSN192006230",32,"ej,lavad101,P,klemb901,Balls and strikes (jumped up to show high pitch) $Lavan ejected by plate umpire Klem for arguing strike call"
"BSN192006251",4,"2-0 on Myers when change"
"BSN192006251",59,"$Kilduff was caught in rundown but Boeckel failed to tag him"
"BSN192006251",63,"ej,marar101,P,odayh101,Call at HP Maranville ejected for arguing call at plate in previous inning"
"BSN192006252",50,"$Miller safe at second when Ford drops Cruise's throw, but no hit awarded in official totals"
"BSN192006290",78,"$Krueger missed Mohart with return of pitch"
"BSN192007290",48,"$Boeckel stole third on Killefer's pick off throw."
"BSN192007312",63,"$Cruise overran second."
"BSN192008020",72,"Attempted sacrifice."
"BSN192008030",4,"$Whitted rounded first and was nipped when he tried to get back."
"BSN192008030",68,"Infield hit."
"BSN192008040",14,"Attempted double steal."
"BSN192008040",63,"Mann went in with a 1-1 count on Powell."
"BSN192008070",0,"$Scheduled second game of DH rained out."
"BSN192008070",26,"ej,lavad101,P,odayh101,Call at HP $Lavan ejected by plate umpire O'Day for arguing call at home."
"BSN192008142",81,"ej,fleta101,P,riglc901,Call at 1B $Fletcher ejected by 1b umpire Rigler for arguing call at 1B"
"BSN192009082",7,"Young heads up when Doyle dropped pop"
"BSN192009082",35,"Maranville missed both games with an injury"
"BSN192009082",60,"Kelly headed for home when Grimes overran first"
"BSN192009092",60,"McQuillan ejected-Stallings, too, per Boston Globe. Argument over safe call at plate on Groh."
"BSN192009130",22,"Attempted hit and run."
"BSN192009130",36,"$No sacrifice awarded on bunt"
"BSN192009151",47,"Attempted sacrifice."
"BSN192009151",65,"Haeffner threw to late to get Christenbury."
"BSN192009152",61,"Off Zinn's shins."
"BSN192009162",36,"Rain delay."
"BSN192009182",68,"ej,boect101,P,hartb901,Call at 2B $Boeckel ejected by umpire Hart for arguing call on steal attempt"
"BSN192009201",30,"$Paskert injured leg."
"BSN192009202",29,"$Terry injured ankle sliding home"
"BSN192005010",28,"$Quote from newspaper: 'Myers sent a roller to Pick.  Wheat ran into Pick and the ball went to the outfield.  Umpire Hart called Wheat out for Interference."
"BSN192005010",38,"broken bat single"
"BSN192005010",52,"$to the scoreboard"
"BSN192005010",55,"$Indeed the pitcher was the relay man"
"BSN192005010",78,"Olson tagged Powell"
"BSN192005010",84,"$Drizzle from 11th to 22nd innings"
"BSN192005010",103,"$Caught in Brooklyn dugout"
"BSN192005010",126,"$Fine running catch of long drive"
"BSN192005010",132,"$Maranville threw to 3rd in unsuccessful attempt to trap Wheat off base"
"BSN192005010",133,"$Quote from newspaper: 'When Wheat beat the throw to third to catch him Elliott forced Wheat at the plate, Oescheger to Gowdy.  Gowdy tried to double up Elliott, Holke dropped the ball, but Koney tried to score.  He was thrown out at the plate, Holke to Gowdy.'"
"BSN192005010",172,"$Quote from newspaper:'This inning established a National League record for extra innings.  The former record was Pittsburg at Brooklyn twenty-two innings, in 1917.'"
"BSN192005010",175,"$Quote from newspaper: 'This inning ties the major league record, Philadelphia at Boston, in 1906.'"
"BSN192005010",194,"$Game called on account of darkness"
"BSN192005030",87,"Kilduff great stop on Boeckel"
"BSN192005030",109,"weather cloudy and threatening, fielders difficulty seeing ball"
"BSN192005030",118,"Koney PA missing, this fits box"
"BSN192005030",119,"Kilduff PA missing, this fits box"
"BSN192005030",122,"Hart refused stop game, Brooklyn appealed to McCormick-no go"
"BSN192005030",133,"sun breaks thru clouds"
"BSN192006020",51,"quick guess on unearned runs Interesting POEs on PO not A"
"BSN192006032",71,"$Burns wrenched his left leg sliding, game stopped to examine"
"BSN192006032",79,"$Boeckel Double on fly when King and Youngs collide"
"BSN192006110",65,"Squeeze play."
"BSN192006220",43,"$It began raining."
"BSN192006220",59,"$10 minute rain delay."
"BSN192006230",32,"ej,lavad101,P,klemb901,Balls and strikes (jumped up to show high pitch) $Lavan ejected by plate umpire Klem for arguing strike call"
"BSN192006251",4,"2-0 on Myers when change"
"BSN192006251",59,"$Kilduff was caught in rundown but Boeckel failed to tag him"
"BSN192006251",63,"ej,marar101,P,odayh101,Call at HP Maranville ejected for arguing call at plate in previous inning"
"BSN192006252",50,"$Miller safe at second when Ford drops Cruise's throw, but no hit awarded in official totals"
"BSN192006290",78,"$Krueger missed Mohart with return of pitch"
"BSN192007290",48,"$Boeckel stole third on Killefer's pick off throw."
"BSN192007312",63,"$Cruise overran second."
"BSN192008020",72,"Attempted sacrifice."
"BSN192008030",4,"$Whitted rounded first and was nipped when he tried to get back."
"BSN192008030",68,"Infield hit."
"BSN192008040",14,"Attempted double steal."
"BSN192008040",63,"Mann went in with a 1-1 count on Powell."
"BSN192008070",0,"$Scheduled second game of DH rained out."
"BSN192008070",26,"ej,lavad101,P,odayh101,Call at HP $Lavan ejected by plate umpire O'Day for arguing call at home."
"BSN192008142",81,"ej,fleta101,P,riglc901,Call at 1B $Fletcher ejected by 1b umpire Rigler for arguing call at 1B"
"BSN192009082",7,"Young heads up when Doyle dropped pop"
"BSN192009082",35,"Maranville missed both games with an injury"
"BSN192009082",60,"Kelly headed for home when Grimes overran first"
"BSN192009092",60,"McQuillan ejected-Stallings, too, per Boston Globe. Argument over safe call at plate on Groh."
"BSN192009130",22,"Attempted hit and run."
"BSN192009130",36,"$No sacrifice awarded on bunt"
"BSN192009151",47,"Attempted sacrifice."
"BSN192009151",65,"Haeffner threw to late to get Christenbury."
"BSN192009152",61,"Off Zinn's shins."
"BSN192009162",36,"Rain delay."
"BSN192009182",68,"ej,boect101,P,hartb901,Call at 2B $Boeckel ejected by umpire Hart for arguing call on steal attempt"
"BSN192009201",30,"$Paskert injured leg."
"BSN192009202",29,"$Terry injured ankle sliding home"
