"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHA200904070",6,0,"richc002",1,0,1,"buehm001",1,452009CHA.EVA.regular.sub.csv",2

"CHA200904070",8,0,"doteo001",1,0,1,"richc002",1,582009CHA.EVA.regular.sub.csv",3

"CHA200904070",8,1,"farnk001",0,0,1,"mechg001",1,622009CHA.EVA.regular.sub.csv",4

"CHA200904070",9,0,"jenkb001",1,0,1,"doteo001",1,692009CHA.EVA.regular.sub.csv",5

"CHA200904080",7,1,"cruzj005",0,0,1,"greiz001",1,542009CHA.EVA.regular.sub.csv",6

"CHA200904080",8,0,"thorm001",1,0,1,"floyg001",1,572009CHA.EVA.regular.sub.csv",7

"CHA200904080",8,1,"bloow001",0,4,9,"guilj001",9,602009CHA.EVA.regular.sub.csv",8

"CHA200904080",9,0,"lines001",1,0,1,"thorm001",1,632009CHA.EVA.regular.sub.csv",9

"CHA200904080",9,1,"sorij001",0,0,1,"cruzj005",1,662009CHA.EVA.regular.sub.csv",10

"CHA200904090",7,0,"macdm001",1,0,1,"dankj001",1,492009CHA.EVA.regular.sub.csv",11

"CHA200904090",7,0,"calla001",0,9,11,"bloow001",9,502009CHA.EVA.regular.sub.csv",12

"CHA200904090",7,0,"thorm001",1,0,1,"macdm001",1,522009CHA.EVA.regular.sub.csv",13

"CHA200904090",7,1,"teahm001",0,3,9,"teahm001",4,542009CHA.EVA.regular.sub.csv",14

"CHA200904090",7,1,"calla001",0,9,4,"calla001",11,542009CHA.EVA.regular.sub.csv",15

"CHA200904090",8,0,"doteo001",1,0,1,"thorm001",1,582009CHA.EVA.regular.sub.csv",16

"CHA200904090",8,0,"jacom001",0,5,11,"butlb003",3,592009CHA.EVA.regular.sub.csv",17

"CHA200904090",8,1,"jacom001",0,5,3,"jacom001",11,622009CHA.EVA.regular.sub.csv",18

"CHA200904090",8,1,"mahar001",0,0,1,"davik002",1,622009CHA.EVA.regular.sub.csv",19

"CHA200904090",8,1,"andeb003",1,8,11,"wised001",8,622009CHA.EVA.regular.sub.csv",20

"CHA200904090",9,0,"andeb003",1,8,8,"andeb003",11,662009CHA.EVA.regular.sub.csv",21

"CHA200904090",9,0,"jenkb001",1,0,1,"doteo001",1,662009CHA.EVA.regular.sub.csv",22

"CHA200904090",9,1,"sorij001",0,0,1,"mahar001",1,722009CHA.EVA.regular.sub.csv",23

"CHA200904090",9,1,"lillb001",1,6,12,"konep001",3,762009CHA.EVA.regular.sub.csv",24

"CHA200904090",9,1,"betew001",1,8,11,"andeb003",8,772009CHA.EVA.regular.sub.csv",25

"CHA200904100",6,0,"richc002",1,0,1,"contj002",1,512009CHA.EVA.regular.sub.csv",26

"CHA200904100",6,1,"duenb001",0,0,1,"dickr001",1,562009CHA.EVA.regular.sub.csv",27

"CHA200904100",7,0,"macdm001",1,0,1,"richc002",1,622009CHA.EVA.regular.sub.csv",28

"CHA200904100",7,0,"carrd001",1,0,1,"macdm001",1,652009CHA.EVA.regular.sub.csv",29

"CHA200904100",7,0,"gomec002",0,7,12,"yound003",7,662009CHA.EVA.regular.sub.csv",30

"CHA200904100",7,1,"spand001",0,1,7,"spand001",8,732009CHA.EVA.regular.sub.csv",31

"CHA200904100",7,1,"gomec002",0,7,8,"gomec002",12,732009CHA.EVA.regular.sub.csv",32

"CHA200904100",7,1,"lillb001",1,1,11,"getzc001",4,732009CHA.EVA.regular.sub.csv",33

"CHA200904100",7,1,"andeb003",1,5,11,"dye-j001",9,772009CHA.EVA.regular.sub.csv",34

"CHA200904100",8,0,"lillb001",1,1,4,"lillb001",11,782009CHA.EVA.regular.sub.csv",35

"CHA200904100",8,0,"andeb003",1,5,9,"andeb003",11,782009CHA.EVA.regular.sub.csv",36

"CHA200904100",9,1,"humbp001",0,0,1,"duenb001",1,892009CHA.EVA.regular.sub.csv",37

"CHA200904100",9,1,"betew001",1,2,11,"fielj001",5,912009CHA.EVA.regular.sub.csv",38

"CHA200904110",5,1,"guerm001",0,0,1,"lirif001",1,462009CHA.EVA.regular.sub.csv",39

"CHA200904110",7,0,"doteo001",1,0,1,"colob001",1,532009CHA.EVA.regular.sub.csv",40

"CHA200904110",7,0,"thorm001",1,0,1,"doteo001",1,602009CHA.EVA.regular.sub.csv",41

"CHA200904110",7,1,"humbp001",0,0,1,"guerm001",1,612009CHA.EVA.regular.sub.csv",42

"CHA200904110",7,1,"craij001",0,0,1,"humbp001",1,692009CHA.EVA.regular.sub.csv",43

"CHA200904110",8,0,"wised001",1,4,9,"dye-j001",9,702009CHA.EVA.regular.sub.csv",44

"CHA200904110",8,0,"macdm001",1,0,1,"thorm001",1,702009CHA.EVA.regular.sub.csv",45

"CHA200904110",8,0,"buscb001",0,3,11,"mornj001",3,702009CHA.EVA.regular.sub.csv",46

"CHA200904110",8,0,"harrb001",0,6,11,"credj001",5,732009CHA.EVA.regular.sub.csv",47

"CHA200904110",8,1,"buscb001",0,3,3,"buscb001",11,742009CHA.EVA.regular.sub.csv",48

"CHA200904110",8,1,"harrb001",0,6,5,"harrb001",11,742009CHA.EVA.regular.sub.csv",49

"CHA200904110",8,1,"ayall001",0,0,1,"craij001",1,742009CHA.EVA.regular.sub.csv",50

"CHA200904120",7,0,"doteo001",1,0,1,"buehm001",1,472009CHA.EVA.regular.sub.csv",51

"CHA200904120",7,1,"bresc001",0,0,1,"blacn001",1,512009CHA.EVA.regular.sub.csv",52

"CHA200904120",7,1,"craij001",0,0,1,"bresc001",1,532009CHA.EVA.regular.sub.csv",53

"CHA200904120",7,1,"lillb001",1,1,12,"getzc001",4,532009CHA.EVA.regular.sub.csv",54

"CHA200904120",8,0,"lillb001",1,1,4,"lillb001",12,562009CHA.EVA.regular.sub.csv",55

"CHA200904120",8,0,"lines001",1,0,1,"doteo001",1,562009CHA.EVA.regular.sub.csv",56

"CHA200904120",8,1,"nathj001",0,0,1,"craij001",1,602009CHA.EVA.regular.sub.csv",57

"CHA200904120",9,0,"richc002",1,0,1,"lines001",1,652009CHA.EVA.regular.sub.csv",58

"CHA200904120",9,0,"jenkb001",1,0,1,"richc002",1,682009CHA.EVA.regular.sub.csv",59

"CHA200904240",5,0,"egbej001",1,0,1,"floyg001",1,492009CHA.EVA.regular.sub.csv",60

"CHA200904240",6,1,"mcdoj003",0,1,6,"scutm001",6,652009CHA.EVA.regular.sub.csv",61

"CHA200904240",6,1,"bautj002",0,6,5,"roles001",5,652009CHA.EVA.regular.sub.csv",62

"CHA200904240",6,1,"lillb001",1,5,11,"dye-j001",9,662009CHA.EVA.regular.sub.csv",63

"CHA200904240",6,1,"murpb001",0,0,1,"tallb001",1,682009CHA.EVA.regular.sub.csv",64

"CHA200904240",7,0,"owenj002",1,3,7,"quenc001",7,692009CHA.EVA.regular.sub.csv",65

"CHA200904240",7,0,"lillb001",1,5,8,"lillb001",11,692009CHA.EVA.regular.sub.csv",66

"CHA200904240",7,0,"andeb003",1,9,9,"andeb003",8,692009CHA.EVA.regular.sub.csv",67

"CHA200904240",7,0,"richc002",1,0,1,"egbej001",1,692009CHA.EVA.regular.sub.csv",68

"CHA200904240",8,1,"millc001",1,7,11,"piera001",2,872009CHA.EVA.regular.sub.csv",69

"CHA200904240",9,0,"millc001",1,7,2,"millc001",11,892009CHA.EVA.regular.sub.csv",70

"CHA200904240",9,1,"bullb001",0,0,1,"murpb001",1,942009CHA.EVA.regular.sub.csv",71

"CHA200904250",5,1,"camps002",0,0,1,"burrb001",1,472009CHA.EVA.regular.sub.csv",72

"CHA200904250",7,0,"doteo001",1,0,1,"buehm001",1,602009CHA.EVA.regular.sub.csv",73

"CHA200904250",7,0,"mcdoj003",0,2,11,"hilla001",4,612009CHA.EVA.regular.sub.csv",74

"CHA200904250",7,1,"scutm001",0,1,4,"scutm001",6,642009CHA.EVA.regular.sub.csv",75

"CHA200904250",7,1,"mcdoj003",0,2,6,"mcdoj003",11,642009CHA.EVA.regular.sub.csv",76

"CHA200904250",7,1,"snidt001",0,6,7,"roles001",5,642009CHA.EVA.regular.sub.csv",77

"CHA200904250",7,1,"bautj002",0,8,5,"bautj002",7,642009CHA.EVA.regular.sub.csv",78

"CHA200904250",7,1,"leagb001",0,0,1,"camps002",1,642009CHA.EVA.regular.sub.csv",79

"CHA200904250",8,0,"thorm001",1,0,1,"doteo001",1,672009CHA.EVA.regular.sub.csv",80

"CHA200904250",8,1,"bullb001",0,0,1,"leagb001",1,712009CHA.EVA.regular.sub.csv",81

"CHA200904250",9,0,"lines001",1,0,1,"thorm001",1,772009CHA.EVA.regular.sub.csv",82

"CHA200904260",8,0,"lines001",1,0,1,"contj002",1,622009CHA.EVA.regular.sub.csv",83

"CHA200904260",8,1,"frasj002",0,0,1,"hallr001",1,682009CHA.EVA.regular.sub.csv",84

"CHA200904260",8,1,"carlj001",0,0,1,"frasj002",1,692009CHA.EVA.regular.sub.csv",85

"CHA200904260",9,0,"jenkb001",1,0,1,"lines001",1,712009CHA.EVA.regular.sub.csv",86

"CHA200904260",9,1,"downs001",0,0,1,"carlj001",1,752009CHA.EVA.regular.sub.csv",87

"CHA200904260",9,1,"owenj002",1,8,12,"andeb003",8,782009CHA.EVA.regular.sub.csv",88

"CHA200904281",8,0,"thorm001",1,0,1,"colob001",1,512009CHA.EVA.regular.sub.csv",89

"CHA200904281",9,0,"jenkb001",1,0,1,"thorm001",1,572009CHA.EVA.regular.sub.csv",90

"CHA200904281",9,0,"sweem002",0,7,11,"johnr009",2,602009CHA.EVA.regular.sub.csv",91

"CHA200904281",9,0,"balew001",0,8,11,"gutif001",8,612009CHA.EVA.regular.sub.csv",92

"CHA200904282",5,0,"carrd001",1,0,1,"dankj001",1,372009CHA.EVA.regular.sub.csv",93

"CHA200904282",7,0,"broal001",1,0,1,"carrd001",1,592009CHA.EVA.regular.sub.csv",94

"CHA200904282",8,0,"andeb003",1,1,9,"andeb003",8,632009CHA.EVA.regular.sub.csv",95

"CHA200904282",8,0,"owenj002",1,4,8,"dye-j001",9,632009CHA.EVA.regular.sub.csv",96

"CHA200904282",9,1,"corcr001",0,0,1,"hernf002",1,792009CHA.EVA.regular.sub.csv",97

"CHA200904290",6,1,"kells001",0,0,1,"bedae001",1,562009CHA.EVA.regular.sub.csv",98

"CHA200904290",7,0,"thorm001",1,0,1,"floyg001",1,602009CHA.EVA.regular.sub.csv",99

"CHA200904290",7,1,"aardd001",0,0,1,"kells001",1,662009CHA.EVA.regular.sub.csv",100

"CHA200904290",7,1,"owenj002",1,8,11,"andeb003",8,692009CHA.EVA.regular.sub.csv",101

"CHA200904290",8,0,"owenj002",1,8,8,"owenj002",11,702009CHA.EVA.regular.sub.csv",102

"CHA200904290",8,0,"lines001",1,0,1,"thorm001",1,702009CHA.EVA.regular.sub.csv",103

"CHA200904290",8,1,"lowem002",0,0,1,"aardd001",1,742009CHA.EVA.regular.sub.csv",104

"CHA200904290",9,0,"jenkb001",1,0,1,"lines001",1,812009CHA.EVA.regular.sub.csv",105

"CHA200905070",7,1,"perrr001",0,0,1,"galaa002",1,502009CHA.EVA.regular.sub.csv",106

"CHA200905070",9,0,"jenkb001",1,0,1,"buehm001",1,612009CHA.EVA.regular.sub.csv",107

"CHA200905080",4,0,"carrd001",1,0,1,"contj002",1,342009CHA.EVA.regular.sub.csv",108

"CHA200905080",5,1,"vizqo001",0,2,5,"vizqo001",6,412009CHA.EVA.regular.sub.csv",109

"CHA200905080",5,1,"andre001",0,3,6,"younm003",5,412009CHA.EVA.regular.sub.csv",110

"CHA200905080",7,0,"richc002",1,0,1,"carrd001",1,582009CHA.EVA.regular.sub.csv",111

"CHA200905080",9,0,"broal001",1,0,1,"richc002",1,702009CHA.EVA.regular.sub.csv",112

"CHA200905090",7,0,"thorm001",1,0,1,"dankj001",1,492009CHA.EVA.regular.sub.csv",113

"CHA200905090",8,0,"lines001",1,0,1,"thorm001",1,582009CHA.EVA.regular.sub.csv",114

"CHA200905090",8,1,"holld003",0,0,1,"millk004",1,672009CHA.EVA.regular.sub.csv",115

"CHA200905090",8,1,"odayd001",0,0,1,"holld003",1,682009CHA.EVA.regular.sub.csv",116

"CHA200905090",9,0,"jenkb001",1,0,1,"lines001",1,702009CHA.EVA.regular.sub.csv",117

"CHA200905090",9,0,"davic003",0,9,11,"andre001",6,712009CHA.EVA.regular.sub.csv",118

"CHA200905100",5,0,"richc002",1,0,1,"colob001",1,392009CHA.EVA.regular.sub.csv",119

"CHA200905100",6,0,"carrd001",1,0,1,"richc002",1,452009CHA.EVA.regular.sub.csv",120

"CHA200905100",8,0,"broal001",1,0,1,"carrd001",1,582009CHA.EVA.regular.sub.csv",121

"CHA200905100",8,1,"jennj001",0,0,1,"padiv001",1,632009CHA.EVA.regular.sub.csv",122

"CHA200905100",9,0,"doteo001",1,0,1,"broal001",1,672009CHA.EVA.regular.sub.csv",123

"CHA200905100",9,1,"wilsc004",0,0,1,"jennj001",1,702009CHA.EVA.regular.sub.csv",124

"CHA200905100",9,1,"nix-j001",1,5,11,"thomj002",10,722009CHA.EVA.regular.sub.csv",125

