"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHA192704200",6,0,"quinj102",1,9,1,"grovl101",1,451927PHA.EVA.regular.sub.csv",2

"PHA192704200",7,1,"moorw101",0,9,1,"shocu101",1,611927PHA.EVA.regular.sub.csv",3

"PHA192704200",9,0,"morer102",0,7,11,"gazem101",5,741927PHA.EVA.regular.sub.csv",4

"PHA192704210",5,0,"romme101",1,9,1,"grays102",1,421927PHA.EVA.regular.sub.csv",5

"PHA192704210",5,1,"moorw101",0,9,1,"hoytw101",1,531927PHA.EVA.regular.sub.csv",6

"PHA192704210",5,1,"wheaz101",1,8,11,"bolej101",6,531927PHA.EVA.regular.sub.csv",7

"PHA192704210",6,0,"gallc101",1,8,6,"wheaz101",11,551927PHA.EVA.regular.sub.csv",8

"PHA192704210",8,1,"poolj101",1,9,11,"romme101",1,821927PHA.EVA.regular.sub.csv",9

"PHA192704210",9,0,"willl103",1,9,1,"poolj101",11,831927PHA.EVA.regular.sub.csv",10

"PHA192704230",7,1,"dykej101",1,1,11,"colle101",4,581927PHA.EVA.regular.sub.csv",11

"PHA192704230",8,0,"dykej101",1,1,4,"dykej101",11,611927PHA.EVA.regular.sub.csv",12

"PHA192704230",8,0,"pascb102",0,9,11,"ruetd101",1,651927PHA.EVA.regular.sub.csv",13

"PHA192704230",8,1,"moorw101",0,9,1,"pascb102",11,661927PHA.EVA.regular.sub.csv",14

"PHA192704230",9,1,"wheaz101",1,7,11,"perkc101",2,721927PHA.EVA.regular.sub.csv",15

"PHA192704230",9,1,"cochm101",1,1,11,"dykej101",4,751927PHA.EVA.regular.sub.csv",16

"PHA192704280",4,1,"braxg101",0,9,1,"crowg102",1,361927PHA.EVA.regular.sub.csv",17

"PHA192704280",5,0,"culln102",0,9,11,"braxg101",1,411927PHA.EVA.regular.sub.csv",18

"PHA192704280",5,1,"tucko101",0,3,9,"speat101",8,461927PHA.EVA.regular.sub.csv",19

"PHA192704280",5,1,"mcnee101",0,1,8,"mcnee101",9,461927PHA.EVA.regular.sub.csv",20

"PHA192704280",5,1,"murrg101",0,9,1,"culln102",11,461927PHA.EVA.regular.sub.csv",21

"PHA192704280",5,1,"joned103",0,9,1,"murrg101",1,501927PHA.EVA.regular.sub.csv",22

"PHA192704280",6,1,"reevb101",0,6,6,"myerb103",6,631927PHA.EVA.regular.sub.csv",23

"PHA192704280",6,1,"bergj102",0,8,2,"ruelm101",2,631927PHA.EVA.regular.sub.csv",24

"PHA192704280",7,0,"thurs101",0,9,11,"joned103",1,731927PHA.EVA.regular.sub.csv",25

"PHA192704280",7,1,"coffd101",0,9,1,"thurs101",11,781927PHA.EVA.regular.sub.csv",26

"PHA192704280",8,0,"perkc101",1,7,2,"cochm101",2,821927PHA.EVA.regular.sub.csv",27

"PHA192704280",8,0,"wests101",0,9,11,"coffd101",1,871927PHA.EVA.regular.sub.csv",28

"PHA192704280",8,1,"burkb102",0,9,1,"wests101",11,881927PHA.EVA.regular.sub.csv",29

"PHA192704290",5,1,"frenw101",1,9,11,"grays102",1,391927PHA.EVA.regular.sub.csv",30

"PHA192704290",6,0,"willl103",1,9,1,"frenw101",11,431927PHA.EVA.regular.sub.csv",31

"PHA192704290",6,1,"wheaz101",1,8,11,"bolej101",6,531927PHA.EVA.regular.sub.csv",32

"PHA192704290",6,1,"colle101",1,9,11,"willl103",1,541927PHA.EVA.regular.sub.csv",33

"PHA192704290",6,1,"marbf101",0,9,1,"thurs101",1,541927PHA.EVA.regular.sub.csv",34

"PHA192704290",6,1,"gallc101",1,9,12,"colle101",11,551927PHA.EVA.regular.sub.csv",35

"PHA192704290",7,0,"gallc101",1,9,6,"gallc101",12,601927PHA.EVA.regular.sub.csv",36

"PHA192704290",7,0,"romme101",1,8,1,"wheaz101",11,601927PHA.EVA.regular.sub.csv",37

"PHA192704290",7,0,"mcnee101",0,9,11,"marbf101",1,611927PHA.EVA.regular.sub.csv",38

"PHA192704290",7,0,"ehmkh101",1,8,1,"romme101",1,621927PHA.EVA.regular.sub.csv",39

"PHA192704290",7,0,"grovl101",1,8,1,"ehmkh101",1,661927PHA.EVA.regular.sub.csv",40

"PHA192704290",7,1,"braxg101",0,9,1,"mcnee101",11,681927PHA.EVA.regular.sub.csv",41

"PHA192705020",6,0,"shanw103",0,9,11,"wingt101",1,521927PHA.EVA.regular.sub.csv",42

"PHA192705020",6,1,"welzt101",0,4,1,"flagi101",8,531927PHA.EVA.regular.sub.csv",43

"PHA192705020",6,1,"shanw103",0,9,8,"shanw103",11,531927PHA.EVA.regular.sub.csv",44

"PHA192705020",8,0,"rogeb102",0,8,12,"hofmf101",2,701927PHA.EVA.regular.sub.csv",45

"PHA192705020",8,1,"hartg102",0,8,2,"rogeb102",12,721927PHA.EVA.regular.sub.csv",46

"PHA192705020",8,1,"wheaz101",1,8,11,"bolej101",6,751927PHA.EVA.regular.sub.csv",47

