GAME_ID,EVENT_ID,COMMENT_TX
"BAL198904030",6,"Debut game for Steve Finley"
"BAL198904030",20,"$Steve Finley ran into wall and was injured on Wade Boggs' fly"
"BAL198904030",72,"Lee Smith left with unknown injury"
"BAL198904210",56,"Bob Melvin injured on passed ball"
"BAL198904230",37,"$Brady Anderson knocked ball from Tim Laudner; it rolled into dugout"
"BAL198904230",61,"$Bob Milacki faced only 27 batters"
"BAL198905070",0,"$Intermittent dark clouds and bright sun throughout game"
"BAL198905080",23,"$Walt Weiss dropped Jim Traber's liner, then threw him out"
"BAL198905080",28,"$Walt Weiss grounder hit 2B bag"
"BAL198905080",60,"$Terry Steinbach charged mound and both benches clear; 5 minute rhubarb"
"BAL198905110",27,"umpchange,4,ump2b,(None) $2B umpire Don Denkinger left with back trouble"
"BAL198905180",87,"$infield and outfield in for Bob Melvin"
"BAL198906090",33,"ej,ripkc801,C,johnm901,Balls and strikes $Orioles coach Ripken ejected by HP umpire Johnson for arguing balls and strikes after Traber struck out"
"BAL198906130",22,"$ball bounced into stands and prevented run from scoring"
"BAL198906130",29,"$Don Mattingly stopped at 3B but Mel Hall kept running"
"BAL198906140",48,"ej,robif103,M,barnl901,Balls and strikes $Orioles manager Robinson ejected by HP umpire Barnett for arguing balls and strikes after Melvin struck out"
"BAL198906150",11,"$Roberto Kelly brought back a ball over the wall"
"BAL198906150",25,"48 minute rain delay from 8:42 to 9:30"
"BAL198906150",41,"$Billy Ripken shifted to SS side of bag"
"BAL198906161",63,"$Brady Anderson bunted ball so hard it went into RF"
"BAL198906162",46,"ej,hendd001,P,joycj901,Balls and strikes Dave Henderson ejected by HP umpire Jim Joyce"
"BAL198906170",62,"38 minute rain delay"
"BAL198906180",52,"Debut game for Mickey Weston"
"BAL198906180",59,"$Bob Melvin got in rundown, Randy Milligan out trying to score"
"BAL198906300",62,"Debut game for Mike Smith"
"BAL198907020",30,"$Jay Tibbs hurt"
"BAL198907020",68,"$Craig Worthington  called for interference"
"BAL198907150",22,"DWS: these last two plays really one play"
"BAL198907150",95,"$home run right at pole, Angels manager Doug Rader and coach Marcel Lachemann argue"
"BAL198907160",0,"ej,raded103,M,kaisk901,Arguing last night's call during lineup exchange Angels manager Doug Rader ejected by HP umpire Ken Kaiser during the pregame meeting; Rader argued about the game-ending homer from the previous night, still saying it was a foul ball; 1:04 rain delay at start"
"BAL198908040",60,"$Brady Anderson called for interference for running into his own bunt"
"BAL198908050",4,"$Mike Devereaux brought back a home run"
"BAL198908060",65,"$Pete Harnisch late covering 1B"
"BAL198908070",9,"ej,ripkc001,P,cobld901,Balls and strikes Cal Ripken Jr ejected by HP umpire Drew Coble when the first two pitches were called strikes"
"BAL198908090",8,"$Mike Devereaux's ball at wall; Carmen Castillo hurt shoulder"
"BAL198908090",10,"Cal Ripken's 1200th consecutive game"
"BAL198908120",41,"ej,bumba001,C,hirsj901,Balk non-call $Red Sox coach Bumbry ejected by 2B umpire Hirschbeck for arguing pitcher had balked"
"BAL198908120",102,"ej,morgj101,M,hirsj901,Call at 1B ej,greem001,P,barnl901,Bench jockeying $Red Sox manager Morgan ejected by 2B umpire Hirschbeck for arguing that Boggs was safe at 1st; Red Sox Greenwell, not ingame, ejected by HP umpire Barnett for yelling from bench"
"BAL198908130",66,"$lights on to start the eighth"
"BAL198908170",7,"$Cal Ripken's 1208th consecutive game; third on all-time list"
"BAL198908170",37,"$Manuel Lee threw into dugout trying to complete double play"
"BAL198908180",63,"$Craig Worthington stopped at 3B causing rundown"
"BAL198908180",67,"5 minute rain delay from 10:45-10:50"
"BAL198908180",70,"ej,orsuj001,P,hirsj901,Balls and strikes Joe Orsulak ejected by HP umpire John Hirschbeck; rain resumes, harder than before, but play continues"
"BAL198908180",72,"$both George Bell and Mookie Wilson fell on wet field on this play"
"BAL198909040",5,"ej,edwad102,M,joycj901,Ripped up first base and threw helmet Indians manager Doc Edwards ejected by HP umpire Jim Joyce; Edwards ripped up first base and threw it"
"BAL198909060",21,"Debut game for Ben McDonald"
"BAL198909060",62,"Debut game for Juan Bell"
"BAL198909110",60,"$Ron Karkovice bumped Billy Ripken; big argument, no call"
"BAL198909110",77,"Debut game for Wayne Edwards"
"BAL198909120",10,"Debut game for Robin Ventura"
"BAL198909130",0,"Protest=H"
"BAL198909130",33,"1:22 rain delay"
"BAL198909130",34,"ej,robif103,M,garcr901,Protesting field condition after delay Orioles manager Frank Robinson ejected by HP umpire Richie Garcia arguing the poor field condition after the rain delay; the Orioles protest the game because of field conditions"
"BAL198909150",71,"ej,schab801,C,cobld901,Called third strike Royals coach Bob Schaefer ejected by HP umpire Coble for arguing called third strike"
"BAL198909160",0,"90 minute rain delay at start of game"
"BAL198909240",9,"$Stan Jefferson lost Randy Velarde's ball in the sun"
