"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"WS1195104201",4,1,"muncb101",0,9,1,"byrnt101",1,341951WS1.EVA.regular.sub.csv",2

"WS1195104201",5,0,"mapec101",0,9,11,"muncb101",1,391951WS1.EVA.regular.sub.csv",3

"WS1195104201",5,1,"sanff101",0,9,1,"mapec101",11,461951WS1.EVA.regular.sub.csv",4

"WS1195104201",6,0,"hoppj102",0,9,11,"sanff101",1,521951WS1.EVA.regular.sub.csv",5

"WS1195104201",6,0,"baueh101",0,2,11,"rizzp101",6,541951WS1.EVA.regular.sub.csv",6

"WS1195104201",6,0,"mcdog101",0,2,12,"baueh101",11,551951WS1.EVA.regular.sub.csv",7

"WS1195104201",6,1,"mcdog101",0,2,4,"mcdog101",12,561951WS1.EVA.regular.sub.csv",8

"WS1195104201",6,1,"colej106",0,8,6,"colej106",4,561951WS1.EVA.regular.sub.csv",9

"WS1195104201",6,1,"portb102",0,9,1,"hoppj102",11,561951WS1.EVA.regular.sub.csv",10

"WS1195104201",8,0,"collj101",0,9,11,"portb102",1,691951WS1.EVA.regular.sub.csv",11

"WS1195104201",8,1,"ostrj101",0,9,1,"collj101",11,701951WS1.EVA.regular.sub.csv",12

"WS1195104202",6,1,"ostrj101",0,9,1,"morgt101",1,471951WS1.EVA.regular.sub.csv",13

"WS1195104202",7,0,"baueh101",0,9,11,"ostrj101",1,531951WS1.EVA.regular.sub.csv",14

"WS1195104202",7,0,"mapec101",0,9,12,"baueh101",11,541951WS1.EVA.regular.sub.csv",15

"WS1195104202",7,1,"muncb101",0,9,1,"mapec101",12,561951WS1.EVA.regular.sub.csv",16

"WS1195104202",9,0,"woodg101",0,8,11,"rizzp101",6,741951WS1.EVA.regular.sub.csv",17

"WS1195104202",9,0,"collj101",0,9,11,"muncb101",1,751951WS1.EVA.regular.sub.csv",18

"WS1195104210",3,0,"browa101",1,9,1,"bearg102",1,231951WS1.EVA.regular.sub.csv",19

"WS1195104210",5,1,"robes102",1,9,11,"browa101",1,431951WS1.EVA.regular.sub.csv",20

"WS1195104210",6,0,"rossb101",1,9,1,"robes102",11,461951WS1.EVA.regular.sub.csv",21

"WS1195104210",6,1,"collj101",0,6,3,"mizej101",3,491951WS1.EVA.regular.sub.csv",22

"WS1195104210",6,1,"reyna102",0,9,1,"sheas101",1,531951WS1.EVA.regular.sub.csv",23

"WS1195104210",6,1,"michc101",1,9,11,"rossb101",1,561951WS1.EVA.regular.sub.csv",24

"WS1195104210",6,1,"ferrt101",0,9,1,"reyna102",1,581951WS1.EVA.regular.sub.csv",25

"WS1195104210",7,0,"harrm101",1,9,1,"michc101",11,601951WS1.EVA.regular.sub.csv",26

"WS1195104210",7,0,"baueh101",0,6,11,"collj101",3,631951WS1.EVA.regular.sub.csv",27

"WS1195104210",7,1,"hoppj102",0,6,3,"baueh101",11,651951WS1.EVA.regular.sub.csv",28

"WS1195104210",8,1,"mapec101",0,1,9,"mantm101",9,731951WS1.EVA.regular.sub.csv",29

"WS1195104210",8,1,"mccom101",1,9,11,"harrm101",1,751951WS1.EVA.regular.sub.csv",30

"WS1195104210",9,0,"morej102",1,9,1,"mccom101",11,791951WS1.EVA.regular.sub.csv",31

"WS1195104260",9,0,"limml101",0,1,11,"samce101",4,651951WS1.EVA.regular.sub.csv",32

"WS1195104270",6,1,"martm101",0,9,1,"schec101",1,521951WS1.EVA.regular.sub.csv",33

"WS1195104270",7,0,"lehnp101",0,9,11,"martm101",1,581951WS1.EVA.regular.sub.csv",34

"WS1195104270",7,1,"wyseh101",0,9,1,"lehnp101",11,601951WS1.EVA.regular.sub.csv",35

"WS1195105120",4,1,"mcdem102",0,9,1,"stobc101",1,401951WS1.EVA.regular.sub.csv",36

"WS1195105120",8,0,"hatff101",0,8,12,"rosab101",2,671951WS1.EVA.regular.sub.csv",37

"WS1195105120",8,1,"battm101",0,8,2,"hatff101",12,721951WS1.EVA.regular.sub.csv",38

"WS1195105130",4,0,"rossb101",1,9,1,"kuzab101",1,391951WS1.EVA.regular.sub.csv",39

"WS1195105130",7,1,"verbg101",1,9,11,"rossb101",1,681951WS1.EVA.regular.sub.csv",40

"WS1195105130",8,0,"browa101",1,9,1,"verbg101",11,721951WS1.EVA.regular.sub.csv",41

"WS1195105130",9,1,"sackf101",1,9,11,"browa101",1,861951WS1.EVA.regular.sub.csv",42

"WS1195105140",3,1,"scarr102",0,9,1,"wighb101",1,251951WS1.EVA.regular.sub.csv",43

"WS1195105140",7,0,"peskj101",0,9,11,"scarr102",1,571951WS1.EVA.regular.sub.csv",44

"WS1195105140",7,0,"harrm101",1,9,1,"morej102",1,591951WS1.EVA.regular.sub.csv",45

"WS1195105140",7,1,"evanb103",0,9,1,"peskj101",11,631951WS1.EVA.regular.sub.csv",46

"WS1195105140",7,1,"taylh101",0,9,1,"evanb103",1,661951WS1.EVA.regular.sub.csv",47

"WS1195105140",11,0,"hatff101",0,4,12,"boudl101",6,1011951WS1.EVA.regular.sub.csv",48

"WS1195105140",11,1,"hatff101",0,4,5,"hatff101",12,1061951WS1.EVA.regular.sub.csv",49

