GAME_ID,EVENT_ID,COMMENT_TX
"BSN191904230",39,"unknown fielders"
"BSN191904230",45,"unknown fielders"
"BSN191904280",20,"$runners expected ball to be caught, stuck to bases and then Youngs out trying to score"
"BSN191904280",61,"missing ab"
"BSN191904300",7,"ej,wilsa102,P,morac102,Call at 3B $Wilson ejected by base umpire Moran arguing call at 3B"
"BSN191905170",68,"$Schmidt suffered a split thumb on a foul tip"
"BSN191905200",0,"$Carey sent home due to second abcess under right arm; Schmidt sent home due to split right thumb"
"BSN191905200",52,"$Sweeney ran Powell back to 3B tagged him and tagged Riggert"
"BSN191905210",12,"$Terry nearly caught the popup"
"BSN191905210",16,"$10 minute rain delay"
"BSN191905210",20,"$the ball skidded in the mud past Lee"
"BSN191905230",86,"Probably defensive indifference."
"BSN191905230",87,"Probably defensive indifference."
"BSN191905260",15,"$hit on the back"
"BSN191905260",38,"$Tragessor missed the pitch but Maranville made Flack think the ball went into CF"
"BSN191905260",44,"ej,mitcf101,M,byrol901,Call at 2B Mitchell was ejected by Byron for arguing the desicion at 2B"
"BSN191905260",46,"$Killefer tried for Riggert at 2b but Riggert beat the relay to 3B"
"BSN191905270",20,"$Hendrix was chased back to 2B and was safe when Herzog dropped Maranville's throw; Pick expected to advance to 2B but Herzog tagged him out after picking up the ball"
"BSN191905270",61,"$Mann ejected by Byron for arguing strike 3"
"BSN191905280",6,"$Hollocher's throw went into the stands"
"BSN191905280",37,"$failed squeeze play"
"BSN191905301",22,"$McQuillan injured ankle sliding home and left game"
"BSN191905301",26,"$Herzog hit in head by Whitted's throw home"
"BSN191905301",63,"8th inning deduced"
"BSN191907081",24,"Groh ejected for using profane language directed at himself"
"BSN191907111",60,"AP game account: Bounded through a hole in the scoreboard"
"BSN191907120",0,"$the Cubs equipment trunks did not arrive with the team and emergency equipment was obtained from a local store before the trunks arrived at 1:15pm"
"BSN191907120",15,"$liner off Hollocher's shoulder"
"BSN191907140",49,"$Flack lost the ball in the sun"
"BSN191907150",11,"$McQuillan's throw hit Deal on the back"
"BSN191907150",12,"$Maranville intercepted the throw when he saw that Pick was not trying to score"
"BSN191907180",0,"$a streetcar strike and threatening skies caused a small turnout; the start of the game was delayed when neither manager would annouce his starting pitcher until the other side did; the aces were warming up but neither started"
"BSN191907180",9,"$now both aces are in the game"
"BSN191907180",22,"$Herzog knocked the grounder down but could not field it"
"BSN191907180",39,"20 minute rain delay"
"BSN191907180",50,"5 minute rain delay"
"BSN191907180",51,"10 minute rain delay"
"BSN191907180",52,"missing play in BSN1907180 rain after Mollwitz????"
"BSN191907180",60,"more rain in the 8th without a delay"
"BSN191907190",22,"$Stengel lost the ball in the sun"
"BSN191907190",44,"$Terry dived safely under Boeckel"
"BSN191908130",40,"$Rawlings made a diving stop"
"BSN191908130",47,"missing play in BSN191908130"
"BSN191908152",0,"$15-inning complete game for both pitchers"
"BSN191908152",68,"$Maranville bumped Terry to prevent the double play but umpire Byron refused to call the interference"
"BSN191908152",115,"ej,barbw101,P,byrol901,Non-obstruction call at 2B $Barbare ejected for arguing the caught stealing, claiming obstruction"
"BSN191908200",2,"$Rath slid around the tag at 2nd"
"BSN191908200",72,"Unclear as to the nature of the error, impacts RBI,ER"
"BSN191908200",75,"Thorpe loafed on the play"
"BSN191908232",0,"5th inning omitted from pbp"
"BSN191908232",71,"Daly missed 2b on T7"
"BSN191908261",36,"Wilson hurt on foultip"
"BSN191909040",18,"$Mann let the ball drop and threw to Maranville who then executed the double play"
"BSN191909260",76,"Smith out for not touching second on way back"
