"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN200704090",7,0,"wuerm001",1,7,1,"derom001",4,52
"CHN200704090",7,0,"therr001",1,9,4,"lillt001",1,52
"CHN200704090",7,1,"qualc001",0,9,1,"willw001",1,56
"CHN200704090",8,0,"howrb001",1,7,1,"wuerm001",1,62
"CHN200704090",8,0,"scotl001",0,9,11,"qualc001",1,67
"CHN200704090",8,1,"whitr002",0,9,1,"scotl001",11,69
"CHN200704090",9,0,"dempr002",1,5,1,"floyc001",7,72
"CHN200704090",9,0,"murtm001",1,7,7,"howrb001",1,72
"CHN200704090",9,1,"wheed001",0,9,1,"whitr002",1,75
"CHN200704090",9,1,"wardd002",1,9,11,"therr001",4,77
"CHN200704100",5,1,"therr001",1,9,11,"marqj001",1,42
"CHN200704100",6,0,"guzma001",1,9,1,"therr001",11,44
"CHN200704100",6,0,"palmo001",0,9,11,"sampc001",1,45
"CHN200704100",6,1,"whitr002",0,9,1,"palmo001",11,48
"CHN200704100",8,0,"lambm001",0,9,11,"whitr002",1,61
"CHN200704100",8,1,"qualc001",0,9,1,"lambm001",11,63
"CHN200704100",8,1,"wardd002",1,9,11,"guzma001",1,64
"CHN200704100",9,0,"eyres001",1,9,1,"wardd002",11,66
"CHN200704100",9,1,"wheed001",0,9,1,"qualc001",1,69
"CHN200704100",9,1,"murtm001",1,8,11,"iztuc001",6,75
"CHN200704130",5,0,"moelc001",0,9,11,"haraa001",1,45
"CHN200704130",5,0,"ohmaw001",1,9,1,"zambc001",1,51
"CHN200704130",5,0,"wuerm001",1,9,1,"ohmaw001",1,53
"CHN200704130",5,1,"coutj001",0,9,1,"moelc001",11,56
"CHN200704130",6,0,"ceder002",1,7,6,"ceder002",4,59
"CHN200704130",6,0,"cottn001",1,8,1,"iztuc001",6,59
"CHN200704130",6,0,"derom001",1,9,4,"wuerm001",1,59
"CHN200704130",6,1,"santv001",0,9,1,"coutj001",1,62
"CHN200704130",6,1,"cormr001",0,9,1,"santv001",1,66
"CHN200704130",7,1,"cofft001",0,7,1,"valej004",2,70
"CHN200704130",7,1,"rossd001",0,9,2,"cormr001",1,70
"CHN200704130",8,0,"howrb001",1,8,1,"cottn001",1,74
"CHN200704130",8,1,"wardd002",1,8,11,"howrb001",1,77
"CHN200704130",9,0,"eyres001",1,8,1,"wardd002",11,80
"CHN200704130",9,1,"hamij003",0,2,7,"hamij003",8,84
"CHN200704130",9,1,"weatd001",0,3,1,"dunna001",7,84
"CHN200704130",9,1,"freer001",0,7,8,"cofft001",1,84
"CHN200704140",7,1,"wardd002",1,9,11,"hillr001",1,56
"CHN200704140",7,1,"coutj001",0,9,1,"arrob001",1,59
"CHN200704140",7,1,"santv001",0,9,1,"coutj001",1,60
"CHN200704140",8,0,"howrb001",1,6,1,"floyc001",7,63
"CHN200704140",8,0,"murtm001",1,9,7,"wardd002",11,63
"CHN200704140",8,0,"hatts001",0,9,11,"santv001",1,64
"CHN200704140",8,1,"saark001",0,9,1,"hatts001",11,68
"CHN200704140",9,0,"dempr002",1,6,1,"howrb001",1,71
"CHN200704150",7,0,"wuerm001",1,9,1,"lillt001",1,46
"CHN200704150",8,1,"murtm001",1,9,11,"wuerm001",1,55
"CHN200704150",9,0,"dempr002",1,9,1,"murtm001",11,58
"CHN200704150",9,1,"stanm003",0,9,1,"lohsk001",1,61
"CHN200704150",9,1,"weatd001",0,9,1,"stanm003",1,62
"CHN200704160",5,0,"floyc001",1,1,7,"soria001",8,36
"CHN200704160",5,0,"jonej003",1,6,8,"jonej003",7,36
"CHN200704160",6,1,"thomm004",0,6,1,"branr001",5,54
"CHN200704160",6,1,"kouzk001",0,9,5,"hensc002",1,54
"CHN200704160",7,0,"guzma001",1,3,1,"lee-d002",3,61
"CHN200704160",7,0,"wardd002",1,9,3,"marqj001",1,61
"CHN200704160",7,1,"mcanp001",0,3,7,"gileb002",9,65
"CHN200704160",7,1,"sledt001",0,5,9,"sledt001",7,65
"CHN200704160",8,1,"bellh001",0,6,1,"thomm004",1,71
"CHN200704160",9,0,"ohmaw001",1,3,1,"guzma001",1,74
"CHN200704160",9,0,"bower002",0,6,11,"bellh001",1,74
"CHN200704170",5,1,"iztuc001",1,9,11,"millw001",1,45
"CHN200704170",6,0,"cottn001",1,9,1,"iztuc001",11,52
"CHN200704170",6,0,"cruzj004",0,9,11,"maddg002",1,53
"CHN200704170",6,1,"merec001",0,9,1,"cruzj004",11,56
"CHN200704170",7,0,"wuerm001",1,8,1,"blanh001",2,63
"CHN200704170",7,0,"barrm003",1,9,2,"cottn001",1,63
"CHN200704170",8,0,"mcanp001",0,9,11,"merec001",1,68
"CHN200704170",8,1,"lines001",0,9,1,"mcanp001",11,70
"CHN200704170",9,0,"blumg001",0,7,11,"kouzk001",5,78
"CHN200704170",9,0,"eyres001",1,8,1,"wuerm001",1,78
"CHN200704170",9,1,"blumg001",0,7,5,"blumg001",11,79
"CHN200704170",9,1,"floyc001",1,8,11,"eyres001",1,81
"CHN200704170",10,0,"howrb001",1,8,1,"floyc001",11,82
"CHN200704170",10,0,"branr001",0,9,11,"lines001",1,83
"CHN200704170",10,1,"bellh001",0,9,1,"branr001",11,87
"CHN200704170",12,0,"therr001",1,2,9,"therr001",4,96
"CHN200704170",12,0,"dempr002",1,5,1,"murtm001",9,96
"CHN200704170",12,0,"derom001",1,8,4,"howrb001",1,96
"CHN200704170",12,0,"lafop001",0,9,11,"bellh001",1,98
"CHN200704170",12,1,"brocd001",0,9,1,"lafop001",11,100
"CHN200704170",14,0,"ohmaw001",1,3,1,"lee-d002",3,110
"CHN200704170",14,0,"wardd002",1,5,3,"dempr002",1,110
