"CAL199004100",63,"Debut game for Brent Knackert","FILENAME_TX","LINE_NUMBER_CT"
"CAL199004110",29,"$Dante Bichette rounded 3B too far","1990CAL.EVA.regular.comment.csv",2
"CAL199004110",66,"$combined no-hitter for Mark Langston and Mike Witt","1990CAL.EVA.regular.comment.csv",3
"CAL199005080",13,"Debut game for David Segui","1990CAL.EVA.regular.comment.csv",4
"CAL199005080",47,"$Brian Holton hurt on first pitch to Brian Downing","1990CAL.EVA.regular.comment.csv",5
"CAL199005250",58,"$Wally Joyner's throw hit Robin Yount","1990CAL.EVA.regular.comment.csv",6
"CAL199006230",72,"$Scott Bailes injured by line drive","1990CAL.EVA.regular.comment.csv",7
"CAL199006230",73,"ej,raded103,M,merrd901,Call at 1B Angels manager Doug Rader ejected by 1B umpire Dirwood Merrill arguing that Tony Phillips was out on a tag play when RF Dave Winfield threw behind Phillips as he rounded the 1B bag","1990CAL.EVA.regular.comment.csv",8
"CAL199006240",5,"$Lloyd Moseby left with strained back","1990CAL.EVA.regular.comment.csv",9
"CAL199007120",13,"Debut game for Mark Whiten","1990CAL.EVA.regular.comment.csv",10
"CAL199007140",9,"George Bell hurt wrist; did not run out the grounder","1990CAL.EVA.regular.comment.csv",11
"CAL199007140",62,"Debut game for Cliff Young","1990CAL.EVA.regular.comment.csv",12
"CAL199007140",64,"Debut game for Luis Sojo","1990CAL.EVA.regular.comment.csv",13
"CAL199007150",76,"$Luis Polonia knocked ball out of catcher's mitt","1990CAL.EVA.regular.comment.csv",14
"CAL199007160",11,"Debut game for Lee Stevens","1990CAL.EVA.regular.comment.csv",15
"CAL199007200",15,"DWS: invented play","1990CAL.EVA.regular.comment.csv",16
"CAL199007200",16,"DWS: invented play","1990CAL.EVA.regular.comment.csv",17
"CAL199007200",23,"DWS: invented play","1990CAL.EVA.regular.comment.csv",18
"CAL199007200",45,"DWS: invented scoring on force out","1990CAL.EVA.regular.comment.csv",19
"CAL199007200",47,"DWS: invented play","1990CAL.EVA.regular.comment.csv",20
"CAL199007220",66,"$Dick Schofield left with strained right shoulder","1990CAL.EVA.regular.comment.csv",21
"CAL199008020",77,"$Gene Nelson left game after Anderson's hard liner on his hand","1990CAL.EVA.regular.comment.csv",22
"CAL199008040",1,"Debut game for Joe Grahe","1990CAL.EVA.regular.comment.csv",23
"CAL199008040",96,"ej,hassr001,P,tscht901,Call at 2B (from bench) $Athletics Hassey, already out of game, ejected by 1B umpire Tschida for arguing call on pickoff","1990CAL.EVA.regular.comment.csv",24
"CAL199008070",5,"$Donnie Hill called for interference","1990CAL.EVA.regular.comment.csv",25
"CAL199008270",55,"$Devon White called for interference","1990CAL.EVA.regular.comment.csv",26
"CAL199009010",82,"ej,stevl001,P,cousd901,Called third strike (Threw helmet) $Stevens ejected by HP umpire Cousins for arguing called third strike; he threw helmet after strikeout","1990CAL.EVA.regular.comment.csv",27
"CAL199009140",3,"$back to back homers by father and son","1990CAL.EVA.regular.comment.csv",28
"CAL199009190",82,"ej,pinsv101,C,johnm901,Interference call Tigers coach Vada Pinson ejected by HP umpire Mark Johnson arguing the interference call on Alan Trammell","1990CAL.EVA.regular.comment.csv",29
"CAL199009190",86,"Debut game for Jeff Richardson","1990CAL.EVA.regular.comment.csv",30
"CAL199009270",76,"$5 man infield","1990CAL.EVA.regular.comment.csv",31
