GAME_ID,EVENT_ID,COMMENT_TX
"CAL199004100",63,"Debut game for Brent Knackert"
"CAL199004110",29,"$Dante Bichette rounded 3B too far"
"CAL199004110",66,"$combined no-hitter for Mark Langston and Mike Witt"
"CAL199005080",13,"Debut game for David Segui"
"CAL199005080",47,"$Brian Holton hurt on first pitch to Brian Downing"
"CAL199005250",58,"$Wally Joyner's throw hit Robin Yount"
"CAL199006230",72,"$Scott Bailes injured by line drive"
"CAL199006230",73,"ej,raded103,M,merrd901,Call at 1B Angels manager Doug Rader ejected by 1B umpire Dirwood Merrill arguing that Tony Phillips was out on a tag play when RF Dave Winfield threw behind Phillips as he rounded the 1B bag"
"CAL199006240",5,"$Lloyd Moseby left with strained back"
"CAL199007120",13,"Debut game for Mark Whiten"
"CAL199007140",9,"George Bell hurt wrist; did not run out the grounder"
"CAL199007140",62,"Debut game for Cliff Young"
"CAL199007140",64,"Debut game for Luis Sojo"
"CAL199007150",76,"$Luis Polonia knocked ball out of catcher's mitt"
"CAL199007160",11,"Debut game for Lee Stevens"
"CAL199007200",15,"DWS: invented play"
"CAL199007200",16,"DWS: invented play"
"CAL199007200",23,"DWS: invented play"
"CAL199007200",45,"DWS: invented scoring on force out"
"CAL199007200",47,"DWS: invented play"
"CAL199007220",66,"$Dick Schofield left with strained right shoulder"
"CAL199008020",77,"$Gene Nelson left game after Anderson's hard liner on his hand"
"CAL199008040",1,"Debut game for Joe Grahe"
"CAL199008040",96,"ej,hassr001,P,tscht901,Call at 2B (from bench) $Rickey Henderson and Athletics manager Tony LaRussa argued the call; Ron Hassey yelled from the bench and was ejected 1B umpire Tim Tschida; Hassey had already left the game"
"CAL199008070",5,"$Donnie Hill called for interference"
"CAL199008270",55,"$Devon White called for interference"
"CAL199009010",82,"ej,stevl001,P,cousd901,Balls and strikes (Threw helmet) Lee Stevens ejected by HP umpire Derryl Cousins for throwing his helmet after the strikeout"
"CAL199009140",3,"$back to back homers by father and son"
"CAL199009190",82,"ej,pinsv101,C,johnm901,Interference call Tigers coach Vada Pinson ejected by HP umpire Mark Johnson arguing the interference call on Alan Trammell"
"CAL199009190",86,"Debut game for Jeff Richardson"
"CAL199009270",76,"$5 man infield"
"CAL199004100",63,"Debut game for Brent Knackert"
"CAL199004110",29,"$Dante Bichette rounded 3B too far"
"CAL199004110",66,"$combined no-hitter for Mark Langston and Mike Witt"
"CAL199005080",13,"Debut game for David Segui"
"CAL199005080",47,"$Brian Holton hurt on first pitch to Brian Downing"
"CAL199005250",58,"$Wally Joyner's throw hit Robin Yount"
"CAL199006230",72,"$Scott Bailes injured by line drive"
"CAL199006230",73,"ej,raded103,M,merrd901,Call at 1B Angels manager Doug Rader ejected by 1B umpire Dirwood Merrill arguing that Tony Phillips was out on a tag play when RF Dave Winfield threw behind Phillips as he rounded the 1B bag"
"CAL199006240",5,"$Lloyd Moseby left with strained back"
"CAL199007120",13,"Debut game for Mark Whiten"
"CAL199007140",9,"George Bell hurt wrist; did not run out the grounder"
"CAL199007140",62,"Debut game for Cliff Young"
"CAL199007140",64,"Debut game for Luis Sojo"
"CAL199007150",76,"$Luis Polonia knocked ball out of catcher's mitt"
"CAL199007160",11,"Debut game for Lee Stevens"
"CAL199007200",15,"DWS: invented play"
"CAL199007200",16,"DWS: invented play"
"CAL199007200",23,"DWS: invented play"
"CAL199007200",45,"DWS: invented scoring on force out"
"CAL199007200",47,"DWS: invented play"
"CAL199007220",66,"$Dick Schofield left with strained right shoulder"
"CAL199008020",77,"$Gene Nelson left game after Anderson's hard liner on his hand"
"CAL199008040",1,"Debut game for Joe Grahe"
"CAL199008040",96,"ej,hassr001,P,tscht901,Call at 2B (from bench) $Athletics Hassey, already out of game, ejected by 1B umpire Tschida for arguing call on pickoff"
"CAL199008070",5,"$Donnie Hill called for interference"
"CAL199008270",55,"$Devon White called for interference"
"CAL199009010",82,"ej,stevl001,P,cousd901,Called third strike (Threw helmet) $Stevens ejected by HP umpire Cousins for arguing called third strike; he threw helmet after strikeout"
"CAL199009140",3,"$back to back homers by father and son"
"CAL199009190",82,"ej,pinsv101,C,johnm901,Interference call Tigers coach Vada Pinson ejected by HP umpire Mark Johnson arguing the interference call on Alan Trammell"
"CAL199009190",86,"Debut game for Jeff Richardson"
"CAL199009270",76,"$5 man infield"
