GAME_ID,EVENT_ID,COMMENT_TX
"SLN194904230",21,"$First 9 putouts for Cubs by 9 different fielders"
"SLN194904230",66,"pbp account ends here, rest deduced"
"SLN194904250",6,"$onto the RF roof"
"SLN194905200",21,"ej,pitlj101,C,jordl901,Call at 1B Dodgers Coach Jake Pitler ejected by 1B umpire Lou Jorda"
"SLN194905210",33,"ej,hermg101,P,rearb901,Call at 1B Gene Hermanski ejected by 1B umpire Beans Reardon"
"SLN194905222",29,"$Walker Cooper swung at the first pitch of an intentional walk"
"SLN194905222",45,"ej,kauft101,C,barla901,Interference non-call $Cooper homered, but Giant manager Durocher, coaching at 3B, saw that Thomson missed 3B and grabbed him; Cardinals manager Dyer ran onto the field saying that Thomson should be out for coach's interference; none of the umpires had seen Durocher touch Thomson; Cardinals Coach Tony Kaufmann ejected by 3B umpire Al Barlick"
"SLN194905302",38,"$onto the RF roof"
"SLN194906160",9,"ej,rackm101,P,barla901,Bench jockeying Marv Rackley ejected by HP umpire Al Barlick"
"SLN194906160",31,"fielding credit invented $Gene Hermanski rounded 1B too far"
"SLN194906200",8,"Lohke throw to second was too late for the force out"
"SLN194906200",61,"Throw to short for force was wide"
"SLN194906210",69,"$Sid Gordon struck on his arm"
"SLN194906210",71,"ej,durol101,M,jordl901,Call at 3B Giants Manager Leo Durocher ejected by 3B umpire Lou Jorda"
"SLN194906240",14,"$Line drive off Schoendienst's face"
"SLN194906240",36,"$Rain shower sometime in fourth inning"
"SLN194906240",46,"$Busted hit and run; Sisti out trying to return to first"
"SLN194906240",56,"$Wilks left game with sore arm"
"SLN194906240",69,"$Antonelli slow covering first"
"SLN194907030",19,"$onto the RF roof"
"SLN194907280",57,"end of pbp account from Evening Bulletin - rest deduced"
"SLN194907290",0,"1:28 rain delay before start of game"
"SLN194907290",64,"$Jackie Robinson rounded 2B too far"
"SLN194907290",82,"$game called at 1:09 AM for curfew"
"SLN194907310",43,"missing fielding credit"
"SLN194908010",3,"15 second power failure"
"SLN194908010",48,"$no one caught the throw in"
