GAME_ID,EVENT_ID,COMMENT_TX
"SLN194904230",21,"$First 9 putouts for Cubs by 9 different fielders"
"SLN194904230",66,"pbp account ends here, rest deduced"
"SLN194904250",6,"$onto the RF roof"
"SLN194905200",21,"ej,pitlj101,C,jordl901,Call at 1B Dodgers Coach Jake Pitler ejected by 1B umpire Lou Jorda"
"SLN194905210",33,"ej,hermg101,P,rearb901,Call at 1B Gene Hermanski ejected by 1B umpire Beans Reardon"
"SLN194905222",29,"$Walker Cooper swung at the first pitch of an intentional walk"
"SLN194905222",45,"ej,kauft101,C,barla901,Interference non-call $Cooper homered, but Giant manager Durocher, coaching at 3B, saw that Thomson missed 3B and grabbed him; Cardinals manager Dyer ran onto the field saying that Thomson should be out for coach's interference; none of the umpires had seen Durocher touch Thomson; Cardinals Coach Tony Kaufmann ejected by 3B umpire Al Barlick"
"SLN194905302",38,"$onto the RF roof"
"SLN194906160",9,"ej,rackm101,P,barla901,Bench jockeying Marv Rackley ejected by HP umpire Al Barlick"
"SLN194906160",31,"fielding credit invented $Gene Hermanski rounded 1B too far"
"SLN194906200",8,"Lohke throw to second was too late for the force out"
"SLN194906200",61,"Throw to short for force was wide"
"SLN194906210",69,"$Sid Gordon struck on his arm"
"SLN194906210",71,"ej,durol101,M,jordl901,Call at 3B Giants Manager Leo Durocher ejected by 3B umpire Lou Jorda"
"SLN194906240",14,"$Line drive off Schoendienst's face"
"SLN194906240",36,"$Rain shower sometime in fourth inning"
"SLN194906240",46,"$Busted hit and run; Sisti out trying to return to first"
"SLN194906240",56,"$Wilks left game with sore arm"
"SLN194906240",69,"$Antonelli slow covering first"
"SLN194907030",19,"$onto the RF roof"
"SLN194907280",57,"end of pbp account from Evening Bulletin - rest deduced"
"SLN194907290",0,"1:28 rain delay before start of game"
"SLN194907290",64,"$Jackie Robinson rounded 2B too far"
"SLN194907290",82,"$game called at 1:09 AM for curfew"
"SLN194907310",43,"missing fielding credit"
"SLN194908010",3,"15 second power failure"
"SLN194908010",48,"$no one caught the throw in"
"SLN194908020",6,"$Pete Reiser collided with Del Rice and hit his head on Rice's chin; he left with dizziness"
"SLN194908020",17,"Likely a 64(1)/FO"
"SLN194908040",39,"$Stanky's out was a liner off Brazle's arm; he left for X-rays"
"SLN194908040",55,"DWS: pbp ends here, rest deduced"
"SLN194908040",62,"$Slaughter left with a pulled groin"
"SLN194908050",11,"Mize got caught going home but got back to third safely"
"SLN194908060",9,"Jones hit ball into LF stands, but balk had been called by 1B ump Stewart who called time Under today's rules HR would have counted"
"SLN194908060",65,"Third balk of game sets new NL record for most in a game"
"SLN194908080",38,"$Ken Burkhart entered with a 3-2 count on Stan Musial"
"SLN194909030",148,"$game called for curfew"
"SLN194909052",85,"ej,walkd101,P,goetl901,Abusive language Dixie Walker ejected by HP umpire Larry Goetz"
"SLN194909130",53,"Hit and run that backfired"
"SLN194909140",0,"15 minute rain delay before start of game"
"SLN194909140",35,"1:26 rain delay with 3-0 count on Jones. Rain continued, but Giants MGR Durocher agrees with umps that game can go on due Cards lead and importance in the pennant race"
"SLN194909170",7,"$hit on knee"
"SLN194909180",27,"ej,sawye801,M,barrg901,Balls and strikes ej,meyer101,P,barrg901,Bench jockeying ej,perkc101,C,barrg901,Bench jockeying $Andy Seminick thought the pitch was strike three and ran down Marty Marion for an apparent double play; HP umpire George Barr ruled the pitch as ball 4; Phillies Manager Eddie Sawyer, Russ Meyer and Phillies Coach Cy Perkins ejected by HP umpire George Barr"
"SLN194909180",35,"made up assist; Sisler dropped someone's throw"
"SLN194909180",45,"ej,glynb101,P,barrg901,Called third strike Bill Glynn ejected by HP umpire George Barr"
"SLN194909200",40,"End of St. Louis Post Dispatch account, rest is deduced"
"SLN194909200",42,"Musial pulls muscle in left leg and does not go back out in the field"
"SLN194909200",61,"Shot off Staley's right leg goes into right, Howerton's throw hits Ennis"
"SLN194909200",65,"Lopata's bad throw trying to pick off Slaughter lets Howerton advance"
"SLN194909211",68,"ej,robij103,P,stewb901,Balls and strikes Jackie Robinson ejected by HP umpire Bill Stewart"
"SLN194909220",46,"missing fielding on unspecified rundown"
"SLN194909220",69,"ej,riced101,P,warnl101,Balls and strikes Del Rice ejected by HP umpire Lon Warneke"
