"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL199803310",7,0,"hameb001",0,9,11,"eldrc001",1,51
"ATL199803310",7,1,"fox-c001",0,9,1,"hameb001",11,53
"ATL199803310",7,1,"pridc001",1,7,11,"peree002",2,53
"ATL199803310",7,1,"lopej001",1,9,11,"maddg002",1,55
"ATL199803310",8,0,"lopej001",1,9,2,"lopej001",11,57
"ATL199803310",8,0,"cathm001",1,7,1,"pridc001",11,57
"ATL199803310",8,0,"butla001",1,7,1,"cathm001",1,59
"ATL199803310",8,0,"ligtk001",1,7,1,"butla001",1,61
"ATL199803310",9,0,"levij001",0,9,11,"fox-c001",1,69
"ATL199803310",9,0,"martg001",0,9,12,"levij001",11,70
"ATL199803310",9,1,"myerm001",0,9,1,"martg001",12,74
"ATL199803310",9,1,"willg001",1,6,11,"tuckm001",9,75
"ATL199803310",9,1,"wickb001",0,9,1,"myerm001",1,75
"ATL199803310",9,1,"lockk001",1,7,11,"ligtk001",1,76
"ATL199804020",5,1,"bautd001",1,9,11,"glavt001",1,41
"ATL199804020",6,0,"martd001",1,9,1,"bautd001",11,44
"ATL199804020",6,0,"bellr001",1,1,6,"weisw001",6,44
"ATL199804020",6,1,"fox-c001",0,8,1,"mathm001",2,47
"ATL199804020",6,1,"levij001",0,9,2,"karls001",1,47
"ATL199804020",7,1,"pridc001",1,9,11,"martd001",1,56
"ATL199804020",8,0,"embra001",1,9,1,"pridc001",11,57
"ATL199804020",8,0,"hameb001",0,7,11,"newfm001",7,61
"ATL199804020",8,0,"cathm001",1,9,1,"embra001",1,61
"ATL199804020",8,1,"wickb001",0,7,1,"hameb001",11,62
"ATL199804020",8,1,"owene001",0,8,7,"fox-c001",1,62
"ATL199804020",9,0,"lorem001",0,8,11,"owene001",7,65
"ATL199804020",9,0,"martg001",0,8,12,"lorem001",11,66
"ATL199804020",9,1,"martg001",0,8,7,"martg001",12,70
"ATL199804020",9,1,"joned001",0,7,1,"wickb001",1,70
"ATL199804020",10,0,"wohlm001",1,9,1,"cathm001",1,75
"ATL199804020",10,0,"hughb001",0,7,11,"joned001",1,78
"ATL199804020",10,1,"myerm001",0,7,1,"hughb001",11,81
"ATL199804020",10,1,"lockk001",1,9,11,"wohlm001",1,81
"ATL199804020",11,0,"lockk001",1,9,4,"lockk001",11,84
"ATL199804020",11,0,"butla001",1,2,1,"graft001",4,84
"ATL199804020",11,0,"edmob001",1,2,1,"butla001",1,88
"ATL199804020",11,1,"reyea001",0,7,1,"myerm001",1,93
"ATL199804030",6,1,"winsd001",0,9,1,"gracm002",1,50
"ATL199804030",6,1,"willg001",1,1,11,"pridc001",9,52
"ATL199804030",7,0,"willg001",1,1,9,"willg001",11,53
"ATL199804030",7,1,"whitm002",0,8,1,"relad001",6,58
"ATL199804030",7,1,"ariaa001",0,9,6,"winsd001",1,58
"ATL199804030",8,0,"ligtk001",1,5,1,"klesr001",7,61
"ATL199804030",8,0,"bautd001",1,9,7,"neagd001",1,61
"ATL199804040",6,0,"cathm001",1,9,1,"millk004",1,45
"ATL199804040",6,0,"jordk001",0,9,11,"greet002",1,47
"ATL199804040",6,1,"winsd001",0,9,1,"jordk001",11,49
"ATL199804040",6,1,"ariaa001",0,8,6,"relad001",6,49
"ATL199804040",7,0,"martd001",1,9,1,"cathm001",1,52
"ATL199804040",7,1,"spraj001",0,9,1,"winsd001",1,58
"ATL199804040",7,1,"graft001",1,8,11,"bellr001",6,61
"ATL199804040",8,0,"graft001",1,8,6,"graft001",11,62
"ATL199804040",8,0,"sefck001",0,9,11,"spraj001",1,65
"ATL199804040",8,1,"brewb001",0,2,1,"jeffg001",7,71
"ATL199804040",8,1,"amarr002",0,9,7,"sefck001",11,71
"ATL199804040",8,1,"jonea002",1,9,11,"martd001",1,71
"ATL199804040",8,1,"bautd001",1,1,11,"pridc001",9,72
"ATL199804040",8,1,"leitm001",0,2,1,"brewb001",1,75
"ATL199804040",9,0,"wohlm001",1,5,1,"klesr001",7,80
"ATL199804040",9,0,"bautd001",1,1,7,"bautd001",11,80
"ATL199804040",9,0,"jonea002",1,9,8,"jonea002",11,80
"ATL199804040",9,0,"willg001",1,7,9,"willg001",8,80
"ATL199804050",8,1,"lockk001",1,8,11,"bellr001",6,56
"ATL199804050",8,1,"willg001",1,9,11,"maddg002",1,57
"ATL199804050",9,0,"embra001",1,9,1,"willg001",11,60
"ATL199804050",9,0,"lockk001",1,8,4,"lockk001",11,60
"ATL199804050",9,0,"graft001",1,2,6,"graft001",4,60
"ATL199804050",9,1,"amarr002",0,2,7,"jeffg001",7,63
"ATL199804050",9,1,"lopej001",1,6,11,"peree002",2,66
"ATL199804140",7,1,"petec001",0,9,1,"liebj001",1,51
"ATL199804140",9,0,"willg001",1,7,9,"tuckm001",9,61
"ATL199804140",9,0,"bautd001",1,5,7,"klesr001",7,61
"ATL199804140",9,0,"strad002",0,9,11,"petec001",1,61
"ATL199804150",5,1,"rincr001",0,9,1,"silvj001",1,48
"ATL199804150",6,1,"tabaj001",0,9,1,"rincr001",1,52
"ATL199804150",6,1,"bautd001",1,4,12,"galaa001",3,54
"ATL199804150",7,0,"klesr001",1,5,3,"klesr001",7,55
"ATL199804150",7,0,"bautd001",1,4,7,"bautd001",12,55
"ATL199804150",8,0,"smitm004",0,9,11,"tabaj001",1,63
"ATL199804150",8,1,"martj003",0,9,1,"smitm004",11,64
"ATL199804160",5,1,"petec001",0,9,1,"cordf001",1,43
"ATL199804160",6,0,"martd001",1,5,1,"klesr001",7,44
"ATL199804160",6,0,"bautd001",1,9,7,"smolj001",1,44
"ATL199804160",6,1,"martj003",0,9,1,"petec001",1,49
"ATL199804160",7,0,"younk001",0,9,11,"martj003",1,54
"ATL199804160",7,1,"chrij002",0,9,1,"younk001",11,56
"ATL199804160",7,1,"wilkm001",0,9,1,"chrij002",1,61
"ATL199804160",8,0,"ligtk001",1,5,1,"martd001",1,62
"ATL199804160",8,1,"pridc001",1,5,11,"ligtk001",1,65
"ATL199804160",9,0,"wohlm001",1,7,1,"tuckm001",9,68
"ATL199804160",9,0,"willg001",1,5,9,"pridc001",11,68
"ATL199804220",6,0,"embra001",1,9,1,"smolj001",1,44
"ATL199804220",6,0,"beniy001",0,6,11,"bredb001",7,44
"ATL199804220",6,1,"beniy001",0,6,7,"beniy001",11,45
"ATL199804220",6,1,"pridc001",1,9,11,"embra001",1,51
"ATL199804220",7,0,"cathm001",1,9,1,"pridc001",11,52
"ATL199804220",8,1,"brows002",0,9,1,"benea001",1,64
"ATL199804220",8,1,"graft001",1,9,11,"cathm001",1,66
"ATL199804220",9,0,"wohlm001",1,9,1,"graft001",11,69
"ATL199804230",7,0,"batit001",0,9,11,"blaiw001",1,54
"ATL199804230",7,1,"sodoc001",0,9,1,"batit001",11,56
"ATL199804230",7,1,"pridc001",1,9,11,"glavt001",1,58
"ATL199804230",8,0,"fox-a001",0,2,11,"jonec002",9,59
"ATL199804230",8,0,"ligtk001",1,9,1,"pridc001",11,59
"ATL199804230",8,1,"rodrf002",0,9,1,"sodoc001",1,62
"ATL199804230",8,1,"fox-a001",0,2,9,"fox-a001",11,62
"ATL199804230",9,0,"wohlm001",1,9,1,"ligtk001",1,65
"ATL199804230",9,0,"willg001",1,5,7,"klesr001",7,65
"ATL199804230",9,0,"bredb001",0,6,11,"beniy001",7,66
"ATL199804230",9,0,"fabrj001",0,8,11,"stana001",4,68
"ATL199804230",9,0,"andeb002",0,8,12,"fabrj001",11,69
"ATL199804230",9,0,"garck002",0,9,11,"rodrf002",1,69
"ATL199804240",5,1,"manub001",0,9,1,"andeb002",1,45
"ATL199804240",5,1,"klesr001",1,6,11,"willg001",9,47
"ATL199804240",5,1,"tuckm001",1,7,11,"holld002",7,48
"ATL199804240",6,0,"tuckm001",1,7,9,"tuckm001",11,50
"ATL199804240",6,0,"klesr001",1,6,7,"klesr001",11,50
"ATL199804240",6,1,"pridc001",1,9,11,"neagd001",1,54
"ATL199804240",7,0,"garck002",0,9,11,"manub001",1,59
"ATL199804240",7,0,"martd001",1,9,1,"pridc001",11,59
"ATL199804240",7,1,"olsog001",0,9,1,"garck002",11,63
"ATL199804240",8,1,"lockk001",1,9,11,"martd001",1,73
"ATL199804240",8,1,"sprir001",0,6,1,"beniy001",7,73
"ATL199804240",8,1,"bredb001",0,9,7,"olsog001",1,73
"ATL199804240",9,0,"ligtk001",1,2,1,"graft001",4,76
"ATL199804240",9,0,"lockk001",1,9,4,"lockk001",11,76
"ATL199804250",3,0,"cathm001",1,9,1,"millk004",1,29
"ATL199804250",4,1,"pridc001",1,9,11,"cathm001",1,42
"ATL199804250",5,0,"edmob001",1,9,1,"pridc001",11,43
"ATL199804250",6,0,"holbr001",1,1,6,"weisw001",6,52
"ATL199804250",6,1,"lirin001",0,1,4,"lansm001",4,57
"ATL199804250",7,0,"peree002",1,4,3,"galaa001",3,62
"ATL199804250",7,0,"vandj001",0,3,11,"walkl001",9,65
"ATL199804250",7,0,"goodc001",0,2,12,"burke001",8,65
"ATL199804250",7,1,"vandj001",0,3,9,"vandj001",11,66
"ATL199804250",7,1,"goodc001",0,2,8,"goodc001",12,66
"ATL199804250",7,1,"willg001",1,9,11,"edmob001",1,66
"ATL199804250",7,1,"dejem001",0,9,1,"kiled001",1,72
"ATL199804250",8,0,"embra001",1,8,1,"jonea002",8,75
"ATL199804250",8,0,"willg001",1,9,8,"willg001",11,75
"ATL199804250",8,1,"leskc001",0,9,1,"dejem001",1,78
