GAME_ID,EVENT_ID,COMMENT_TX
"MIL199204080",82,"Debut game for Pat Listach"
"MIL199204090",21,"Debut game for William Suero"
"MIL199205160",74,"Fan interference"
"MIL199205290",13,"Pat Listach left with a sprained left ankle"
"MIL199206070",66,"$Angels pitcher Scott Bailes warned by HP umpire John Shulock after throwing the 2-0 pitch behind Darryl Hamilton"
"MIL199206070",68,"catcher Mike Fitzgerald and HP Umpire John Shulock exchange angry words when Scott Bailes pitched inside to Scott Fletcher; Shulock told the Angels players to stop"
"MIL199206070",68,"ej,bails001,P,shulj901,Throwing at batters after warning ej,fitzm001,P,shulj901,Throwing at batters after warning ej,rodgb102,M,shulj901,Throwing at batters after warning $after the third consecutive pitch to Scott Fletcher, Scott Bailes, Mike Fitzgerald and Angels manager John Wathan ejected by HP umpire John Shulock"
"MIL199206100",35,"ej,blanl001,P,koscg901,Called third strike Lance Blankenship ejected by HP umpire Greg Kosc"
"MIL199206200",43,"Chris Bosio left with a sore knee"
"MIL199207090",17,"Debut game for John Jaha"
"MIL199207100",12,"Mark Gubicza left with stiffness in the right arm"
"MIL199207210",82,"ej,flets001,P,kaisk901,Fighting ej,thond001,P,kaisk901,Fighting $Dickie Thon slid hard into 2B Scott Fletcher; both players came up swinging and both benches cleared; Thon and Fletcher ejected by HP umpire Ken Kaiser"
"MIL199207220",0,"Protest=H"
"MIL199207220",24,"$Brewers protested the game, claiming Kevin Brown balked when he picked off Pat Listach"
"MIL199207220",47,"DWS: previous two plays a continuation, combined here"
"MIL199207250",25,"$Bell ran out of baseline--he's still mad at getting hit a fight starts, Bell hurts back, he leaves, DP called, no GDP"
"MIL199207250",41,"George Bell left with a bruised back"
"MIL199207250",59,"Debut game for Alex Diaz"
"MIL199207260",57,"ej,abnes001,P,reilm901,Called third strike Shawn Abner ejected by HP umpire Mike Reilly"
"MIL199208060",74,"Debut game for Shawn Barton"
"MIL199208090",56,"ej,seitk001,P,garcr901,Call at 1B Kevin Seitzer ejected by 1B umpire Richie Garcia"
"MIL199208190",69,"ej,whitd001,P,craft901,Call at HP Devon White ejected by HP umpire Terry Craft"
"MIL199208200",88,"$Derek Bell called for interference"
"MIL199208220",6,"$Robin Yount out rounding 2B too far when throw got away from 3rd baseman Scott Livingston"
"MIL199209010",38,"ej,hallm001,P,merrd901,Checked swing Mel Hall ejected by 3B umpire Durwood Merrill arguing check swing call"
"MIL199209070",0,"$Umpire Terry Craft unable to start game due to travel"
"MIL199209090",2,"$Start of game delayed 32 minutes to allow late arrivals"
"MIL199209180",53,"Debut game for Jim Tatum"
"MIL199209180",69,"Debut game for Manny Alexander"
"MIL199209220",61,"Luis Sojo left with sprained ankle"
"MIL199209270",77,"ej,hendr001,P,koscg901,Balls and strikes ej,larut101,M,koscg901,Continued Henderson's argument ej,welcb001,P,koscg901,Continued Henderson's argument from bench Rickey Henderson ejected by HP umpire Greg Kosc after the second pitch was called a strike; Athletics manager Tony LaRussa was ejected by Kosc for continuing the argument and Bob Welch was ejected from the bench by Kosc"
