GAME_ID,EVENT_ID,COMMENT_TX
"TBA200104040",70,"broke bat on homer to straight center!"
"TBA200104040",85,"Debut game for Ryan Freel"
"TBA200104170",14,"DV: error placement verified by Drays"
"TBA200104180",0,"$Hal McRae's first game as Tampa Bay manager"
"TBA200104190",47,"Debut game for Travis Phelps"
"TBA200104240",24,"$Dye left with contusion to left knee"
"TBA200105050",41,"$HP umpire Mike DiMuro warned both teams"
"TBA200105050",69,"ej,juddm001,P,dimum901,Throwing at Einar Diaz after warning ej,mcrah001,M,dimum901,Mike Judd threw at Diaz after warning Mike Judd ejected by HP umpire Mike DiMuro for throwing at Einar Diaz; Devil Rays Manager Hal McRae also ejected"
"TBA200105050",73,"ej,difem001,P,dimum901,Balls and strikes (not in game) Mike DiFelice (not in game) ejected by HP umpire Mike DiMuro while warming up pitcher before inning; he was complaining about inside pitch from Karsay to Flaherty in eighth"
"TBA200105220",62,"$Rodriguez could not advance from 2B on pop hit to CF"
"TBA200105240",32,"$McGriff's fly hit a cable in the roof, would have been home run"
"TBA200105260",77,"Debut game for Scot Shields"
"TBA200106100",31,"$Gerald Williams called for interference"
"TBA200106120",1,"$15-game hitting streak for Glanville"
"TBA200106120",39,"$off the catwalk"
"TBA200106120",61,"$off the catwalk in LF"
"TBA200106190",67,"$great dive by O'Leary, near collision with Lansing"
"TBA200106190",72,"$Offerman's throw on the slow grounder pulled Daubach off the bag"
"TBA200106190",74,"$first hit off Wakefield with 3 outs to go"
"TBA200106210",58,"Debut game for Victor Zambrano"
"TBA200106210",78,"Debut game for Jesus Colome"
"TBA200106220",65,"Ball hit off LF wall, Tyner recovered it, Posada left his parking brake on and was thrown out."
"TBA200107080",11,"$Vaughn left with strained right hamstring, withdrew from All-Star game as well"
"TBA200108070",16,"Debut game for Jared Sandberg"
"TBA200108100",12,"3 unassisted is correct"
"TBA200108100",13,"$Hall caught in rundown while Winn advanced to 3B; both players ended up on 3B and Winn is tagged out; Hall thought he was the one who was out and stepped off the bag and is tagged out"
"TBA200108120",48,"Notable inning - 3 AB's, 3 outs made on bases with at least two assists."
"TBA200108250",0,"24 minute power outage delay in the 1st"
"TBA200108280",69,"IPHR $the ball bounced off the top of the wall into CF"
"TBA200108290",14,"$Tom Lampkin hit a liner to Ben Grieve in RF; David Bell saw that Grieve should catch it, put his head down and returned to 1B; Lampkin saw the ball fall in, put his head down and started for 2B; Lampkin passed Bell and was called out"
"TBA200108300",67,"ej,vaugg001,P,coope901,Called third strike Greg Vaughn ejected by HP umpire Eric Cooper"
"TBA200110020",78,"$Cox thrown out at home twice by two left fielders"
"TBA200110060",54,"ej,wilse001,P,wintm901,Called third strike Enrique Wilson ejected by HP umpire Mike Winters"
"TBA200104040",70,"broke bat on homer to straight center!"
"TBA200104040",85,"Debut game for Ryan Freel"
"TBA200104170",14,"DV: error placement verified by Drays"
"TBA200104180",0,"$Hal McRae's first game as Tampa Bay manager"
"TBA200104190",47,"Debut game for Travis Phelps"
"TBA200104240",24,"$Dye left with contusion to left knee"
"TBA200105050",41,"$HP umpire Mike DiMuro warned both teams"
"TBA200105050",69,"ej,juddm001,P,dimum901,Throwing at Einar Diaz after warning ej,mcrah001,M,dimum901,Mike Judd threw at Diaz after warning Mike Judd ejected by HP umpire Mike DiMuro for throwing at Einar Diaz; Devil Rays Manager Hal McRae also ejected"
"TBA200105050",73,"ej,difem001,P,dimum901,Balls and strikes (not in game) Mike DiFelice (not in game) ejected by HP umpire Mike DiMuro while warming up pitcher before inning; he was complaining about inside pitch from Karsay to Flaherty in eighth"
"TBA200105220",62,"$Rodriguez could not advance from 2B on pop hit to CF"
"TBA200105240",32,"$McGriff's fly hit a cable in the roof, would have been home run"
"TBA200105260",77,"Debut game for Scot Shields"
"TBA200106100",31,"$Gerald Williams called for interference"
"TBA200106120",1,"$15-game hitting streak for Glanville"
"TBA200106120",39,"$off the catwalk"
"TBA200106120",61,"$off the catwalk in LF"
"TBA200106190",67,"$great dive by O'Leary, near collision with Lansing"
"TBA200106190",72,"$Offerman's throw on the slow grounder pulled Daubach off the bag"
"TBA200106190",74,"$first hit off Wakefield with 3 outs to go"
"TBA200106210",58,"Debut game for Victor Zambrano"
"TBA200106210",78,"Debut game for Jesus Colome"
"TBA200106220",65,"Ball hit off LF wall, Tyner recovered it, Posada left his parking brake on and was thrown out."
"TBA200107080",11,"$Vaughn left with strained right hamstring, withdrew from All-Star game as well"
"TBA200108070",16,"Debut game for Jared Sandberg"
"TBA200108100",12,"3 unassisted is correct"
"TBA200108100",13,"$Hall caught in rundown while Winn advanced to 3B; both players ended up on 3B and Winn is tagged out; Hall thought he was the one who was out and stepped off the bag and is tagged out"
"TBA200108120",48,"Notable inning - 3 AB's, 3 outs made on bases with at least two assists."
"TBA200108250",0,"24 minute power outage delay in the 1st"
"TBA200108280",69,"IPHR $the ball bounced off the top of the wall into CF"
"TBA200108290",14,"$Tom Lampkin hit a liner to Ben Grieve in RF; David Bell saw that Grieve should catch it, put his head down and returned to 1B; Lampkin saw the ball fall in, put his head down and started for 2B; Lampkin passed Bell and was called out"
"TBA200108300",67,"ej,vaugg001,P,coope901,Called third strike Greg Vaughn ejected by HP umpire Eric Cooper"
"TBA200110020",78,"$Cox thrown out at home twice by two left fielders"
"TBA200110060",54,"ej,wilse001,P,wintm901,Called third strike Enrique Wilson ejected by HP umpire Mike Winters"
