"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"WS2196404130",7,1,"phild103",1,9,11,"ostec103",1,611964WS2.EVA.regular.sub.csv",2

"WS2196404130",7,1,"navaj101",0,9,1,"mcbrk101",1,611964WS2.EVA.regular.sub.csv",3

"WS2196404130",8,0,"klinr102",1,9,1,"phild103",11,631964WS2.EVA.regular.sub.csv",4

"WS2196404130",9,1,"cottc101",1,7,12,"retzk101",2,761964WS2.EVA.regular.sub.csv",5

"WS2196404150",2,1,"lee-d102",0,9,1,"latmb101",1,201964WS2.EVA.regular.sub.csv",6

"WS2196404150",5,0,"deesc101",0,9,11,"lee-d102",1,381964WS2.EVA.regular.sub.csv",7

"WS2196404150",5,1,"lee-b104",0,9,1,"deesc101",11,421964WS2.EVA.regular.sub.csv",8

"WS2196404150",6,0,"torrf101",0,9,11,"lee-b104",1,501964WS2.EVA.regular.sub.csv",9

"WS2196404150",6,0,"koppj101",0,9,12,"torrf101",11,511964WS2.EVA.regular.sub.csv",10

"WS2196404150",6,0,"ridzs101",1,9,1,"danib102",1,511964WS2.EVA.regular.sub.csv",11

"WS2196404150",6,1,"osind101",0,9,1,"koppj101",12,521964WS2.EVA.regular.sub.csv",12

"WS2196404150",9,0,"satrt101",0,9,11,"osind101",1,711964WS2.EVA.regular.sub.csv",13

"WS2196404150",9,0,"bridm101",1,9,1,"ridzs101",1,761964WS2.EVA.regular.sub.csv",14

"WS2196404160",8,0,"roebe101",1,9,1,"boulc101",1,571964WS2.EVA.regular.sub.csv",15

"WS2196404160",8,1,"zimmd101",1,9,11,"roebe101",1,651964WS2.EVA.regular.sub.csv",16

"WS2196404160",9,0,"hannj102",1,9,1,"zimmd101",11,681964WS2.EVA.regular.sub.csv",17

"WS2196404170",8,0,"hallj107",0,9,11,"stanl101",1,561964WS2.EVA.regular.sub.csv",18

"WS2196404170",8,0,"klinr102",1,9,1,"chent101",1,561964WS2.EVA.regular.sub.csv",19

"WS2196404170",8,1,"dailb101",0,9,1,"hallj107",11,601964WS2.EVA.regular.sub.csv",20

"WS2196404170",8,1,"blasd101",1,1,11,"cottc101",4,601964WS2.EVA.regular.sub.csv",21

"WS2196404170",9,0,"blasd101",1,1,4,"blasd101",11,641964WS2.EVA.regular.sub.csv",22

"WS2196404170",9,1,"valef101",1,7,11,"retzk101",2,701964WS2.EVA.regular.sub.csv",23

"WS2196404170",9,1,"phild103",1,8,11,"kennj105",5,711964WS2.EVA.regular.sub.csv",24

"WS2196404170",9,1,"zimmd101",1,9,11,"klinr102",1,721964WS2.EVA.regular.sub.csv",25

"WS2196404180",4,1,"mccaj108",0,6,2,"batte101",2,321964WS2.EVA.regular.sub.csv",26

"WS2196404180",5,0,"narub101",1,9,1,"stend101",1,371964WS2.EVA.regular.sub.csv",27

"WS2196404180",5,1,"valef101",1,9,11,"narub101",1,431964WS2.EVA.regular.sub.csv",28

"WS2196404180",6,0,"duckj101",1,9,1,"valef101",11,451964WS2.EVA.regular.sub.csv",29

"WS2196404180",6,1,"perrj102",0,9,1,"stigd101",1,511964WS2.EVA.regular.sub.csv",30

"WS2196404180",6,1,"arrig101",0,9,1,"perrj102",1,531964WS2.EVA.regular.sub.csv",31

"WS2196404180",6,1,"zimmd101",1,7,11,"retzk101",2,531964WS2.EVA.regular.sub.csv",32

"WS2196404180",7,0,"brumm101",1,7,2,"zimmd101",11,551964WS2.EVA.regular.sub.csv",33

"WS2196404180",7,1,"leppd101",1,9,11,"duckj101",1,591964WS2.EVA.regular.sub.csv",34

"WS2196404180",8,0,"ridzs101",1,9,1,"leppd101",11,621964WS2.EVA.regular.sub.csv",35

