GAME_ID,EVENT_ID,COMMENT_TX
"HOU199704020",60,"Debut game for Tom Martin"
"HOU199704040",1,"Debut game for Matt Morris"
"HOU199705030",19,"ej,bonib001,P,vanol901,Balk call Bobby Bonilla ejected by 1B umpire Larry Vanover for arguing the balk call"
"HOU199705030",40,"Debut game for Rob Stanifer"
"HOU199705080",56,"Debut game for Cory Lidle"
"HOU199707010",40,"IPHR"
"HOU199707280",63,"ej,gonzl001,P,riekr901,Balls and strikes Luis Gonzalez ejected by HP umpire Rich Rieker"
"HOU199709010",15,"Debut game for Richard Hidalgo"
"HOU199709160",66,"Debut game for Manuel Barrios"
"HOU199709240",3,"$Mark Grace called for interference"
"HOU199709280",61,"ej,lamog101,M,wintm901,Balls and strikes ej,vuckp001,C,wintm901,Balls and strikes (from bench) Pirates coach Pete Vuckovich ejected by HP umpire Mike Winters sometime in eighth inning Pirates manager Gene Lamont ejected by HP umpire Mike Winters arguing Vuckovich's ejection sometime in eighth inning"
"HOU199704020",60,"Debut game for Tom Martin"
"HOU199704040",1,"Debut game for Matt Morris"
"HOU199705030",19,"ej,bonib001,P,vanol901,Balk call Bobby Bonilla ejected by 1B umpire Larry Vanover for arguing the balk call"
"HOU199705030",40,"Debut game for Rob Stanifer"
"HOU199705080",56,"Debut game for Cory Lidle"
"HOU199707010",40,"IPHR"
"HOU199707270",21,"$Runner was initially safe at 3rd, but went past base, so play is DP and not GDP"
"HOU199707280",63,"ej,gonzl001,P,riekr901,Balls and strikes Luis Gonzalez ejected by HP umpire Rich Rieker"
"HOU199709010",15,"Debut game for Richard Hidalgo"
"HOU199709160",66,"Debut game for Manuel Barrios"
"HOU199709240",3,"$Mark Grace called for interference"
"HOU199709280",66,"ej,vuckp001,C,wintm901,Balls and strikes ej,lamog101,M,wintm901,Arguing coach's ejection $Pirates coach Vuckovich ejected by HP umpire Winters for arguing balls and strikes with Cabrera at bat; Pirates manager Lamont ejected by HP umpire Winters for arguing Vuckovich's ejection"
