"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYA201510060",6,0,"wilsj004",1,0,1,"tanam001",1,382015ALWC.EVE.post.sub.csv",2

"NYA201510060",7,0,"betad001",1,0,1,"wilsj004",1,472015ALWC.EVE.post.sub.csv",3

"NYA201510060",7,0,"villj001",0,8,12,"cartc002",3,482015ALWC.EVE.post.sub.csv",4

"NYA201510060",7,1,"gonzm002",0,8,3,"villj001",12,522015ALWC.EVE.post.sub.csv",5

"NYA201510060",7,1,"sippt001",0,0,1,"keucd001",1,522015ALWC.EVE.post.sub.csv",6

"NYA201510060",8,1,"harrw002",0,0,1,"sippt001",1,592015ALWC.EVE.post.sub.csv",7

"NYA201510060",8,1,"ellsj001",1,2,11,"younc004",7,612015ALWC.EVE.post.sub.csv",8

"NYA201510060",9,0,"gardb001",1,1,7,"gardb001",8,622015ALWC.EVE.post.sub.csv",9

"NYA201510060",9,0,"ellsj001",1,2,8,"ellsj001",11,622015ALWC.EVE.post.sub.csv",10

"NYA201510060",9,0,"milla002",1,0,1,"betad001",1,622015ALWC.EVE.post.sub.csv",11

"NYA201510060",9,0,"lowrj001",0,6,11,"gomec002",8,622015ALWC.EVE.post.sub.csv",12

"NYA201510060",9,1,"marij002",0,6,8,"lowrj001",11,652015ALWC.EVE.post.sub.csv",13

"NYA201510060",9,1,"gregl001",0,0,1,"harrw002",1,652015ALWC.EVE.post.sub.csv",14

