GAME_ID,EVENT_ID,COMMENT_TX
"LAN199904050",70,"Debut game for Onan Masaoka"
"LAN199904200",58,"Debut game for Jamie Arnold"
"LAN199904230",30,"ej,johnd105,M,bonig901,Call at HP Dodgers manager Davey Johnson ejected by HP umpire Greg Bonin"
"LAN199905190",61,"$Raul Mondesi called for interference"
"LAN199905200",49,"$Devon White called for interference"
"LAN199905230",61,"Debut game for Rick Heiserman"
"LAN199905230",88,"ej,dunss001,P,wintm901,Fighting Shawon Dunston charged the mound and body-slammed pitcher Jamie Arnold; both benches emptied; Dunston ejected by HP umpire Mike Winters"
"LAN199906050",38,"ej,parkc002,P,relic901,Kicking opponent in fight $Tim Belcher fielded the bunt and tagged Chan Ho Park; Park objected to what he thought was a too-hard tag; as the argument escalated, Park drop-kicked Belcher the head; Park was ejected"
"LAN199906080",82,"ej,gonzj002,P,bellw901,Called third strike Juan Gonzalez ejected by HP umpire Wally Bell"
"LAN199907020",63,"ej,baked002,M,vanol901,Called third strike Giants manager Dusty Baker ejected by HP umpire Larry Vanover"
"LAN199907040",59,"ej,tavaj001,P,westj901,Trying to provoke fight with Eric Karros Julian Tavarez ejected by HP Umpire Joe West"
"LAN199907110",66,"ej,borbp001,P,davig901,Bench-clearing brawl ej,dempr001,C,davig901,Bench-clearing brawl ej,hundt001,P,davig901,Bench-clearing brawl ej,buhnj001,P,davig901,Bench-clearing brawl ej,martd004,P,davig901,Bench-clearing brawl ej,mesaj001,P,davig901,Bench-clearing brawl ej,panij001,P,davig901,Bench-clearing brawl $Frank Rodriguez threw a pitch inside to Mark Grudzielanek; Rodriguez then swore at Grudzielanek multiple times trying to challenge Grudzielanek to retaliate; both benches cleared and a 15-minute brawl started; Mariners relief pitcher Jose Paniagua hit a Dodger on the head with a punch; Mariners relief pitcher Damaso Marte hit Todd Hundley with a running punch to the head; six players were ejected by crew chief Gerry Davis: Pedro Borbon, Hundley, Jay Buhner, Marte, Jose Mesa and Paniagua; Dodgers coach Rick Dempsey was also ejected and then suspended for 17 games"
"LAN199907260",0,"ej,colld001,C,relic901,Call at 1B Reds coach Dave Collins ejected by 1B umpire Charlie Reliford sometime in game"
"LAN199907280",59,"Debut game for B.J. Ryan"
"LAN199908160",0,"ej,johnd105,M,wintm901,Interference call Dodgers manager Davey Johnson ejected by 2B umpire Mike Winters sometime in game"
"LAN199908170",1,"Debut game for A.J. Burnett"
"LAN199909120",82,"Debut game for Jeff Williams"
"LAN199909120",83,"Debut game for Jorge Toca"
