"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR198904140",8,1,"montj002",0,0,1,"leibc001",1,56
"TOR198904140",8,1,"gleaj001",0,0,1,"montj002",1,60
"TOR198904140",8,1,"aquil001",0,0,1,"gleaj001",1,62
"TOR198904140",8,1,"mullr001",1,7,11,"brenb001",10,62
"TOR198904140",9,0,"thurg001",0,9,11,"wellb001",6,63
"TOR198904150",1,1,"aquil001",0,0,1,"sabeb001",1,11
"TOR198904150",6,0,"wardd001",1,0,1,"ceruj001",1,49
"TOR198904150",7,0,"eisej001",0,9,11,"wellb001",6,57
"TOR198904150",7,0,"welld001",1,0,1,"wardd001",1,60
"TOR198904150",7,0,"stott001",1,0,1,"welld001",1,62
"TOR198904150",7,1,"pecob001",0,5,6,"tablp001",9,64
"TOR198904150",7,1,"eisej001",0,9,9,"eisej001",11,64
"TOR198904150",8,1,"montj002",0,0,1,"aquil001",1,70
"TOR198904150",9,1,"farrs001",0,0,1,"montj002",1,84
"TOR198904150",9,1,"duceb001",1,9,11,"lee-m001",6,86
"TOR198904160",1,0,"welld001",1,0,1,"stied001",1,8
"TOR198904160",2,1,"sabeb001",0,0,1,"bannf001",1,33
"TOR198904160",3,1,"mullr001",1,7,11,"brenb001",10,38
"TOR198904160",5,0,"castt001",1,0,1,"welld001",1,55
"TOR198904160",5,1,"montj002",0,0,1,"sabeb001",1,57
"TOR198904160",7,0,"thurg001",0,7,12,"boonb001",2,72
"TOR198904160",7,0,"whitf001",0,8,11,"pecob001",4,72
"TOR198904160",7,0,"tablp001",0,9,11,"wellb001",6,73
"TOR198904160",7,1,"macfm001",0,7,2,"thurg001",12,74
"TOR198904160",7,1,"whitf001",0,8,4,"whitf001",11,74
"TOR198904160",7,1,"stilk001",0,9,6,"tablp001",11,74
"TOR198904160",7,1,"gordt001",0,0,1,"montj002",1,74
"TOR198904160",7,1,"eisej001",0,1,8,"wilsw001",8,78
"TOR198904160",8,1,"gleaj001",0,0,1,"gordt001",1,86
"TOR198904160",9,0,"duceb001",1,4,7,"bellg001",7,93
"TOR198904170",7,0,"wardd001",1,0,1,"flanm001",1,50
"TOR198904170",8,1,"bordp001",1,9,11,"lee-m001",6,60
"TOR198904170",9,0,"infaa001",1,9,6,"bordp001",11,62
"TOR198904170",9,0,"henkt001",1,0,1,"wardd001",1,64
"TOR198904170",9,0,"hallm001",0,8,11,"espia001",6,65
"TOR198904170",9,1,"broot001",0,8,5,"hallm001",11,71
"TOR198904170",9,1,"tollw001",0,7,6,"tollw001",5,71
"TOR198904180",1,0,"stott001",1,0,1,"mussj001",1,7
"TOR198904180",7,0,"ceruj001",1,0,1,"stott001",1,61
"TOR198904180",7,1,"righd001",0,0,1,"lapod001",1,67
