GAME_ID,EVENT_ID,COMMENT_TX
"SLN192604130",59,"Major League Debut for Paul Waner"
"SLN192604140",15,"$the ball struck Jesse Hanies' right ankle and bounded into foul territory"
"SLN192604150",28,"$Hornsby rounded 2nd too far"
"SLN192604160",21,"$Earl Smith caught the popup, flipped to Pie Traynor who threw to 1B"
"SLN192604180",40,"$lost in the sun"
"SLN192605070",43,"Not clear when Vick entered."
"SLN192605110",61,"pbp account ends here, rest deduced"
"SLN192605120",60,"Missing bottom of 8th."
"SLN192605120",68,"missing bottom of 9th"
"SLN192605220",15,"Hit and run."
"SLN192606240",72,"$Game called to allow the Pirates to catch their train"
"SLN192606260",50,"pbp account ends here, rest deduced"
"SLN192606260",69,"$Bell waited to see if O'Farrell's double would be caught"
"SLN192606280",42,"$Syl Johnson hit on ankle by ball"
"SLN192606280",49,"pbp account ends here, rest deduced"
"SLN192607130",57,"$the ball struck the end of the grandstand and bounced into foul territory but was ruled fair and a homer by HP Umpire Peter McLaughlin"
"SLN192607140",74,"Not certain when Felix entered."
"SLN192607160",71,"Not clear when Felix entered."
"SLN192607170",82,"pbp account ends here, rest deduced"
"SLN192607240",75,"pbp account ends here, rest deduced"
"SLN192608170",13,"$Ray Blades was hurt when he crashed into the fence"
"SLN192608180",15,"$the ball dropped between a wire screen and the wall"
"SLN192608190",49,"$HP Umpire Bob Hart ruled Babe Herman safe at HP, which drew a protest from the Cardinals who claimed that Herman had run out of the baseline; after a lengthy squabble, Hart reversed his call"
"SLN192608190",56,"$Jess Barnes threw his glove into the grandstand as he left"
"SLN192608190",73,"$Wattie Holm rounded 3B too far"
"SLN192608200",64,"pbp account ends here, rest deduced"
"SLN192608241",56,"Top of 8th from 8/25 Boston Globe."
"SLN192608241",62,"pbp account ends here, rest deduced"
"SLN192608290",17,"2:36 rain delay"
"SLN192608290",26,"rain delay"
"SLN192608290",76,"The game was called on account of darkness"
"SLN192609010",10,"$Rogers Hornsby tried to tag Stuffy McInnis, who stopped and then went to 2B after Hornsby threw to 1B; the throw pulled Jim Bottomley off the bag; 2B Umpire Beans Reardon called McInnis out for running out of the baseline"
"SLN192609010",72,"$Attempted delayed steal"
"SLN192604130",59,"Major League Debut for Paul Waner"
"SLN192604140",15,"$the ball struck Jesse Hanies' right ankle and bounded into foul territory"
"SLN192604150",28,"$Hornsby rounded 2nd too far"
"SLN192604160",21,"$Earl Smith caught the popup, flipped to Pie Traynor who threw to 1B"
"SLN192604180",40,"$lost in the sun"
"SLN192605070",43,"Not clear when Vick entered."
"SLN192605110",61,"pbp account ends here, rest deduced"
"SLN192605120",60,"Missing bottom of 8th."
"SLN192605120",68,"missing bottom of 9th"
"SLN192605220",15,"Hit and run."
"SLN192606240",72,"$Game called to allow the Pirates to catch their train"
"SLN192606260",50,"pbp account ends here, rest deduced"
"SLN192606260",69,"$Bell waited to see if O'Farrell's double would be caught"
"SLN192606280",42,"$Syl Johnson hit on ankle by ball"
"SLN192606280",49,"pbp account ends here, rest deduced"
"SLN192607130",57,"$the ball struck the end of the grandstand and bounced into foul territory but was ruled fair and a homer by HP Umpire Peter McLaughlin"
"SLN192607140",74,"Not certain when Felix entered."
"SLN192607160",71,"Not clear when Felix entered."
"SLN192607170",82,"pbp account ends here, rest deduced"
"SLN192607240",75,"pbp account ends here, rest deduced"
"SLN192608170",13,"$Ray Blades was hurt when he crashed into the fence"
"SLN192608180",15,"$the ball dropped between a wire screen and the wall"
"SLN192608190",49,"$HP Umpire Bob Hart ruled Babe Herman safe at HP, which drew a protest from the Cardinals who claimed that Herman had run out of the baseline; after a lengthy squabble, Hart reversed his call"
"SLN192608190",56,"$Jess Barnes threw his glove into the grandstand as he left"
"SLN192608190",73,"$Wattie Holm rounded 3B too far"
"SLN192608200",64,"pbp account ends here, rest deduced"
"SLN192608241",56,"Top of 8th from 8/25 Boston Globe."
"SLN192608241",62,"pbp account ends here, rest deduced"
"SLN192608290",17,"2:36 rain delay"
"SLN192608290",26,"rain delay"
"SLN192608290",76,"The game was called on account of darkness"
"SLN192609010",10,"$Rogers Hornsby tried to tag Stuffy McInnis, who stopped and then went to 2B after Hornsby threw to 1B; the throw pulled Jim Bottomley off the bag; 2B Umpire Beans Reardon called McInnis out for running out of the baseline"
"SLN192609010",72,"$Attempted delayed steal"
