GAME_ID,EVENT_ID,COMMENT_TX
"DET198204150",71,"Debut game for Glenn Wilson"
"DET198204160",0,"$1:38 rain delay before start of game"
"DET198204200",48,"Debut game for Kelly Heath"
"DET198205040",65,"Doug Flynn injured on last play"
"DET198205140",0,"ej,gardb101,M,barnl901,Call at 1B ej,lemoj101,C,merrd901,Call at 3B Twins manager Billy Gardner ejected by 1B umpire Larry Barnett sometime in game Twins coach Jim Lemon ejected by 3B umpire Durwood Merrill sometime in game"
"DET198205140",37,"ej,lemoc001,P,reilm901,Charging mound after HBP $Chet Lemon hit on the wrist by a Pete Redfern fast ball; Lemon charged the mound and both benches cleared; Lemon ejected by HP umpire Mike Reilly; Redfern left after being stepped on during the brawl"
"DET198205140",90,"ej,cabee001,P,reilm901,Charging mound after brushback ej,hebnr001,P,reilm901,Fighting after brushback pitch ej,davir001,P,reilm901,Fighting ej,vegaj101,P,reilm901,Fighting $Enos Cabell was brushed back by Ron Davis; when Cabell made threatening gestures at Davis, HP umpire Mike Reilly attempted to hold back Cabell; Cabell broke away and met Davis halfway to the mound; both benches cleared and a brawl ensued; Cabell, Davis, Richie Hebner and Jose Vega ejected by Reilly; pitcher Dave Rozema was carried off the field with severe ligament damage to his left knee and underwent surgery later"
"DET198205150",1,"Debut game for Pete Filson"
"DET198205160",69,"ej,feltt101,P,merrd901,Throwing at batters ej,gardb101,M,merrd901,Arguing Felton's ejection Terry Felton and Twins manager Billy Gardner ejected by HP umpire Durwood Merrill for throwing at batters"
"DET198205200",44,"ej,martb105,M,kunkb101,Called strike on Henderson for stalling Athletics manager Billy Martin ejected by 1B umpire Bill Kunkel; HP umpire John Shulock had called a strike on Rickey Henderson when Henderson was stalling during his at bat; Martin argued the ruling and was ejected by the crew chief"
"DET198206092",0,"Suspend=19820924,,3,3,84 $45 minute rain delay before start of game"
"DET198206092",110,"umpchange,15,umphome,hallb901 umpchange,15,ump1b,malog901 umpchange,15,ump2b,kaisk901 umpchange,15,ump3b,neudj901 suspended,19820924,DET04,curfew $suspended here for curfew after 3:38 of play; completed 9/24 with new umpires"
"DET198206170",18,"ej,warnh801,C,hallb901,Arguing DP call Brewers coach Harry Warner ejected by 2B umpire Bill Haller"
"DET198206300",44,"Debut game for Ed Jurak"
"DET198207030",28,"$the ball bounced off Chet Lemon's glove over fence"
"DET198207200",59,"$Bill Almon called out on appeal for leaving 2B early"
"DET198207210",41,"$Aurelio Rodriguez left game with sore back"
"DET198207210",97,"$Tom Paciorek left game with leg cramp"
"DET198207210",102,"$Steve Kemp hurt leg sliding into 2B"
"DET198207230",42,"$Jim Sundberg hit by the bat on Tom Brookens' backswing"
"DET198207251",51,"$George Wright overran 2B"
"DET198207251",73,"Debut game for Dave Gumpert"
"DET198208090",66,"$ball hit facing of roof boxes"
"DET198208180",72,"Debut game for Ron Musselman"
"DET198209010",15,"Debut game for Mike Laga"
"DET198209140",81,"ej,cabee001,P,merrd901,Balls and strikes Enos Cabell ejected by HP umpire Durwood Merrill"
"DET198209160",66,"Debut game for Mike Brown"
"DET198209190",53,"$Jerry Remy's 19th bunt hit of the year"
"DET198209250",24,"$53 minute rain delay"
"DET198209300",36,"ej,weave801,M,roe-r901,Balls and strikes Orioles manager Earl Weaver ejected by HP umpire Rocky Roe"
