GAME_ID,EVENT_ID,COMMENT_TX
"CAL199604020",15,"Debut game for George Arias"
"CAL199604020",83,"$both benches cleared"
"CAL199604020",84,"ej,wickk001,P,evanj901,Throwing at Garrett Anderson Kevin Wickander ejected by HP umpire Jim Evans for throwing a pitch over the head of Garrett Anderson"
"CAL199604070",69,"Debut game for Jose Munoz"
"CAL199604170",2,"Debut game for Miguel Cairo"
"CAL199605080",48,"fan interference"
"CAL199605090",67,"Debut game for Ben VanRyn"
"CAL199605110",68,"ej,murre001,P,kaisk901,Balls and strikes Eddie Murray ejected by HP umpire Ken Kaiser for arguing a called strike on the first pitch"
"CAL199606140",11,"Debut game for Darin Erstad"
"CAL199607030",23,"$Darin Erstad called for interference"
"CAL199607220",28,"$Mark Lewis out on appeal"
"CAL199608060",66,"ej,edmoj001,P,morrd901,Called third strike Jim Edmonds ejeected by HP umpire Dan Morrison"
"CAL199608080",41,"ej,davic001,P,clara901,Called third strike ej,mcnaj801,M,clara901,Called third strike Chili Davis and Angels manager John McNamara ejected by HP umpire Al Clark"
"CAL199608090",40,"ej,carer001,C,mcclt901,Balls and strikes Angels coach Rod Carew ejected by Tim McClelland"
"CAL199608090",48,"Debut game for Jamie Bluma"
"CAL199608140",63,"Debut game for Pep Harris"
"CAL199609030",64,"Debut game for Gene Kingsale"
"CAL199609210",76,"ej,davic001,P,everm901,Called third strike Chili Davis ejected by HP umpire Mike Everitt"
