GAME_ID,EVENT_ID,COMMENT_TX
"CHA198404100",28,"ej,bernt001,P,bremn901,Call at 1B (Bumped umpire) Tony Bernazard ejected by 1B umpire Nick Bremigan when he bumped the umpire during an argument"
"CHA198404110",13,"Debut game for Jerry Willard"
"CHA198405070",22,"$Scott Fletcher called out for interference"
"CHA198405080",0,"Suspend=19840509,CHI10,3,3,102"
"CHA198405080",22,"$Ron Kittle out with sore ankle"
"CHA198405080",86,"$Jim Sundberg rounded 1B too far"
"CHA198405080",141,"suspended,19840509,CHI10,curfew $Game suspended for curfew and completed the next day"
"CHA198405080",194,"$Dave Stegman out due to coach's interference"
"CHA198405080",209,"$homer on 753rd pitch of game"
"CHA198405130",5,"Debut game for Daryl Boston"
"CHA198405290",38,"ej,cox-b103,M,brinj901,Balk non-call (quick pitch) Blue Jays manager Bobby Cox ejected by 1B umpire Joe Brinkman; Cox complained that Lamarr Hoyt was not stopping in his set potition with the runner on 1B"
"CHA198406040",38,"upper deck"
"CHA198406040",41,"$Rod Carew called for interference"
"CHA198406080",19,"$Dropped third strike; Marc Hill stepped on the plate"
"CHA198406270",45,"ej,larut101,M,clara901,Balk non-call $White Sox manager LaRussa ejected by HP umpire Clark for arguing that Moore had balked"
"CHA198407020",17,"Debut game for Doug Baker"
"CHA198407050",49,"ej,corrp102,M,mckej901,HBP call $Indians manager Corrales ejected by HP umpire McKean McKean arguing HBP call"
"CHA198407050",83,"$Jerry Hairston called for interference at 2B"
"CHA198407070",41,"ej,larut101,M,morrd901,Balk White Sox manager Tony LaRussa ejected by HP umpire Dan Morrison"
"CHA198407280",74,"ej,duncd101,C,bremn901,Balls and strikes White Sox coach Dave Duncan ejected by HP umpire Nick Bremigan"
"CHA198408010",24,"On the roof"
"CHA198408010",41,"On the roof"
"CHA198408150",31,"ej,larut101,M,mccol901,Balls and strikes $White Sox manager LaRussa ejected by HP umpire McCoy for arguing balls and strikes in the 3rd inning"
"CHA198408310",59,"ej,cruzj002,P,younl901,Called third strike (Flipped bat) Julio Cruz ejected by HP umpire Larry Young when he flipped his bat arguing balls and strikes"
"CHA198409030",7,"ej,almob001,P,garcr901,Balls and strikes Bill Almon ejected by HP umpire Richie Garcia"
"CHA198409030",16,"Debut game for Steve Kiefer"
"CHA198409040",11,"Carlton Fisk injured"
"CHA198409210",57,"upper deck"
