GAME_ID,EVENT_ID,COMMENT_TX
"CAL197904120",0,"Debut for umpire Bob Campbell"
"CAL197904200",6,"$Carney Lansford called for interference"
"CAL197904270",14,"$Jerry Remy's liner hit Chris Knapp on the right forearm just below the elbow"
"CAL197904280",24,"$Orlando Ramirez called for interference"
"CAL197905150",47,"$Nolan Ryan left with slight strain in right calf muscle"
"CAL197905170",58,"ej,bambg101,M,nelsd901,Spit ball Milwaukee manager George Bamberger ejected by HP umpire Dick Nelson claiming that Jim Barr was throwing a doctored ball"
"CAL197905180",55,"$Frank Tanana left game with blister on 4th finger"
"CAL197905190",0,"$first game for staff umpires in 1979 after strike"
"CAL197906010",70,"$Rick Miller suffered broken left hand while returning to 1B"
"CAL197906040",7,"$Chris Knapp sprained his back"
"CAL197906190",46,"ej,corrp102,M,cousd901,Spit ball Rangers manager Pat Corrales ejected by HP umpire Derryl Cousins after accusing Jim Barr of throwing a spitball"
"CAL197906230",0,"$umpire Don Denkinger missed game due to father's stroke"
"CAL197906230",21,"ej,herzw101,M,cousd901,Spit ball Royals Manager Whitey Herzog ejected by HP umpire Derryl Cousins after accusing Jim Barr of throwing a doctored ball"
"CAL197906240",0,"$umpire Don Denkinger missed game due to father's stroke"
"CAL197907100",56,"$Bob Watson hurt on the play"
"CAL197907140",50,"ej,munst101,P,spenf901,Called third strike Thurman Munson ejected by HP umpire Fred Spenn"
"CAL197908010",0,"$Rod Carew missed game with sore throat"
"CAL197908130",42,"$Bert Campaneris left game with injured left finger"
"CAL197908190",60,"$Danny Ainge picked up overthrow"
"CAL197908210",3,"ej,mccrt102,C,lucir901,Yelling at umpire for lack of hustle $Indians coach McCraw ejected by 2B umpire Luciano for yelling that Luciano should have run into outfield to see play better before ruling Bonds' ball was caught"
"CAL197908210",88,"Debut game for Bob Clark"
"CAL197909040",1,"Debut game for Richard Dotson"
"CAL197909050",74,"ej,larut101,M,hendt901,Checked swing $White Sox manager LaRussa ejected by 3B umpire Hendry for arguing ball call on Miller on checked swing"
"CAL197909060",0,"Protest=H"
"CAL197909060",67,"ej,may-m001,P,barnl901,Balls and strikes Milt May ejected by HP umpire Larry Barnett"
"CAL197909060",85,"$Rick Miller called for interference; Angels protest game"
"CAL197909210",28,"$1:03 delay due to power failure of LF lights"
"CAL197909230",55,"ej,ellij101,P,phild901,Called third strike (Threw bat) John Ellis ejected by 1B umpire Dave Phillips for throwing bat"
"CAL197909260",35,"Debut game for John Harris"
"CAL197909260",70,"$Frank White hit for the cycle"
