GAME_ID,EVENT_ID,COMMENT_TX
"SDN196904080",8,"Debut game for Rafael Robles"
"SDN196904100",1,"Debut game for Tom Griffin"
"SDN196904110",1,"Debut game for Clay Kirby"
"SDN196904110",61,"Debut game for Jerry DaVanon"
"SDN196904210",40,"Debut game for Leon Everitt"
"SDN196905200",8,"TJR: placement a guess."
"SDN196905200",12,"TJR: placement a guess."
"SDN196905200",18,"TJR: this happened either here or in the 5th."
"SDN196905200",20,"TJR: placement a guess."
"SDN196905200",33,"TJR: placement a guess."
"SDN196905200",47,"TJR: could be swapped with single in 4th."
"SDN196905200",61,"TJR: placement a guess."
"SDN196905200",74,"TJR: placement a guess."
"SDN196905210",6,"TJR: placement a guess."
"SDN196905210",12,"TJR: placement a guess."
"SDN196905210",22,"TJR: placement a guess."
"SDN196905210",26,"TJR: placement a guess."
"SDN196905210",36,"TJR: placement a guess."
"SDN196905210",57,"TJR: placement a guess."
"SDN196905210",67,"TJR: placement a guess."
"SDN196905210",72,"TJR: placement a guess."
"SDN196905220",7,"TJR: placement a guess"
"SDN196905220",34,"TJR: placement a guess"
"SDN196905220",61,"TJR: placement a guess"
"SDN196905240",7,"Debut game for John Sipin"
"SDN196905240",52,"no pitches for Cub hitters rest of the game!!"
"SDN196905240",68,"ej,durol101,M,steld901,Call at 1B Cubs Manager Leo Durocher ejected by 1B umpire Dick Stello"
"SDN196905251",53,"no pitches for next two hitters"
"SDN196905251",59,"no pitches for Ferrara"
"SDN196905251",60,"no pitches for first three hitters"
"SDN196905251",64,"no pitches for Banks or Rudolph"
"SDN196905252",19,"Debut game for Sonny Ruberto"
"SDN196905252",49,"no pitches for Brown"
"SDN196905252",61,"no pitches for Murrell"
"SDN196905252",63,"no pitches for Gonzalez"
"SDN196906070",4,"Rod Gaspar rounded 3B too far"
"SDN196906130",47,"Debut game for Van Kelly"
"SDN196906140",40,"$the ball went into the dugout"
"SDN196906150",25,"$Deron Johnson pulled a leg muscle"
"SDN196906150",27,"450 ft"
"SDN196907040",26,"Padres 4th inning is accurate."
"SDN196907040",30,"Astros 5th inning is accurate."
"SDN196907061",1,"Debut game for Dave Roberts"
"SDN196907110",2,"$Felix Millan called for interference for running into his own batted ball"
"SDN196907130",0,"$Third time in their careers that Phil and Joe Niekro faced each other"
"SDN196908080",37,"ej,clemr101,P,weyel901,Called third strike Roberto Clemente ejected by HP umpire Lee Weyer"
"SDN196908120",60,"$Randy Hundley injured during rundown"
"SDN196908130",3,"$hit and run into a triple play"
"SDN196908130",6,"ej,penar101,P,pelec901,Call at 2B Roberto Pena ejected by 2B umpire Chris Pelekoudas"
"SDN196909010",44,"$Cookie Rojas let pop fly fall intentionally"
"SDN196909020",25,"$Larry Hisle left with unknown illness"
"SDN196909030",47,"Debut game for Frankie Libran"
"SDN196909040",22,"$Dick Kelley left injured"
"SDN196909050",72,"Debut game for Jerry Morales"
"SDN196909150",43,"Debut game for Keith Lampard"
"SDN196909160",46,"Debut game for Scipio Spinks"
"SDN196909200",11,"TJR: placement a guess"
"SDN196909200",15,"TJR: placement a guess"
"SDN196909200",30,"TJR: placement a guess"
"SDN196909200",38,"TJR: placement a guess"
"SDN196909200",52,"TJR: placement a guess"
"SDN196909200",68,"$Missed squeeze"
"SDN196909220",57,"$Willie Mays' 600th homer"
