"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHI200803310",5,1,"tagus001",1,9,11,"myerb001",1,422008PHI.EVN.regular.sub.csv",2

"PHI200803310",6,0,"madsr001",1,9,1,"tagus001",11,452008PHI.EVN.regular.sub.csv",3

"PHI200803310",6,1,"hanrj001",0,9,1,"chicm001",1,522008PHI.EVN.regular.sub.csv",4

"PHI200803310",7,0,"durbc001",1,9,1,"madsr001",1,542008PHI.EVN.regular.sub.csv",5

"PHI200803310",7,1,"jenkg001",1,9,11,"durbc001",1,602008PHI.EVN.regular.sub.csv",6

"PHI200803310",7,1,"kingr001",0,9,1,"hanrj001",1,602008PHI.EVN.regular.sub.csv",7

"PHI200803310",8,0,"romej001",1,9,1,"jenkg001",11,642008PHI.EVN.regular.sub.csv",8

"PHI200803310",8,0,"boona001",0,9,11,"kingr001",1,652008PHI.EVN.regular.sub.csv",9

"PHI200803310",8,1,"rives001",0,9,1,"boona001",11,672008PHI.EVN.regular.sub.csv",10

"PHI200803310",9,0,"gordt001",1,9,1,"romej001",1,702008PHI.EVN.regular.sub.csv",11

"PHI200803310",9,0,"condc001",1,6,1,"felip001",5,772008PHI.EVN.regular.sub.csv",12

"PHI200803310",9,0,"dobbg001",1,9,5,"gordt001",1,772008PHI.EVN.regular.sub.csv",13

"PHI200803310",9,0,"yound001",0,9,11,"rives001",1,782008PHI.EVN.regular.sub.csv",14

"PHI200803310",9,1,"coloj001",0,9,1,"yound001",11,802008PHI.EVN.regular.sub.csv",15

"PHI200804020",8,1,"ayall001",0,9,1,"reddt001",1,562008PHI.EVN.regular.sub.csv",16

"PHI200804020",8,1,"dobbg001",1,9,11,"hamec001",1,582008PHI.EVN.regular.sub.csv",17

"PHI200804020",9,0,"durbc001",1,9,1,"dobbg001",11,592008PHI.EVN.regular.sub.csv",18

"PHI200804020",9,0,"yound001",0,9,11,"ayall001",1,622008PHI.EVN.regular.sub.csv",19

"PHI200804020",9,0,"romej001",1,9,1,"durbc001",1,622008PHI.EVN.regular.sub.csv",20

"PHI200804020",9,1,"raucj001",0,9,1,"yound001",11,632008PHI.EVN.regular.sub.csv",21

"PHI200804030",4,0,"durbc001",1,9,1,"moyej001",1,352008PHI.EVN.regular.sub.csv",22

"PHI200804030",5,1,"tagus001",1,9,11,"durbc001",1,442008PHI.EVN.regular.sub.csv",23

"PHI200804030",6,0,"seanr001",1,9,1,"tagus001",11,462008PHI.EVN.regular.sub.csv",24

"PHI200804030",6,1,"rives001",0,9,1,"bergj001",1,542008PHI.EVN.regular.sub.csv",25

"PHI200804030",6,1,"dobbg001",1,9,11,"seanr001",1,572008PHI.EVN.regular.sub.csv",26

"PHI200804030",6,1,"kingr001",0,9,1,"rives001",1,582008PHI.EVN.regular.sub.csv",27

"PHI200804030",7,0,"madsr001",1,9,1,"dobbg001",11,612008PHI.EVN.regular.sub.csv",28

"PHI200804030",7,1,"hanrj001",0,9,1,"kingr001",1,652008PHI.EVN.regular.sub.csv",29

"PHI200804030",7,1,"eatoa001",1,5,12,"burrp001",7,662008PHI.EVN.regular.sub.csv",30

"PHI200804030",8,0,"wertj001",1,5,7,"eatoa001",12,692008PHI.EVN.regular.sub.csv",31

"PHI200804030",8,0,"mackr001",0,9,11,"hanrj001",1,722008PHI.EVN.regular.sub.csv",32

"PHI200804030",8,0,"romej001",1,9,1,"madsr001",1,722008PHI.EVN.regular.sub.csv",33

"PHI200804030",8,0,"lodup001",0,9,11,"mackr001",11,722008PHI.EVN.regular.sub.csv",34

"PHI200804030",8,1,"ayall001",0,9,1,"lodup001",11,762008PHI.EVN.regular.sub.csv",35

"PHI200804030",8,1,"brune001",1,9,11,"romej001",1,762008PHI.EVN.regular.sub.csv",36

"PHI200804030",9,0,"gordt001",1,9,1,"brune001",11,832008PHI.EVN.regular.sub.csv",37

"PHI200804030",9,0,"johnn001",0,5,11,"boona001",3,842008PHI.EVN.regular.sub.csv",38

"PHI200804030",9,0,"harrw001",0,9,11,"ayall001",1,882008PHI.EVN.regular.sub.csv",39

"PHI200804030",9,1,"johnn001",0,5,3,"johnn001",11,892008PHI.EVN.regular.sub.csv",40

"PHI200804030",9,1,"coloj001",0,9,1,"harrw001",11,892008PHI.EVN.regular.sub.csv",41

"PHI200804030",9,1,"ruizc001",1,9,11,"gordt001",1,922008PHI.EVN.regular.sub.csv",42

"PHI200804030",10,0,"condc001",1,8,1,"costc001",2,932008PHI.EVN.regular.sub.csv",43

"PHI200804030",10,0,"ruizc001",1,9,2,"ruizc001",11,932008PHI.EVN.regular.sub.csv",44

"PHI200804110",7,1,"marss002",0,9,1,"zambc001",1,532008PHI.EVN.regular.sub.csv",45

"PHI200804110",7,1,"felip001",1,2,11,"dobbg001",5,542008PHI.EVN.regular.sub.csv",46

"PHI200804110",8,0,"felip001",1,2,5,"felip001",11,592008PHI.EVN.regular.sub.csv",47

"PHI200804110",8,0,"johnr008",0,9,11,"marss002",1,592008PHI.EVN.regular.sub.csv",48

"PHI200804110",8,1,"wuerm001",0,9,1,"johnr008",11,622008PHI.EVN.regular.sub.csv",49

"PHI200804110",9,0,"lidgb001",1,9,1,"myerb001",1,652008PHI.EVN.regular.sub.csv",50

"PHI200804110",9,0,"tagus001",1,5,7,"burrp001",7,652008PHI.EVN.regular.sub.csv",51

"PHI200804120",5,1,"hartk001",0,7,1,"ceder002",4,412008PHI.EVN.regular.sub.csv",52

"PHI200804120",5,1,"fontm001",0,9,4,"lillt001",1,412008PHI.EVN.regular.sub.csv",53

"PHI200804120",7,0,"jenkg001",1,1,9,"victs001",8,502008PHI.EVN.regular.sub.csv",54

"PHI200804120",7,0,"wertj001",1,2,8,"wertj001",9,502008PHI.EVN.regular.sub.csv",55

"PHI200804120",8,0,"madsr001",1,5,1,"burrp001",7,592008PHI.EVN.regular.sub.csv",56

"PHI200804120",8,0,"tagus001",1,9,7,"hamec001",1,592008PHI.EVN.regular.sub.csv",57

"PHI200804120",8,0,"fukuk001",0,7,11,"hartk001",1,592008PHI.EVN.regular.sub.csv",58

"PHI200804120",8,1,"howrb001",0,2,1,"johnr008",8,642008PHI.EVN.regular.sub.csv",59

"PHI200804120",8,1,"fukuk001",0,7,8,"fukuk001",11,642008PHI.EVN.regular.sub.csv",60

"PHI200804120",9,0,"condc001",1,5,1,"madsr001",1,702008PHI.EVN.regular.sub.csv",61

"PHI200804130",6,0,"durbc001",1,7,1,"costc001",2,532008PHI.EVN.regular.sub.csv",62

"PHI200804130",6,0,"ruizc001",1,9,2,"moyej001",1,532008PHI.EVN.regular.sub.csv",63

"PHI200804130",6,0,"fontm001",0,9,11,"marqj001",1,552008PHI.EVN.regular.sub.csv",64

"PHI200804130",6,1,"wuerm001",0,9,1,"fontm001",11,562008PHI.EVN.regular.sub.csv",65

