"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CHA192905272",7,1,"reync102",1,5,11,"taitd101",9,56,"1929.EDA.regular.sub.csv",2
"CHA192905272",8,0,"reync102",1,5,9,"reync102",11,59,"1929.EDA.regular.sub.csv",3
"CHA192905272",8,1,"hunnb101",1,9,11,"walse102",1,64,"1929.EDA.regular.sub.csv",4
"CHA192905272",8,1,"hoffd102",1,2,11,"redfb101",4,66,"1929.EDA.regular.sub.csv",5
"CHA192905272",8,1,"vange101",0,9,1,"white102",1,67,"1929.EDA.regular.sub.csv",6
"CHA192905272",9,0,"hunnb101",1,9,4,"hunnb101",11,69,"1929.EDA.regular.sub.csv",7
"CHA192905272",9,0,"weilb101",1,2,1,"hoffd102",11,69,"1929.EDA.regular.sub.csv",8
"CHA192905272",12,0,"sigaf101",0,7,12,"sheam102",2,96,"1929.EDA.regular.sub.csv",9
"CHA192905272",12,0,"fothb101",0,8,11,"schuh105",6,96,"1929.EDA.regular.sub.csv",10
"CHA192905272",12,0,"phile102",0,9,11,"vange101",1,97,"1929.EDA.regular.sub.csv",11
"CHA192905272",12,0,"uhleg101",0,1,11,"stonj102",7,98,"1929.EDA.regular.sub.csv",12
"CHA192905272",12,0,"blant101",1,2,1,"weilb101",1,99,"1929.EDA.regular.sub.csv",13
"CHA192905272",12,1,"fothb101",0,8,7,"fothb101",11,100,"1929.EDA.regular.sub.csv",14
"CHA192905272",12,1,"phile102",0,9,2,"phile102",11,100,"1929.EDA.regular.sub.csv",15
"CHA192905272",12,1,"richn101",0,1,6,"uhleg101",11,100,"1929.EDA.regular.sub.csv",16
"CHA192905272",12,1,"yde-e101",0,7,1,"sigaf101",12,100,"1929.EDA.regular.sub.csv",17
"CHA192905272",13,1,"kerrj102",1,2,11,"blant101",1,110,"1929.EDA.regular.sub.csv",18
"CHA192905272",13,1,"barnf101",0,7,1,"yde-e101",1,112,"1929.EDA.regular.sub.csv",19
"CHA192905272",13,1,"lyont102",1,4,12,"clanb101",3,114,"1929.EDA.regular.sub.csv",20
"CHA192905272",13,1,"billj102",0,7,1,"barnf101",1,115,"1929.EDA.regular.sub.csv",21
"CHA192905272",14,0,"thomt103",1,2,1,"kerrj102",11,117,"1929.EDA.regular.sub.csv",22
"CHA192905272",14,0,"shira101",1,4,3,"lyont102",12,117,"1929.EDA.regular.sub.csv",23
"WS1192906070",7,0,"hargp101",0,9,11,"pruda101",1,59,"1929.EDA.regular.sub.csv",24
"WS1192906070",7,1,"smitg102",0,9,1,"hargp101",11,66,"1929.EDA.regular.sub.csv",25
"WS1192906070",7,1,"stonl101",0,9,1,"smitg102",1,69,"1929.EDA.regular.sub.csv",26
